dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.2
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.88.106.137
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,185.92.210.72
us-sfo.prod.surfshark.com,1194,93.152.210.211
at-vie.prod.surfshark.com,1194,89.187.168.56
de-fra.prod.surfshark.com,1443,89.117.104.17
au-syd.prod.surfshark.com,1194,149.88.101.2
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.115
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,217.9.247.2
de-ber.prod.surfshark.com,1194,217.138.216.59
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.8
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,138.199.2.130
us-sea.prod.surfshark.com,1443,138.199.12.52
in-mum.prod.surfshark.com,1194,176.227.240.40
au-per.prod.surfshark.com,1443,82.23.0.8
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.115
nz-akl.prod.surfshark.com,1443,62.93.164.248
uk-edi.prod.surfshark.com,1194,188.240.57.99
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,146.70.175.5
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,169.150.197.54
mo-mfm.prod.surfshark.com,1194,62.197.154.52
sg-sng.prod.surfshark.com,1194,103.216.223.205
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,146.70.163.203
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.163
it-mil.prod.surfshark.com,1443,146.70.182.67
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.109
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.86
se-sto.prod.surfshark.com,1194,195.181.166.228
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.13
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,82.102.18.187
us-kan.prod.surfshark.com,1443,74.80.182.72
mx-qro.prod.surfshark.com,1443,79.127.229.162
lu-ste.prod.surfshark.com,1443,185.153.151.151
ca-van.prod.surfshark.com,1443,149.22.81.132
ca-tor.prod.surfshark.com,1194,37.19.211.119
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.41
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,185.108.105.147
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,138.199.2.130
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.141
ar-bua.prod.surfshark.com,1443,89.117.41.131
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,217.146.82.238
mo-mfm.prod.surfshark.com,1443,62.197.154.42
be-bru.prod.surfshark.com,1194,146.70.123.197
bg-sof.prod.surfshark.com,1443,37.19.203.76
ro-buc.prod.surfshark.com,1443,169.150.199.169
us-lax.prod.surfshark.com,1194,169.150.203.236
bg-sof.prod.surfshark.com,1194,37.19.203.76
th-bkk.prod.surfshark.com,1194,103.176.152.17
im-iom.prod.surfshark.com,1443,62.197.148.85
us-phx.prod.surfshark.com,1443,45.86.208.24
us-bdn.prod.surfshark.com,1443,66.235.168.215
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,103.103.98.61
rs-beg.prod.surfshark.com,1194,146.70.111.85
