dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.13
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.101
at-vie.prod.surfshark.com,1194,37.19.195.76
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.14.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,85.204.70.111
us-bna.prod.surfshark.com,1443,82.26.162.41
uk-man.prod.surfshark.com,1443,89.238.128.85
us-nyc.prod.surfshark.com,1194,146.70.186.125
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ash.prod.surfshark.com,1194,151.240.254.12
ca-tor.prod.surfshark.com,1194,37.19.211.132
kr-seo.prod.surfshark.com,1194,84.233.167.132
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,23.136.68.133
lv-rig.prod.surfshark.com,1443,80.246.31.71
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.117
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,5.253.205.157
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-clt.prod.surfshark.com,1443,216.227.218.41
au-syd.prod.surfshark.com,1194,95.173.193.4
us-hou.prod.surfshark.com,1443,37.19.221.86
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,185.212.171.187
us-sjc.prod.surfshark.com,1194,156.146.54.58
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,149.88.22.19
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1194,149.88.104.144
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-chi.prod.surfshark.com,1194,195.242.212.205
id-jak.prod.surfshark.com,1443,93.185.162.11
jp-tok.prod.surfshark.com,1443,154.47.23.108
ad-leu.prod.surfshark.com,1194,62.197.152.163
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.37
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,89.37.66.107
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,37.19.206.34
br-sao.prod.surfshark.com,1194,146.70.248.3
us-lax.prod.surfshark.com,1443,169.150.203.250
us-chi.prod.surfshark.com,1443,103.103.98.20
in-del.prod.surfshark.com,1194,92.62.121.19
