dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.113
us-buf.prod.surfshark.com,1443,82.23.1.25
kr-seo.prod.surfshark.com,1443,82.26.199.27
us-phx.prod.surfshark.com,1194,172.216.11.15
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.118
uk-edi.prod.surfshark.com,1443,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.62
us-ash.prod.surfshark.com,1194,45.144.115.9
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,149.22.81.137
us-hou.prod.surfshark.com,1194,149.40.58.4
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.61
us-buf.prod.surfshark.com,1194,82.23.1.25
us-bos.prod.surfshark.com,1443,43.225.189.108
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.69
au-per.prod.surfshark.com,1194,82.23.0.10
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,198.37.111.16
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,178.239.173.41
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.105
us-mia.prod.surfshark.com,1443,89.45.90.253
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,138.199.57.46
us-nyc.prod.surfshark.com,1194,138.199.40.184
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,212.102.44.113
hk-hkg.prod.surfshark.com,1443,156.146.45.111
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.245
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.89
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,146.70.102.51
pl-waw.prod.surfshark.com,1194,45.128.38.149
uk-man.prod.surfshark.com,1443,103.219.21.48
tw-tai.prod.surfshark.com,1194,45.144.227.81
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,89.45.90.253
cz-prg.prod.surfshark.com,1443,185.180.14.147
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.25
ar-bua.prod.surfshark.com,1443,89.117.41.117
in-del.prod.surfshark.com,1194,92.62.121.69
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,149.88.16.168
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,169.150.197.27
us-las.prod.surfshark.com,1194,79.110.54.101
fr-par.prod.surfshark.com,1443,84.17.60.235
sg-sng.prod.surfshark.com,1194,146.70.192.107
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.245
fr-bod.prod.surfshark.com,1194,195.86.24.100
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,103.88.234.177
uk-gla.prod.surfshark.com,1443,188.240.58.38
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.33
jp-tok.prod.surfshark.com,1443,146.70.205.85
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,195.86.24.110
be-bru.prod.surfshark.com,1443,5.253.205.219
us-chi.prod.surfshark.com,1443,103.103.98.13
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,45.149.173.234
ca-mon.prod.surfshark.com,1194,37.120.205.179
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.43
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.175.59
us-atl.prod.surfshark.com,1194,185.238.28.19
au-bne.prod.surfshark.com,1443,144.48.39.123
dk-cph.prod.surfshark.com,1443,89.45.7.19
co-bog.prod.surfshark.com,1194,149.88.111.73
nz-akl.prod.surfshark.com,1194,180.149.231.5
it-rom.prod.surfshark.com,1194,37.120.207.205
au-syd.prod.surfshark.com,1194,45.248.76.213
mo-mfm.prod.surfshark.com,1443,62.197.154.57
us-bna.prod.surfshark.com,1443,82.26.162.46
us-hou.prod.surfshark.com,1443,37.19.221.93
au-syd.prod.surfshark.com,1443,45.248.76.213
be-anr.prod.surfshark.com,1194,188.95.55.33
it-mil.prod.surfshark.com,1194,146.70.109.125
dz-alg.prod.surfshark.com,1443,62.197.144.66
de-ber.prod.surfshark.com,1194,86.38.98.11
ph-mnl.prod.surfshark.com,1443,151.240.11.37
bg-sof.prod.surfshark.com,1443,185.9.16.107
br-sao.prod.surfshark.com,1443,146.70.163.197
in-mum.prod.surfshark.com,1194,176.227.240.38
lu-ste.prod.surfshark.com,1443,185.153.151.136
pt-lis.prod.surfshark.com,1443,149.88.20.81
it-rom.prod.surfshark.com,1443,185.217.71.221
us-las.prod.surfshark.com,1443,79.110.54.61
us-sjc.prod.surfshark.com,1443,149.36.48.68
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,82.23.0.10
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-oma.prod.surfshark.com,1194,145.223.7.51
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,82.26.199.7
gr-ath.prod.surfshark.com,1443,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.26
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.41
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,146.70.205.187
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,169.150.203.246
th-bkk.prod.surfshark.com,1443,151.240.88.133
pt-lis.prod.surfshark.com,1194,149.88.20.81
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,139.28.176.35
se-sto.prod.surfshark.com,1443,185.76.9.34
be-bru.prod.surfshark.com,1194,146.70.123.171
us-dtw.prod.surfshark.com,1194,199.79.241.37
us-dtw.prod.surfshark.com,1443,199.79.241.37
us-clt.prod.surfshark.com,1194,172.216.9.6
no-osl.prod.surfshark.com,1443,185.253.97.107
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.61
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,185.253.97.99
us-slc.prod.surfshark.com,1443,172.216.252.20
fr-par.prod.surfshark.com,1194,84.17.60.235
tw-tai.prod.surfshark.com,1443,89.117.42.83
fr-mrs.prod.surfshark.com,1194,103.93.42.31
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.202
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,212.102.40.68
my-kul.prod.surfshark.com,1194,202.176.4.59
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.13
uk-lon.prod.surfshark.com,1443,45.133.183.229
ie-dub.prod.surfshark.com,1194,149.34.242.84
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,169.150.197.39
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,144.48.39.83
pa-pac.prod.surfshark.com,1194,185.244.139.85
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.108
dk-cph.prod.surfshark.com,1194,146.70.92.53
nz-akl.prod.surfshark.com,1443,180.149.231.5
se-sto.prod.surfshark.com,1194,185.76.9.34
ca-mon.prod.surfshark.com,1443,84.20.16.177
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.180.14.147
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,103.88.234.177
bd-dac.prod.surfshark.com,1194,62.197.153.46
at-vie.prod.surfshark.com,1194,89.187.168.36
bg-sof.prod.surfshark.com,1194,185.9.16.213
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-ash.prod.surfshark.com,1443,45.144.115.9
sa-ruh.prod.surfshark.com,1443,45.150.5.35
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,212.102.40.68
ca-van.prod.surfshark.com,1443,149.22.81.137
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.66
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.179
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-atl.prod.surfshark.com,1443,185.238.28.19
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1194,154.47.30.108
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.133
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.193
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.139
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.90
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,146.70.178.245
ua-iev.prod.surfshark.com,1443,143.244.46.228
lv-rig.prod.surfshark.com,1443,80.246.31.98
es-bcn.prod.surfshark.com,1443,82.26.159.26
us-sea.prod.surfshark.com,1194,149.102.254.18
ar-bua.prod.surfshark.com,1194,89.117.41.117
uk-lon.prod.surfshark.com,1194,185.245.82.32
za-jnb.prod.surfshark.com,1443,154.47.30.103
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,45.128.38.149
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,89.117.104.45
us-sea.prod.surfshark.com,1443,149.102.254.32
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,109.204.52.78
sg-sng.prod.surfshark.com,1443,146.70.192.107
us-phx.prod.surfshark.com,1443,172.216.11.15
ro-buc.prod.surfshark.com,1194,217.148.143.195
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,79.127.185.7
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,80.246.31.69
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.74
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.83
us-sfo.prod.surfshark.com,1443,89.117.45.99
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,89.187.168.36
ie-dub.prod.surfshark.com,1443,146.70.130.83
fr-mrs.prod.surfshark.com,1443,138.199.16.130
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.14.131
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.195
al-tia.prod.surfshark.com,1194,172.216.14.131
rs-beg.prod.surfshark.com,1194,37.120.193.227
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1194,154.47.25.110
