dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.58
bt-pbh.prod.surfshark.com,1443,62.197.157.44
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-lax.prod.surfshark.com,1443,169.150.203.244
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-chi.prod.surfshark.com,1443,138.199.42.168
pl-waw.prod.surfshark.com,1194,138.199.17.132
al-tia.prod.surfshark.com,1443,151.245.116.147
eg-cai.prod.surfshark.com,1194,62.197.147.51
nz-akl.prod.surfshark.com,1443,180.149.231.5
it-rom.prod.surfshark.com,1443,185.217.71.219
es-mad.prod.surfshark.com,1194,89.37.95.58
sg-sng.prod.surfshark.com,1443,149.88.106.145
us-ltm.prod.surfshark.com,1194,147.124.195.70
eg-cai.prod.surfshark.com,1443,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.149
am-evn.prod.surfshark.com,1443,92.62.120.101
pl-waw.prod.surfshark.com,1443,45.134.212.38
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.232
be-anr.prod.surfshark.com,1443,103.109.244.112
se-sto.prod.surfshark.com,1194,84.17.36.50
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-atl.prod.surfshark.com,1194,156.146.47.237
rs-beg.prod.surfshark.com,1443,146.70.111.83
ca-tor.prod.surfshark.com,1443,149.88.98.26
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-slc.prod.surfshark.com,1194,172.216.252.30
us-nyc.prod.surfshark.com,1194,89.187.178.94
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.7
py-asu.prod.surfshark.com,1443,194.26.131.36
us-dal.prod.surfshark.com,1443,169.150.254.76
au-adl.prod.surfshark.com,1443,103.214.20.205
us-mia.prod.surfshark.com,1194,146.70.240.211
ro-buc.prod.surfshark.com,1194,85.204.124.93
mx-qro.prod.surfshark.com,1443,149.88.22.19
es-bcn.prod.surfshark.com,1194,185.188.61.42
de-fra.prod.surfshark.com,1194,146.70.36.131
us-sjc.prod.surfshark.com,1194,149.36.48.85
ph-mnl.prod.surfshark.com,1443,172.216.248.32
in-del.prod.surfshark.com,1194,92.62.121.149
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.109
mk-skp.prod.surfshark.com,1194,217.9.244.99
pl-gdn.prod.surfshark.com,1443,37.28.159.237
fr-par.prod.surfshark.com,1194,146.70.194.243
cy-nic.prod.surfshark.com,1194,193.19.204.72
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-sfo.prod.surfshark.com,1443,93.152.210.178
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-sea.prod.surfshark.com,1194,212.102.46.67
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-gla.prod.surfshark.com,1443,185.108.105.232
ae-dub.prod.surfshark.com,1443,217.138.193.243
kz-ura.prod.surfshark.com,1194,217.9.250.101
fr-mrs.prod.surfshark.com,1194,138.199.16.150
my-kul.prod.surfshark.com,1194,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.29
au-adl.prod.surfshark.com,1194,103.214.20.205
ch-zur.prod.surfshark.com,1443,84.17.53.221
es-bcn.prod.surfshark.com,1443,185.188.61.42
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.77
us-den.prod.surfshark.com,1443,212.102.44.105
lv-rig.prod.surfshark.com,1443,80.246.31.80
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mo-mfm.prod.surfshark.com,1443,62.197.154.32
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.208.120
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.159.237
kh-pnh.prod.surfshark.com,1194,62.197.146.34
