dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.149
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.16
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,149.88.20.95
us-sfo.prod.surfshark.com,1194,93.152.210.198
at-vie.prod.surfshark.com,1194,87.249.133.14
de-fra.prod.surfshark.com,1443,138.199.19.167
au-syd.prod.surfshark.com,1194,95.173.193.9
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,217.9.247.165
de-ber.prod.surfshark.com,1194,86.38.98.43
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.43
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,195.181.171.249
us-sea.prod.surfshark.com,1443,138.199.12.57
in-mum.prod.surfshark.com,1194,176.227.240.72
au-per.prod.surfshark.com,1443,82.23.0.10
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.163
uk-edi.prod.surfshark.com,1194,188.240.57.99
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.175.5
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,195.181.166.245
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,185.183.104.43
mo-mfm.prod.surfshark.com,1194,62.197.154.49
sg-sng.prod.surfshark.com,1194,151.240.33.16
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.99
ro-buc.prod.surfshark.com,1194,169.150.199.169
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.35
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.101
it-mil.prod.surfshark.com,1443,212.102.54.137
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.109
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.82
se-sto.prod.surfshark.com,1194,130.195.218.203
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,89.117.42.53
cy-nic.prod.surfshark.com,1443,193.19.204.74
fr-par.prod.surfshark.com,1194,85.204.70.115
us-kan.prod.surfshark.com,1443,74.80.182.72
mx-qro.prod.surfshark.com,1443,149.88.22.68
lu-ste.prod.surfshark.com,1443,185.153.151.164
ca-van.prod.surfshark.com,1443,216.246.31.102
ca-tor.prod.surfshark.com,1194,37.19.211.7
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.53
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,185.108.105.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,185.238.28.11
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,217.146.82.236
mo-mfm.prod.surfshark.com,1443,62.197.154.49
be-bru.prod.surfshark.com,1194,194.110.115.221
bg-sof.prod.surfshark.com,1443,37.19.203.78
ro-buc.prod.surfshark.com,1443,169.150.199.169
us-lax.prod.surfshark.com,1194,45.149.173.210
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.12
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,172.216.11.10
us-bdn.prod.surfshark.com,1443,66.235.168.221
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.37
us-chi.prod.surfshark.com,1443,195.242.212.179
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.180
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-oma.prod.surfshark.com,1443,145.223.7.21
th-bkk.prod.surfshark.com,1443,103.176.152.14
au-adl.prod.surfshark.com,1443,103.214.20.187
us-clt.prod.surfshark.com,1443,172.216.9.41
sk-bts.prod.surfshark.com,1194,146.70.114.181
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.15
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.248.19
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,138.199.12.57
br-sao.prod.surfshark.com,1194,138.199.58.35
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,45.134.212.228
it-rom.prod.surfshark.com,1194,37.120.207.237
fi-hel.prod.surfshark.com,1194,193.56.113.68
ca-mon.prod.surfshark.com,1194,84.20.16.174
uk-edi.prod.surfshark.com,1443,188.240.57.121
ca-mon.prod.surfshark.com,1443,84.20.16.177
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,64.44.38.245
ad-leu.prod.surfshark.com,1194,62.197.152.179
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,43.225.189.120
us-ltm.prod.surfshark.com,1443,170.39.214.227
ua-iev.prod.surfshark.com,1443,143.244.46.113
pl-gdn.prod.surfshark.com,1194,178.255.41.195
nl-ams.prod.surfshark.com,1194,81.19.208.93
uk-man.prod.surfshark.com,1194,89.238.133.117
uk-lon.prod.surfshark.com,1194,217.146.82.236
dz-alg.prod.surfshark.com,1443,62.197.144.66
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.237
lt-vno.prod.surfshark.com,1443,62.197.149.105
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.159.235
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,212.102.44.68
