dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.73
us-sfo.prod.surfshark.com,1194,172.216.250.27
sg-sng.prod.surfshark.com,1443,151.240.33.18
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-hou.prod.surfshark.com,1194,149.40.56.12
be-bru.prod.surfshark.com,1194,5.253.205.211
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,84.20.16.172
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,69.67.148.25
fi-hel.prod.surfshark.com,1443,193.56.113.41
pt-lis.prod.surfshark.com,1443,149.88.20.73
ch-zur.prod.surfshark.com,1443,89.37.173.47
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.211
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,82.26.159.11
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,45.134.212.33
jp-tok.prod.surfshark.com,1443,172.216.10.36
fr-par.prod.surfshark.com,1443,146.70.194.219
uk-lon.prod.surfshark.com,1443,185.198.191.160
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.81
es-mad.prod.surfshark.com,1443,89.37.95.56
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.76
us-bos.prod.surfshark.com,1443,43.225.189.98
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.106
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.67
hk-hkg.prod.surfshark.com,1194,156.146.45.202
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.76
br-sao.prod.surfshark.com,1443,146.70.163.213
id-jak.prod.surfshark.com,1194,93.185.162.25
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.135
us-ash.prod.surfshark.com,1443,185.156.46.110
au-per.prod.surfshark.com,1443,124.150.139.85
ad-leu.prod.surfshark.com,1443,62.197.152.197
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.125
th-bkk.prod.surfshark.com,1194,151.240.88.179
us-nyc.prod.surfshark.com,1443,109.204.52.76
us-sfo.prod.surfshark.com,1443,172.216.250.42
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,103.219.21.130
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.119
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.159
in-mum.prod.surfshark.com,1194,176.227.240.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
