dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.211
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.205
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.154
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,43.225.189.120
de-fra.prod.surfshark.com,1194,89.117.104.10
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,79.127.164.17
us-slc.prod.surfshark.com,1443,172.216.252.32
mx-qro.prod.surfshark.com,1443,79.127.229.178
uk-gla.prod.surfshark.com,1194,185.108.105.238
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.68
lu-ste.prod.surfshark.com,1443,185.153.151.161
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sfo.prod.surfshark.com,1194,172.216.250.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,89.45.7.21
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,82.102.31.59
us-lax.prod.surfshark.com,1443,45.149.173.194
be-bru.prod.surfshark.com,1443,79.127.164.17
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,45.248.76.229
cz-prg.prod.surfshark.com,1194,185.242.6.115
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-dal.prod.surfshark.com,1194,212.102.40.71
br-sao.prod.surfshark.com,1443,146.70.163.203
ie-dub.prod.surfshark.com,1443,149.34.242.89
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.163
us-sjc.prod.surfshark.com,1194,149.36.48.85
ch-zur.prod.surfshark.com,1443,185.212.170.125
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-dal.prod.surfshark.com,1443,169.150.254.99
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.179
us-clt.prod.surfshark.com,1443,172.216.9.41
ca-mon.prod.surfshark.com,1194,37.120.205.237
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.71
uk-man.prod.surfshark.com,1194,139.28.176.35
us-bna.prod.surfshark.com,1194,82.26.162.11
au-bne.prod.surfshark.com,1443,144.48.39.125
us-hou.prod.surfshark.com,1443,149.40.56.14
in-mum.prod.surfshark.com,1443,176.227.240.58
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.79
hk-hkg.prod.surfshark.com,1443,172.216.245.32
za-jnb.prod.surfshark.com,1443,149.102.248.140
it-rom.prod.surfshark.com,1194,37.120.207.251
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,151.240.33.18
us-sea.prod.surfshark.com,1194,149.102.254.7
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.25
