dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.76
fr-par.prod.surfshark.com,1443,85.204.70.97
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,82.21.109.9
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,87.101.94.109
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,138.199.29.220
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.45
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.130
us-mia.prod.surfshark.com,1443,146.70.45.165
mo-mfm.prod.surfshark.com,1194,62.197.154.44
lu-ste.prod.surfshark.com,1194,185.153.151.139
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.220
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.91
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,143.244.57.89
uk-gla.prod.surfshark.com,1194,188.240.58.42
us-hou.prod.surfshark.com,1194,37.19.221.88
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-buf.prod.surfshark.com,1443,64.44.38.251
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1194,84.20.25.105
ar-bua.prod.surfshark.com,1194,89.117.41.165
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.87
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.159
sa-ruh.prod.surfshark.com,1194,45.150.5.20
