dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.180
fr-bod.prod.surfshark.com,1194,45.134.79.148
us-oma.prod.surfshark.com,1443,145.223.7.21
us-lax.prod.surfshark.com,1443,185.193.157.176
cl-san.prod.surfshark.com,1194,149.88.104.141
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,146.70.112.171
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,138.199.62.14
au-adl.prod.surfshark.com,1194,103.214.20.179
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.10
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.85
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.85
es-mad.prod.surfshark.com,1194,89.37.95.216
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.78
my-kul.prod.surfshark.com,1443,202.176.4.23
in-del.prod.surfshark.com,1194,92.62.121.99
sg-sng.prod.surfshark.com,1443,149.88.106.170
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.82
au-per.prod.surfshark.com,1194,82.23.0.17
pt-opo.prod.surfshark.com,1443,103.192.205.50
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1194,149.102.246.98
hk-hkg.prod.surfshark.com,1443,156.146.45.195
us-bos.prod.surfshark.com,1194,149.40.50.201
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.48
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,156.146.54.69
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.16
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.53
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,149.88.22.66
au-per.prod.surfshark.com,1443,124.150.139.59
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,37.120.217.131
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-gla.prod.surfshark.com,1443,188.240.58.65
uk-gla.prod.surfshark.com,1194,185.108.105.35
us-atl.prod.surfshark.com,1443,89.222.103.98
de-fra.prod.surfshark.com,1443,94.198.40.117
tw-tai.prod.surfshark.com,1443,89.117.42.93
lu-ste.prod.surfshark.com,1443,185.153.151.136
my-kul.prod.surfshark.com,1194,185.196.0.8
us-clt.prod.surfshark.com,1194,66.11.124.174
ie-dub.prod.surfshark.com,1443,146.70.48.171
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,149.88.101.14
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,188.240.71.247
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.211
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,37.120.217.131
ee-tll.prod.surfshark.com,1194,185.174.159.117
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,84.17.36.50
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.139
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.146
hu-bud.prod.surfshark.com,1443,146.70.120.29
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,84.17.36.50
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-bcn.prod.surfshark.com,1194,185.188.61.58
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.123
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.24
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ash.prod.surfshark.com,1194,37.19.206.54
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,172.216.251.20
us-dtw.prod.surfshark.com,1194,206.212.255.131
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,180.149.231.11
