dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.46
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.101
at-vie.prod.surfshark.com,1194,87.249.133.7
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.32
al-tia.prod.surfshark.com,1443,172.216.14.101
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,143.244.57.81
us-bna.prod.surfshark.com,1443,82.26.162.53
uk-man.prod.surfshark.com,1443,139.28.176.149
us-nyc.prod.surfshark.com,1194,138.199.40.177
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,45.144.115.193
ca-tor.prod.surfshark.com,1194,149.88.16.150
kr-seo.prod.surfshark.com,1194,61.97.248.26
cy-nic.prod.surfshark.com,1194,193.19.204.72
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.29
lv-rig.prod.surfshark.com,1443,80.246.31.100
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,89.249.73.213
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-clt.prod.surfshark.com,1443,216.227.218.36
au-syd.prod.surfshark.com,1194,45.248.76.211
us-hou.prod.surfshark.com,1443,149.40.56.24
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,143.244.42.107
us-sjc.prod.surfshark.com,1194,156.146.54.74
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,103.88.234.17
ph-mnl.prod.surfshark.com,1194,151.240.11.15
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-chi.prod.surfshark.com,1194,154.47.25.110
id-jak.prod.surfshark.com,1443,93.185.162.127
jp-tok.prod.surfshark.com,1443,93.118.41.116
ad-leu.prod.surfshark.com,1194,62.197.152.69
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,37.120.235.35
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.61
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,45.144.115.193
br-sao.prod.surfshark.com,1194,193.19.205.93
us-lax.prod.surfshark.com,1443,138.199.35.2
us-chi.prod.surfshark.com,1443,154.47.25.110
in-del.prod.surfshark.com,1194,92.62.121.67
us-nyc.prod.surfshark.com,1443,138.199.40.177
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,87.249.133.7
al-tia.prod.surfshark.com,1194,172.216.14.101
uk-lon.prod.surfshark.com,1194,185.198.191.178
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-hou.prod.surfshark.com,1194,37.19.221.91
us-ltm.prod.surfshark.com,1194,154.16.169.86
in-mum.prod.surfshark.com,1443,176.227.240.78
se-sto.prod.surfshark.com,1443,185.76.9.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-den.prod.surfshark.com,1443,169.150.231.194
br-sao.prod.surfshark.com,1443,138.199.58.37
ad-leu.prod.surfshark.com,1443,62.197.152.85
mo-mfm.prod.surfshark.com,1194,62.197.154.62
bd-dac.prod.surfshark.com,1443,62.197.153.41
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.101
ro-buc.prod.surfshark.com,1443,85.204.124.93
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.108
