dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.149
us-buf.prod.surfshark.com,1443,82.23.1.25
kr-seo.prod.surfshark.com,1443,61.97.248.19
us-phx.prod.surfshark.com,1194,172.216.11.5
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.118
uk-edi.prod.surfshark.com,1443,188.240.57.119
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.74
us-ash.prod.surfshark.com,1194,151.240.254.35
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,149.22.81.130
us-hou.prod.surfshark.com,1194,149.40.56.7
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,82.23.1.25
us-bos.prod.surfshark.com,1443,43.225.189.118
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.117
au-per.prod.surfshark.com,1194,82.23.0.10
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-clt.prod.surfshark.com,1443,151.244.36.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,185.212.171.189
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.69
