dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.130
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.69
us-bos.prod.surfshark.com,1194,149.40.50.209
de-fra.prod.surfshark.com,1194,188.95.65.98
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.43
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,146.70.123.189
us-slc.prod.surfshark.com,1443,172.216.252.27
mx-qro.prod.surfshark.com,1443,103.88.234.185
uk-gla.prod.surfshark.com,1194,185.108.105.101
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,152.89.163.243
lu-ste.prod.surfshark.com,1443,185.153.151.151
us-mia.prod.surfshark.com,1443,149.102.224.199
us-sfo.prod.surfshark.com,1194,172.216.250.9
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.21
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,79.110.54.109
us-lax.prod.surfshark.com,1443,149.102.225.180
be-bru.prod.surfshark.com,1443,146.70.123.187
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,95.173.193.2
cz-prg.prod.surfshark.com,1194,185.242.6.115
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-dal.prod.surfshark.com,1194,2.56.189.82
br-sao.prod.surfshark.com,1443,193.19.205.118
ie-dub.prod.surfshark.com,1443,149.34.242.79
il-tlv.prod.surfshark.com,1443,169.150.227.135
in-del.prod.surfshark.com,1443,92.62.121.67
us-sjc.prod.surfshark.com,1194,156.146.54.56
ch-zur.prod.surfshark.com,1443,89.37.173.33
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-dal.prod.surfshark.com,1443,2.56.189.82
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.181
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.179
us-clt.prod.surfshark.com,1443,172.216.9.41
ca-mon.prod.surfshark.com,1194,37.120.205.147
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.51
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.2
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.83
uk-man.prod.surfshark.com,1194,89.238.133.125
us-bna.prod.surfshark.com,1194,82.26.162.18
