dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.98
fr-par.prod.surfshark.com,1443,143.244.57.87
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.173
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,178.238.10.80
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.115
us-mia.prod.surfshark.com,1443,149.88.17.17
mo-mfm.prod.surfshark.com,1194,62.197.154.42
lu-ste.prod.surfshark.com,1194,185.153.151.151
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.218
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.147
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,143.244.57.87
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-hou.prod.surfshark.com,1194,37.19.221.76
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-buf.prod.surfshark.com,1443,172.93.148.173
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.100
ar-bua.prod.surfshark.com,1194,89.117.41.117
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.52
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.151
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-chi.prod.surfshark.com,1443,103.103.98.51
us-sfo.prod.surfshark.com,1443,172.216.250.17
ie-dub.prod.surfshark.com,1443,149.34.242.42
uk-gla.prod.surfshark.com,1443,188.240.58.80
ca-mon.prod.surfshark.com,1443,91.245.254.3
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,95.174.64.243
us-atl.prod.surfshark.com,1443,89.222.103.102
be-bru.prod.surfshark.com,1443,5.253.205.187
ro-buc.prod.surfshark.com,1194,185.102.217.161
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.78
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,185.141.119.50
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-lax.prod.surfshark.com,1194,89.187.187.73
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,185.94.192.69
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,66.235.168.197
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,82.26.199.15
