dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.172
ph-mnl.prod.surfshark.com,1194,172.216.248.25
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,79.127.247.15
us-sea.prod.surfshark.com,1443,149.102.254.19
us-phx.prod.surfshark.com,1443,45.86.211.130
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,84.233.167.66
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,138.199.2.130
us-hou.prod.surfshark.com,1194,149.40.56.7
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.253.101
es-bcn.prod.surfshark.com,1443,82.26.159.13
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,79.127.253.12
it-rom.prod.surfshark.com,1194,185.217.71.229
se-sto.prod.surfshark.com,1194,185.76.9.49
no-osl.prod.surfshark.com,1443,185.253.97.115
us-oma.prod.surfshark.com,1194,145.223.7.43
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.238.10.146
sg-sng.prod.surfshark.com,1194,149.88.106.162
br-sao.prod.surfshark.com,1443,146.70.163.211
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,95.174.64.253
us-bos.prod.surfshark.com,1443,149.40.50.221
us-bna.prod.surfshark.com,1194,82.26.162.31
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,37.120.235.37
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,5.187.54.149
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,92.119.19.56
ie-dub.prod.surfshark.com,1194,149.34.242.37
us-nyc.prod.surfshark.com,1194,146.70.186.181
hk-hkg.prod.surfshark.com,1194,172.216.245.20
in-del.prod.surfshark.com,1443,92.62.121.147
ar-bua.prod.surfshark.com,1194,89.117.41.195
my-kul.prod.surfshark.com,1443,152.233.3.59
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.6
my-kul.prod.surfshark.com,1194,152.233.3.59
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,145.223.8.10
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.15
us-den.prod.surfshark.com,1443,84.20.26.180
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,84.233.251.196
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,149.102.227.105
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1443,143.244.60.172
al-tia.prod.surfshark.com,1443,151.245.116.181
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.12
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,143.244.42.79
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.27
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,37.120.205.181
pl-waw.prod.surfshark.com,1443,45.134.212.38
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,37.19.211.112
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1443,146.70.205.93
us-mia.prod.surfshark.com,1443,149.102.224.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.101
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,37.120.205.181
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,95.173.193.9
us-las.prod.surfshark.com,1194,79.110.54.11
fi-hel.prod.surfshark.com,1443,193.56.113.21
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.95
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.22
mx-qro.prod.surfshark.com,1443,149.88.22.25
dk-cph.prod.surfshark.com,1194,146.70.42.139
de-fra.prod.surfshark.com,1194,79.127.253.12
no-osl.prod.surfshark.com,1194,185.253.97.115
tw-tai.prod.surfshark.com,1194,45.144.227.20
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,146.70.102.179
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.74
pk-khi.prod.surfshark.com,1194,151.244.60.29
se-sto.prod.surfshark.com,1443,185.76.9.49
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.147
ph-mnl.prod.surfshark.com,1443,172.216.248.10
th-bkk.prod.surfshark.com,1443,103.176.152.37
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-lax.prod.surfshark.com,1194,185.193.157.210
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.181
uk-man.prod.surfshark.com,1194,103.214.44.56
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.115
ar-bua.prod.surfshark.com,1443,89.117.41.195
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,89.37.173.37
gr-ath.prod.surfshark.com,1443,149.102.246.109
is-rkv.prod.surfshark.com,1194,45.139.252.18
fr-par.prod.surfshark.com,1194,139.28.219.67
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,87.249.133.68
rs-beg.prod.surfshark.com,1443,146.70.111.109
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-bne.prod.surfshark.com,1443,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,103.109.244.114
us-hou.prod.surfshark.com,1443,149.40.56.4
br-sao.prod.surfshark.com,1194,146.70.163.211
us-buf.prod.surfshark.com,1443,198.23.158.92
hr-zag.prod.surfshark.com,1194,79.127.144.200
za-jnb.prod.surfshark.com,1443,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.4
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.238.10.146
uk-edi.prod.surfshark.com,1194,188.240.57.95
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,146.70.183.203
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-clt.prod.surfshark.com,1194,192.158.224.186
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,139.28.219.67
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,82.21.109.11
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,89.45.7.19
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1443,93.185.162.13
us-dal.prod.surfshark.com,1443,212.102.40.66
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,156.146.45.113
us-dtw.prod.surfshark.com,1443,185.141.119.96
th-bkk.prod.surfshark.com,1194,103.176.152.14
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.130
mo-mfm.prod.surfshark.com,1443,62.197.154.29
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-van.prod.surfshark.com,1443,149.22.81.147
hu-bud.prod.surfshark.com,1443,79.127.182.6
us-kan.prod.surfshark.com,1443,74.80.182.72
us-ash.prod.surfshark.com,1194,149.102.227.105
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1443,79.110.54.11
es-vlc.prod.surfshark.com,1443,193.19.207.94
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,217.138.216.69
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-van.prod.surfshark.com,1194,149.22.81.137
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-slc.prod.surfshark.com,1443,172.216.252.20
us-dal.prod.surfshark.com,1194,169.150.254.83
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.114
rs-beg.prod.surfshark.com,1194,146.70.111.109
at-vie.prod.surfshark.com,1194,37.19.195.87
ma-rab.prod.surfshark.com,1194,172.216.249.34
dz-alg.prod.surfshark.com,1194,62.197.144.36
ca-tor.prod.surfshark.com,1194,138.199.48.154
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.30
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-gla.prod.surfshark.com,1194,185.108.105.23
kr-seo.prod.surfshark.com,1194,61.97.248.26
pt-lis.prod.surfshark.com,1194,185.92.210.72
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.226
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,109.204.62.12
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,45.43.19.209
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lu-ste.prod.surfshark.com,1443,145.223.8.10
fr-bod.prod.surfshark.com,1443,45.134.79.138
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.118
us-bdn.prod.surfshark.com,1443,66.235.168.189
al-tia.prod.surfshark.com,1194,217.9.247.10
nl-ams.prod.surfshark.com,1194,89.46.223.87
us-bna.prod.surfshark.com,1443,82.26.162.8
co-bog.prod.surfshark.com,1443,149.88.111.135
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-buf.prod.surfshark.com,1194,198.23.158.92
it-rom.prod.surfshark.com,1443,37.120.207.189
ro-buc.prod.surfshark.com,1443,85.204.124.91
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,84.39.112.101
sg-sng.prod.surfshark.com,1443,89.187.163.217
tr-ist.prod.surfshark.com,1194,109.204.62.14
co-bog.prod.surfshark.com,1194,149.88.111.135
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.202
us-bdn.prod.surfshark.com,1194,66.235.168.189
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-per.prod.surfshark.com,1443,124.150.139.37
us-oma.prod.surfshark.com,1443,145.223.7.46
it-mil.prod.surfshark.com,1194,95.174.64.253
hu-bud.prod.surfshark.com,1194,79.127.182.6
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,212.102.44.78
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.147
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,45.134.213.245
jp-tok.prod.surfshark.com,1194,146.70.205.93
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.29
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sjc.prod.surfshark.com,1194,156.146.54.58
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,138.199.17.132
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-dtw.prod.surfshark.com,1194,185.141.119.96
au-syd.prod.surfshark.com,1443,149.88.101.2
nz-akl.prod.surfshark.com,1443,180.149.231.117
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,86.38.100.15
mx-qro.prod.surfshark.com,1194,149.88.22.25
be-bru.prod.surfshark.com,1443,146.70.55.219
tw-tai.prod.surfshark.com,1443,82.140.187.15
fr-mrs.prod.surfshark.com,1443,138.199.16.140
gr-ath.prod.surfshark.com,1194,79.127.181.166
pk-khi.prod.surfshark.com,1443,151.244.60.29
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.102
pt-opo.prod.surfshark.com,1443,103.192.205.10
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,217.138.216.69
