dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.149
fr-par.prod.surfshark.com,1443,82.102.18.181
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,144.48.38.19
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.165
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.22
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,45.133.183.251
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.5
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.9
us-mia.prod.surfshark.com,1443,212.102.61.136
mo-mfm.prod.surfshark.com,1194,62.197.154.44
lu-ste.prod.surfshark.com,1194,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,84.17.62.181
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,64.44.86.149
lt-vno.prod.surfshark.com,1194,62.197.149.126
fr-par.prod.surfshark.com,1194,85.204.70.89
uk-gla.prod.surfshark.com,1194,185.108.105.154
us-hou.prod.surfshark.com,1194,37.19.221.76
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-buf.prod.surfshark.com,1443,172.93.148.171
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,84.20.25.105
ar-bua.prod.surfshark.com,1194,89.117.41.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.84
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.169
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-chi.prod.surfshark.com,1443,138.199.42.163
us-sfo.prod.surfshark.com,1443,172.216.250.49
ie-dub.prod.surfshark.com,1443,149.34.242.64
uk-gla.prod.surfshark.com,1443,89.37.66.93
ca-mon.prod.surfshark.com,1443,84.20.16.174
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,84.17.58.202
us-atl.prod.surfshark.com,1443,89.222.103.180
be-bru.prod.surfshark.com,1443,146.70.55.221
ro-buc.prod.surfshark.com,1194,217.148.143.195
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.95
in-mum.prod.surfshark.com,1194,176.227.240.64
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,206.212.255.109
th-bkk.prod.surfshark.com,1194,151.240.88.165
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,89.187.187.83
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.86
bg-sof.prod.surfshark.com,1194,185.9.16.211
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.244.82
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.7
us-sea.prod.surfshark.com,1194,149.102.254.33
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-lax.prod.surfshark.com,1443,185.193.156.154
es-vlc.prod.surfshark.com,1194,193.19.207.96
uk-lon.prod.surfshark.com,1443,45.133.183.251
tw-tai.prod.surfshark.com,1194,82.140.187.10
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.33
uk-man.prod.surfshark.com,1443,139.28.176.133
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,89.46.223.183
us-mia.prod.surfshark.com,1194,146.70.45.165
uk-man.prod.surfshark.com,1194,103.219.21.1
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-edi.prod.surfshark.com,1443,194.88.103.119
us-nyc.prod.surfshark.com,1194,194.33.45.66
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,172.216.11.27
us-bos.prod.surfshark.com,1194,43.225.189.116
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,149.88.106.160
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.103
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,103.88.234.17
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.165
sg-sng.prod.surfshark.com,1443,149.88.106.160
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.110
ch-zur.prod.surfshark.com,1194,84.17.53.208
us-nyc.prod.surfshark.com,1443,185.149.195.104
us-atl.prod.surfshark.com,1194,138.199.2.132
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,172.216.10.43
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.20
th-bkk.prod.surfshark.com,1443,151.240.88.83
no-osl.prod.surfshark.com,1443,79.127.150.130
al-tia.prod.surfshark.com,1443,172.216.15.109
es-mad.prod.surfshark.com,1443,212.102.48.20
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.53.11
de-ber.prod.surfshark.com,1194,86.38.98.33
ca-van.prod.surfshark.com,1443,216.246.31.12
mx-qro.prod.surfshark.com,1443,103.88.234.17
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1194,45.134.79.163
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sjc.prod.surfshark.com,1194,149.36.48.80
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,188.95.54.40
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-clt.prod.surfshark.com,1194,172.216.9.31
pk-khi.prod.surfshark.com,1443,151.244.60.24
br-sao.prod.surfshark.com,1194,146.70.163.213
us-ltm.prod.surfshark.com,1443,170.39.214.229
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,144.48.38.19
au-per.prod.surfshark.com,1443,124.150.139.43
us-ash.prod.surfshark.com,1443,149.102.227.118
us-oma.prod.surfshark.com,1443,145.223.7.16
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.77
rs-beg.prod.surfshark.com,1443,37.120.193.229
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,82.26.159.6
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.53
us-buf.prod.surfshark.com,1194,172.93.148.171
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.115
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.49
us-bdn.prod.surfshark.com,1443,66.235.168.206
se-sto.prod.surfshark.com,1194,195.181.166.228
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-bne.prod.surfshark.com,1443,144.48.39.85
it-mil.prod.surfshark.com,1194,84.17.58.202
us-slc.prod.surfshark.com,1443,172.216.252.10
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-ltm.prod.surfshark.com,1194,45.43.19.28
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1194,89.187.168.46
br-sao.prod.surfshark.com,1443,146.70.163.213
in-mum.prod.surfshark.com,1443,176.227.240.64
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.115
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.195
ph-mnl.prod.surfshark.com,1194,151.240.11.35
us-kan.prod.surfshark.com,1194,74.80.182.89
us-clt.prod.surfshark.com,1443,172.216.9.31
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.25
es-bcn.prod.surfshark.com,1194,82.26.159.6
dz-alg.prod.surfshark.com,1443,62.197.144.84
at-vie.prod.surfshark.com,1443,87.249.133.12
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.99
fi-hel.prod.surfshark.com,1194,193.56.113.66
ro-buc.prod.surfshark.com,1443,89.33.8.197
de-ber.prod.surfshark.com,1443,194.36.108.11
ee-tll.prod.surfshark.com,1194,185.174.159.105
fr-mrs.prod.surfshark.com,1443,103.93.42.35
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-bna.prod.surfshark.com,1194,82.26.162.13
be-bru.prod.surfshark.com,1194,146.70.55.221
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.53.11
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.9
pl-waw.prod.surfshark.com,1443,45.134.212.40
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,124.150.139.43
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,172.216.11.7
hk-hkg.prod.surfshark.com,1194,172.216.245.8
fr-mrs.prod.surfshark.com,1194,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,45.150.174.88
us-bos.prod.surfshark.com,1443,149.40.50.219
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,185.253.97.107
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-dtw.prod.surfshark.com,1194,185.141.119.100
us-hou.prod.surfshark.com,1443,37.19.221.76
ua-iev.prod.surfshark.com,1443,143.244.46.233
in-del.prod.surfshark.com,1443,92.62.121.195
pl-gdn.prod.surfshark.com,1443,5.133.9.203
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-dal.prod.surfshark.com,1443,37.19.200.103
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-syd.prod.surfshark.com,1194,149.88.101.24
lv-rig.prod.surfshark.com,1443,159.148.58.12
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.71
tw-tai.prod.surfshark.com,1443,89.117.42.67
de-fra.prod.surfshark.com,1194,91.199.118.48
nl-ams.prod.surfshark.com,1194,89.46.223.79
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,188.95.54.40
ph-mnl.prod.surfshark.com,1443,151.240.11.32
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.91
ca-tor.prod.surfshark.com,1443,37.19.211.132
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-chi.prod.surfshark.com,1194,138.199.42.163
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1443,195.181.166.228
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,138.199.17.130
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.53
us-dal.prod.surfshark.com,1194,2.56.189.114
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,93.118.41.96
au-syd.prod.surfshark.com,1443,149.88.101.24
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.195
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.35
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.58
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,84.17.53.208
kh-pnh.prod.surfshark.com,1194,62.197.146.34
hk-hkg.prod.surfshark.com,1443,172.216.245.8
us-oma.prod.surfshark.com,1194,145.223.7.16
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.14.227
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,217.138.193.245
ca-tor.prod.surfshark.com,1194,138.199.57.34
il-tlv.prod.surfshark.com,1443,169.150.227.142
