dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.153
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.153
ro-buc.prod.surfshark.com,1443,169.150.199.167
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.12
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,64.44.38.251
in-del.prod.surfshark.com,1443,92.62.121.117
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,87.249.133.81
ca-van.prod.surfshark.com,1443,216.246.31.5
my-kul.prod.surfshark.com,1443,185.196.0.8
us-sjc.prod.surfshark.com,1194,156.146.54.199
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,146.70.55.227
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.56
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,206.212.255.75
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,138.199.2.130
us-buf.prod.surfshark.com,1194,64.44.38.251
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.26
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,37.120.233.243
us-dal.prod.surfshark.com,1194,212.102.40.73
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.30
ie-dub.prod.surfshark.com,1194,149.34.242.3
dk-cph.prod.surfshark.com,1194,146.70.42.147
be-bru.prod.surfshark.com,1194,146.70.55.227
al-tia.prod.surfshark.com,1443,172.216.14.147
ar-bua.prod.surfshark.com,1443,89.117.41.197
be-anr.prod.surfshark.com,1443,188.95.54.40
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,79.110.54.13
tw-tai.prod.surfshark.com,1194,45.144.227.61
de-ber.prod.surfshark.com,1443,37.120.217.131
ee-tll.prod.surfshark.com,1194,185.174.159.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-tor.prod.surfshark.com,1194,149.88.98.40
se-sto.prod.surfshark.com,1194,185.76.9.46
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-clt.prod.surfshark.com,1194,172.216.9.26
uk-edi.prod.surfshark.com,1194,188.240.57.97
nl-ams.prod.surfshark.com,1194,143.244.42.96
my-kul.prod.surfshark.com,1194,185.196.0.8
dz-alg.prod.surfshark.com,1443,62.197.144.34
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,144.48.38.19
