dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.163
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.24
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-sfo.prod.surfshark.com,1194,93.152.210.213
at-vie.prod.surfshark.com,1194,87.249.133.12
de-fra.prod.surfshark.com,1443,146.70.36.123
au-syd.prod.surfshark.com,1194,45.248.76.221
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,217.9.247.163
de-ber.prod.surfshark.com,1194,217.138.216.227
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.46
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,92.119.19.64
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.50
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.5
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,146.70.175.83
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,195.181.166.247
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,146.70.134.219
mo-mfm.prod.surfshark.com,1194,62.197.154.52
