dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.157
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-kan.prod.surfshark.com,1194,74.80.182.79
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.4
us-sea.prod.surfshark.com,1443,149.102.254.33
us-phx.prod.surfshark.com,1443,172.216.11.15
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,84.233.167.73
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,195.181.171.249
us-hou.prod.surfshark.com,1194,149.40.56.17
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.29
es-bcn.prod.surfshark.com,1443,82.26.159.21
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,188.95.65.98
it-rom.prod.surfshark.com,1194,37.120.207.251
se-sto.prod.surfshark.com,1194,195.181.166.226
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.33
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,138.199.29.227
sg-sng.prod.surfshark.com,1194,146.70.192.157
br-sao.prod.surfshark.com,1443,149.102.251.178
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,149.40.50.204
us-bna.prod.surfshark.com,1194,82.26.162.6
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,37.120.235.19
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.103
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,156.146.47.230
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-nyc.prod.surfshark.com,1194,138.199.40.164
hk-hkg.prod.surfshark.com,1194,146.70.113.21
in-del.prod.surfshark.com,1443,92.62.121.245
ar-bua.prod.surfshark.com,1194,89.117.41.149
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1194,194.169.168.19
es-bcn.prod.surfshark.com,1194,82.26.159.6
my-kul.prod.surfshark.com,1194,202.176.4.57
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.164
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.203
us-den.prod.surfshark.com,1443,64.44.86.179
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,103.219.21.56
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,37.19.220.199
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,149.34.240.103
al-tia.prod.surfshark.com,1443,217.9.247.20
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,195.86.27.2
is-rkv.prod.surfshark.com,1443,45.139.252.107
nl-ams.prod.surfshark.com,1443,146.70.175.59
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-slc.prod.surfshark.com,1194,172.216.252.10
ee-tll.prod.surfshark.com,1194,185.174.159.117
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,195.86.1.56
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1194,149.88.104.141
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,37.19.211.137
bg-sof.prod.surfshark.com,1443,185.9.16.109
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1443,146.70.205.93
us-mia.prod.surfshark.com,1443,89.45.90.245
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.29
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,195.86.1.56
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,45.248.76.229
us-las.prod.surfshark.com,1194,79.110.54.91
fi-hel.prod.surfshark.com,1443,193.56.113.16
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,194.88.103.111
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,79.127.229.176
dk-cph.prod.surfshark.com,1194,89.45.7.27
de-fra.prod.surfshark.com,1194,146.70.36.123
no-osl.prod.surfshark.com,1194,185.253.97.107
tw-tai.prod.surfshark.com,1194,45.144.227.56
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1443,146.70.102.179
lv-rig.prod.surfshark.com,1194,80.246.31.98
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,156.146.54.58
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,185.76.9.57
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.245
ph-mnl.prod.surfshark.com,1443,172.216.248.7
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-lax.prod.surfshark.com,1194,185.193.156.144
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,194.54.144.82
uk-man.prod.surfshark.com,1194,103.219.21.56
np-ktm.prod.surfshark.com,1443,194.169.170.54
ad-leu.prod.surfshark.com,1443,62.197.152.67
ar-bua.prod.surfshark.com,1443,89.117.41.149
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.117
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,156.146.62.46
gr-ath.prod.surfshark.com,1443,149.102.246.103
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-par.prod.surfshark.com,1194,139.28.219.67
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,37.19.195.74
rs-beg.prod.surfshark.com,1443,146.70.111.93
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,217.148.143.195
au-bne.prod.surfshark.com,1443,144.48.39.13
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.55.123
us-hou.prod.surfshark.com,1443,149.40.56.19
br-sao.prod.surfshark.com,1194,138.199.58.42
us-buf.prod.surfshark.com,1443,172.245.193.186
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.4
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,195.86.5.24
uk-edi.prod.surfshark.com,1194,188.240.57.117
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,89.45.90.243
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.81
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-clt.prod.surfshark.com,1194,192.158.224.186
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,85.204.70.117
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,195.86.27.4
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,89.45.7.27
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1443,93.185.162.122
us-dal.prod.surfshark.com,1443,212.102.40.81
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,138.199.62.22
us-dtw.prod.surfshark.com,1443,206.212.255.69
th-bkk.prod.surfshark.com,1194,103.176.152.22
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,172.216.11.37
mo-mfm.prod.surfshark.com,1443,62.197.154.34
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-van.prod.surfshark.com,1443,149.22.81.152
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-kan.prod.surfshark.com,1443,74.80.182.79
us-ash.prod.surfshark.com,1194,149.102.227.118
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1443,79.110.54.93
es-vlc.prod.surfshark.com,1443,193.19.207.96
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,152.89.163.245
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,149.22.81.152
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-slc.prod.surfshark.com,1443,172.216.252.10
us-dal.prod.surfshark.com,1194,169.150.254.99
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.55.3
rs-beg.prod.surfshark.com,1194,146.70.111.91
at-vie.prod.surfshark.com,1194,37.19.195.74
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.34
ca-tor.prod.surfshark.com,1194,37.19.211.94
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.56
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.16
id-jak.prod.surfshark.com,1194,93.185.162.122
uk-gla.prod.surfshark.com,1194,185.108.105.103
kr-seo.prod.surfshark.com,1194,61.97.244.84
pt-lis.prod.surfshark.com,1194,149.88.20.81
hr-zag.prod.surfshark.com,1443,149.102.247.133
ua-iev.prod.surfshark.com,1194,143.244.46.233
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,109.204.62.14
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.56
lu-ste.prod.surfshark.com,1443,185.153.151.164
fr-bod.prod.surfshark.com,1443,45.134.79.131
ba-sjj.prod.surfshark.com,1443,172.216.246.51
us-bos.prod.surfshark.com,1194,43.225.189.106
us-bdn.prod.surfshark.com,1443,45.43.14.120
al-tia.prod.surfshark.com,1194,217.9.247.20
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-bna.prod.surfshark.com,1443,82.26.162.6
co-bog.prod.surfshark.com,1443,149.88.111.216
us-buf.prod.surfshark.com,1194,64.44.38.253
it-rom.prod.surfshark.com,1443,185.217.71.235
ro-buc.prod.surfshark.com,1443,217.148.143.195
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,156.146.62.46
sg-sng.prod.surfshark.com,1443,146.70.192.157
tr-ist.prod.surfshark.com,1194,109.204.62.14
co-bog.prod.surfshark.com,1194,149.88.111.216
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,185.193.156.144
us-bdn.prod.surfshark.com,1194,45.43.14.120
me-tgd.prod.surfshark.com,1443,62.197.159.18
