dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.250
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.130
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,185.92.210.68
us-sfo.prod.surfshark.com,1194,93.152.210.196
at-vie.prod.surfshark.com,1194,87.249.133.76
de-fra.prod.surfshark.com,1443,185.104.184.197
au-syd.prod.surfshark.com,1194,45.248.76.227
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.135
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.250
de-ber.prod.surfshark.com,1194,37.120.217.147
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,37.120.217.147
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,195.181.171.238
us-sea.prod.surfshark.com,1443,138.199.12.52
in-mum.prod.surfshark.com,1194,176.227.240.52
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,180.149.231.117
uk-edi.prod.surfshark.com,1194,194.88.103.121
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,143.244.42.84
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.25
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.57
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,84.17.53.212
mo-mfm.prod.surfshark.com,1194,62.197.154.59
sg-sng.prod.surfshark.com,1194,89.187.163.210
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.84
ro-buc.prod.surfshark.com,1194,89.33.8.195
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.106
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.181
it-mil.prod.surfshark.com,1443,95.174.64.253
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.91
se-sto.prod.surfshark.com,1194,185.76.9.57
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,82.140.187.12
cy-nic.prod.surfshark.com,1443,193.19.204.76
fr-par.prod.surfshark.com,1194,82.102.18.179
us-kan.prod.surfshark.com,1443,74.80.182.84
mx-qro.prod.surfshark.com,1443,103.88.234.185
lu-ste.prod.surfshark.com,1443,145.223.8.10
ca-van.prod.surfshark.com,1443,84.20.25.98
ca-tor.prod.surfshark.com,1194,138.199.57.34
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.16
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,188.240.58.73
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,194.0.213.66
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.179
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,178.239.163.85
mo-mfm.prod.surfshark.com,1443,62.197.154.59
be-bru.prod.surfshark.com,1194,5.253.205.179
bg-sof.prod.surfshark.com,1443,37.19.203.78
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-lax.prod.surfshark.com,1194,45.149.173.192
bg-sof.prod.surfshark.com,1194,37.19.203.78
th-bkk.prod.surfshark.com,1194,103.176.152.9
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,172.216.11.35
us-bdn.prod.surfshark.com,1443,66.235.168.215
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.25
us-chi.prod.surfshark.com,1443,103.103.98.5
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-oma.prod.surfshark.com,1443,145.223.7.26
th-bkk.prod.surfshark.com,1443,103.176.152.34
au-adl.prod.surfshark.com,1443,86.38.100.13
