dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.20
bt-pbh.prod.surfshark.com,1443,62.197.157.39
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-lax.prod.surfshark.com,1443,45.149.173.218
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-chi.prod.surfshark.com,1443,195.242.212.163
pl-waw.prod.surfshark.com,1194,45.128.38.147
al-tia.prod.surfshark.com,1443,217.9.247.211
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.236
it-rom.prod.surfshark.com,1443,185.183.105.5
es-mad.prod.surfshark.com,1194,89.37.95.214
sg-sng.prod.surfshark.com,1443,149.88.106.130
us-ltm.prod.surfshark.com,1194,154.16.169.88
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.147
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,45.134.212.48
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,185.108.105.131
be-anr.prod.surfshark.com,1443,188.95.55.123
se-sto.prod.surfshark.com,1194,185.76.9.55
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-atl.prod.surfshark.com,1194,92.119.19.50
rs-beg.prod.surfshark.com,1443,37.120.193.227
ca-tor.prod.surfshark.com,1443,37.19.211.89
gr-ath.prod.surfshark.com,1194,79.127.181.180
us-slc.prod.surfshark.com,1194,172.216.252.15
us-nyc.prod.surfshark.com,1194,146.70.186.141
md-chi.prod.surfshark.com,1194,217.9.245.101
pt-opo.prod.surfshark.com,1443,103.192.205.12
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,2.56.189.106
au-adl.prod.surfshark.com,1443,103.214.20.187
us-mia.prod.surfshark.com,1194,149.34.250.56
ro-buc.prod.surfshark.com,1194,169.150.199.171
