dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-lax.prod.surfshark.com,1443,45.149.173.210
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-chi.prod.surfshark.com,1443,195.242.212.163
pl-waw.prod.surfshark.com,1194,45.134.212.236
al-tia.prod.surfshark.com,1443,217.9.247.85
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,62.93.164.236
it-rom.prod.surfshark.com,1443,37.120.207.197
es-mad.prod.surfshark.com,1194,212.102.48.15
sg-sng.prod.surfshark.com,1443,151.240.33.12
us-ltm.prod.surfshark.com,1194,154.16.169.79
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.53
am-evn.prod.surfshark.com,1443,92.62.120.117
pl-waw.prod.surfshark.com,1443,45.134.212.53
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,185.108.105.73
be-anr.prod.surfshark.com,1443,103.109.244.96
se-sto.prod.surfshark.com,1194,195.181.166.228
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-atl.prod.surfshark.com,1194,185.238.28.3
rs-beg.prod.surfshark.com,1443,130.195.209.197
ca-tor.prod.surfshark.com,1443,138.199.48.154
gr-ath.prod.surfshark.com,1194,149.102.246.196
us-slc.prod.surfshark.com,1194,172.216.252.7
us-nyc.prod.surfshark.com,1194,138.199.40.167
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.58
py-asu.prod.surfshark.com,1443,194.26.131.36
us-dal.prod.surfshark.com,1443,2.56.189.80
au-adl.prod.surfshark.com,1443,86.38.100.13
us-mia.prod.surfshark.com,1194,146.70.183.195
ro-buc.prod.surfshark.com,1194,169.150.199.171
mx-qro.prod.surfshark.com,1443,149.88.22.78
es-bcn.prod.surfshark.com,1194,82.26.159.8
de-fra.prod.surfshark.com,1194,156.146.33.79
us-sjc.prod.surfshark.com,1194,149.36.48.77
ph-mnl.prod.surfshark.com,1443,172.216.248.32
in-del.prod.surfshark.com,1194,92.62.121.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.196
mk-skp.prod.surfshark.com,1194,217.9.244.85
pl-gdn.prod.surfshark.com,1443,37.28.156.13
fr-par.prod.surfshark.com,1194,146.70.194.229
cy-nic.prod.surfshark.com,1194,193.19.204.70
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-sfo.prod.surfshark.com,1443,93.152.210.178
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-sea.prod.surfshark.com,1194,212.102.46.56
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-gla.prod.surfshark.com,1443,188.240.58.65
ae-dub.prod.surfshark.com,1443,146.70.191.59
kz-ura.prod.surfshark.com,1194,217.9.250.99
fr-mrs.prod.surfshark.com,1194,103.93.42.31
my-kul.prod.surfshark.com,1194,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.29
au-adl.prod.surfshark.com,1194,103.214.20.189
ch-zur.prod.surfshark.com,1443,89.37.173.53
es-bcn.prod.surfshark.com,1443,82.26.159.8
gl-goh.prod.surfshark.com,1443,92.62.123.101
it-mil.prod.surfshark.com,1443,212.102.54.132
us-den.prod.surfshark.com,1443,64.44.86.173
lv-rig.prod.surfshark.com,1443,80.246.31.102
me-tgd.prod.surfshark.com,1443,62.197.159.18
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mo-mfm.prod.surfshark.com,1443,62.197.154.64
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.211.48
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.13
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ba-sjj.prod.surfshark.com,1443,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-bne.prod.surfshark.com,1194,144.48.39.133
us-las.prod.surfshark.com,1194,79.110.54.11
ph-mnl.prod.surfshark.com,1194,172.216.248.30
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.110
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-ltm.prod.surfshark.com,1443,154.16.169.79
nz-akl.prod.surfshark.com,1194,62.93.164.236
ar-bua.prod.surfshark.com,1443,89.117.41.147
mm-nyt.prod.surfshark.com,1443,45.95.242.46
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ch-zur.prod.surfshark.com,1194,89.37.173.53
lv-rig.prod.surfshark.com,1194,159.148.58.14
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-oma.prod.surfshark.com,1194,145.223.7.46
pk-khi.prod.surfshark.com,1194,151.244.60.22
dz-alg.prod.surfshark.com,1443,62.197.144.82
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-den.prod.surfshark.com,1194,212.102.44.105
us-bdn.prod.surfshark.com,1443,45.43.14.125
sa-ruh.prod.surfshark.com,1443,45.150.5.51
