dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.146
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,195.242.212.187
ro-buc.prod.surfshark.com,1443,185.102.217.161
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,45.136.155.50
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.216.8.5
in-del.prod.surfshark.com,1443,92.62.121.243
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1443,87.249.133.78
ca-van.prod.surfshark.com,1443,149.22.81.103
my-kul.prod.surfshark.com,1443,202.176.4.54
us-sjc.prod.surfshark.com,1194,149.36.48.68
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,194.110.115.221
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,79.127.174.5
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,206.212.255.67
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,89.222.103.41
us-buf.prod.surfshark.com,1194,172.216.8.10
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.21
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.96
us-dal.prod.surfshark.com,1194,37.19.200.114
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
