dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-bna.prod.surfshark.com,1194,82.26.162.38
au-syd.prod.surfshark.com,1443,149.88.101.14
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,87.249.133.66
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.132
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.183
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-bos.prod.surfshark.com,1443,149.40.50.221
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,138.199.19.190
it-mil.prod.surfshark.com,1443,95.174.64.253
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,64.44.86.155
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,85.204.70.89
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,216.246.31.15
us-nyc.prod.surfshark.com,1194,185.149.195.102
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.21
it-mil.prod.surfshark.com,1194,84.17.58.190
us-chi.prod.surfshark.com,1443,154.47.25.120
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.208.112
sg-sng.prod.surfshark.com,1443,149.88.106.160
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,89.117.42.85
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,89.222.103.105
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,149.88.101.14
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.22
us-lax.prod.surfshark.com,1194,138.199.35.7
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bdn.prod.surfshark.com,1443,66.235.168.221
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,185.196.0.15
de-ber.prod.surfshark.com,1194,86.38.98.51
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.39
au-bne.prod.surfshark.com,1194,86.38.102.20
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-mon.prod.surfshark.com,1194,62.93.167.93
ca-van.prod.surfshark.com,1443,216.246.31.15
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,178.239.173.51
se-sto.prod.surfshark.com,1194,195.181.166.245
se-sto.prod.surfshark.com,1443,195.181.166.245
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.67
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,5.253.205.187
ca-tor.prod.surfshark.com,1194,138.199.57.46
us-mia.prod.surfshark.com,1194,149.102.224.201
us-sea.prod.surfshark.com,1443,212.102.46.67
in-mum.prod.surfshark.com,1194,176.227.240.76
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,82.140.187.15
mx-qro.prod.surfshark.com,1194,103.88.234.165
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
au-per.prod.surfshark.com,1194,124.150.139.85
tr-ist.prod.surfshark.com,1443,45.136.155.193
ar-bua.prod.surfshark.com,1194,89.117.41.131
al-tia.prod.surfshark.com,1194,217.9.247.28
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,89.222.103.105
kr-seo.prod.surfshark.com,1194,93.152.212.61
ae-dub.prod.surfshark.com,1443,217.138.193.245
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,89.187.168.51
us-ash.prod.surfshark.com,1194,45.144.115.217
ae-dub.prod.surfshark.com,1194,146.70.102.51
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
kh-pnh.prod.surfshark.com,1443,62.197.146.34
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.58.6
au-mel.prod.surfshark.com,1194,195.86.27.14
fi-hel.prod.surfshark.com,1194,193.56.113.26
uk-edi.prod.surfshark.com,1443,188.240.57.103
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,188.240.58.42
in-del.prod.surfshark.com,1443,92.62.121.179
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,5.253.205.181
bg-sof.prod.surfshark.com,1443,185.94.192.67
jp-tok.prod.surfshark.com,1194,146.70.205.147
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.54.40
dk-cph.prod.surfshark.com,1194,89.45.7.27
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.181
uk-gla.prod.surfshark.com,1443,188.240.58.42
hk-hkg.prod.surfshark.com,1194,149.40.54.68
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,89.37.95.214
es-mad.prod.surfshark.com,1443,89.37.95.214
pl-waw.prod.surfshark.com,1194,146.70.161.235
au-bne.prod.surfshark.com,1443,144.48.39.107
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,86.38.98.51
il-tlv.prod.surfshark.com,1443,169.150.227.135
ie-dub.prod.surfshark.com,1443,146.70.48.141
us-bna.prod.surfshark.com,1443,82.26.162.38
fr-bod.prod.surfshark.com,1443,45.134.79.148
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,212.102.40.73
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.137
au-mel.prod.surfshark.com,1443,103.192.80.251
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.100
dz-alg.prod.surfshark.com,1443,62.197.144.117
nl-ams.prod.surfshark.com,1443,178.239.173.51
uk-man.prod.surfshark.com,1194,91.90.121.219
mx-qro.prod.surfshark.com,1443,103.88.234.193
us-hou.prod.surfshark.com,1194,149.40.58.6
uk-lon.prod.surfshark.com,1443,178.239.163.89
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,64.44.86.155
cz-prg.prod.surfshark.com,1443,185.152.64.165
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,5.187.54.149
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-gdn.prod.surfshark.com,1443,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.85
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,178.239.163.57
jp-tok.prod.surfshark.com,1443,146.70.205.125
no-osl.prod.surfshark.com,1194,185.253.97.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-nyc.prod.surfshark.com,1443,185.149.195.102
us-kan.prod.surfshark.com,1194,74.80.182.84
ch-zur.prod.surfshark.com,1194,156.146.62.51
gr-ath.prod.surfshark.com,1194,79.127.181.185
ro-buc.prod.surfshark.com,1194,185.102.217.161
de-fra.prod.surfshark.com,1194,185.104.184.205
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,185.102.217.161
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,156.146.45.151
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,212.102.61.148
fr-mrs.prod.surfshark.com,1194,103.93.42.29
id-jak.prod.surfshark.com,1443,93.185.162.135
us-lax.prod.surfshark.com,1443,138.199.35.7
co-bog.prod.surfshark.com,1194,149.88.111.231
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,85.204.70.89
us-dal.prod.surfshark.com,1443,2.56.189.104
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-chi.prod.surfshark.com,1194,154.47.25.9
co-bog.prod.surfshark.com,1443,149.88.111.231
sg-sng.prod.surfshark.com,1194,149.88.106.160
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-sjc.prod.surfshark.com,1194,149.36.48.85
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.40
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.84
us-clt.prod.surfshark.com,1443,191.96.101.165
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,82.102.31.59
pt-lis.prod.surfshark.com,1443,149.88.20.95
lu-ste.prod.surfshark.com,1443,185.153.151.169
hr-zag.prod.surfshark.com,1443,149.102.247.137
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.107
au-adl.prod.surfshark.com,1443,86.38.100.4
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,45.43.19.209
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,185.196.0.15
it-rom.prod.surfshark.com,1443,185.183.105.5
us-bos.prod.surfshark.com,1194,149.40.50.221
ch-zur.prod.surfshark.com,1443,138.199.6.58
br-sao.prod.surfshark.com,1194,149.102.251.161
lv-rig.prod.surfshark.com,1194,80.246.31.100
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,191.96.101.165
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,138.199.58.33
cl-san.prod.surfshark.com,1194,149.88.104.136
es-vlc.prod.surfshark.com,1443,193.19.207.98
ad-leu.prod.surfshark.com,1443,62.197.152.165
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-oma.prod.surfshark.com,1443,145.223.7.8
ph-mnl.prod.surfshark.com,1194,23.27.183.32
bs-nas.prod.surfshark.com,1443,62.197.145.34
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-ltm.prod.surfshark.com,1194,45.43.19.28
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,84.233.167.66
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,91.90.121.219
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,185.94.192.67
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-dtw.prod.surfshark.com,1194,185.141.119.78
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.162
is-rkv.prod.surfshark.com,1443,45.139.252.20
sa-ruh.prod.surfshark.com,1194,45.150.5.37
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1194,45.86.208.112
ad-leu.prod.surfshark.com,1194,62.197.152.133
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.131
hu-bud.prod.surfshark.com,1443,79.127.182.4
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,138.199.57.46
ie-dub.prod.surfshark.com,1194,149.34.242.42
bt-pbh.prod.surfshark.com,1443,62.197.157.44
