dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.50
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,95.173.193.9
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,89.187.168.51
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.67
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-bos.prod.surfshark.com,1443,43.225.189.118
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,185.104.184.227
it-mil.prod.surfshark.com,1443,146.70.182.59
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-den.prod.surfshark.com,1443,212.102.44.98
mo-mfm.prod.surfshark.com,1443,62.197.154.39
fr-par.prod.surfshark.com,1443,85.204.70.91
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,216.246.31.77
us-nyc.prod.surfshark.com,1194,146.70.186.195
es-bcn.prod.surfshark.com,1194,185.188.61.42
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.21
it-mil.prod.surfshark.com,1194,146.70.182.59
us-chi.prod.surfshark.com,1443,195.242.212.147
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.20
sg-sng.prod.surfshark.com,1443,151.240.33.10
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,82.140.187.12
us-buf.prod.surfshark.com,1443,64.44.38.253
us-atl.prod.surfshark.com,1194,138.199.2.135
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.13
