dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.6
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.99
at-vie.prod.surfshark.com,1194,37.19.195.68
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.20
al-tia.prod.surfshark.com,1443,172.216.15.28
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,146.70.194.235
us-bna.prod.surfshark.com,1443,82.26.162.53
uk-man.prod.surfshark.com,1443,103.214.44.56
us-nyc.prod.surfshark.com,1194,84.17.35.68
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-ash.prod.surfshark.com,1194,45.144.115.42
ca-tor.prod.surfshark.com,1194,37.19.211.72
kr-seo.prod.surfshark.com,1194,61.97.248.26
cy-nic.prod.surfshark.com,1194,193.19.204.86
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.45
lv-rig.prod.surfshark.com,1443,80.246.31.82
hr-zag.prod.surfshark.com,1443,79.127.144.200
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,146.70.123.189
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-clt.prod.surfshark.com,1443,192.158.224.186
au-syd.prod.surfshark.com,1194,45.248.76.227
us-hou.prod.surfshark.com,1443,149.40.58.6
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,212.102.35.204
us-sjc.prod.surfshark.com,1194,149.36.48.87
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.31
ph-mnl.prod.surfshark.com,1194,151.240.11.17
uk-edi.prod.surfshark.com,1194,188.240.57.103
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-chi.prod.surfshark.com,1194,138.199.42.153
id-jak.prod.surfshark.com,1443,93.185.162.135
jp-tok.prod.surfshark.com,1443,146.70.205.187
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,37.120.235.19
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.73
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,151.240.254.52
br-sao.prod.surfshark.com,1194,146.70.163.205
us-lax.prod.surfshark.com,1443,169.150.203.239
us-chi.prod.surfshark.com,1443,138.199.42.131
in-del.prod.surfshark.com,1194,92.62.121.181
us-nyc.prod.surfshark.com,1443,84.17.35.68
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,37.19.195.68
al-tia.prod.surfshark.com,1194,172.216.15.26
uk-lon.prod.surfshark.com,1194,185.198.191.178
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-hou.prod.surfshark.com,1194,37.19.221.86
us-ltm.prod.surfshark.com,1194,147.124.195.70
in-mum.prod.surfshark.com,1443,176.227.240.74
se-sto.prod.surfshark.com,1443,84.17.36.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-den.prod.surfshark.com,1443,84.20.26.180
br-sao.prod.surfshark.com,1443,146.70.163.205
ad-leu.prod.surfshark.com,1443,62.197.152.131
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bd-dac.prod.surfshark.com,1443,62.197.153.56
bs-nas.prod.surfshark.com,1194,62.197.145.52
