dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.228
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.28
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,185.92.210.68
us-sfo.prod.surfshark.com,1194,64.79.232.37
at-vie.prod.surfshark.com,1194,87.249.133.4
de-fra.prod.surfshark.com,1443,146.70.36.139
au-syd.prod.surfshark.com,1194,45.248.76.221
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.146
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,217.9.247.228
de-ber.prod.surfshark.com,1194,37.120.217.147
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,37.120.217.147
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-atl.prod.surfshark.com,1194,195.181.171.247
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.62
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.146
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,188.240.57.121
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,212.102.35.204
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,130.195.218.211
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,195.242.213.219
mo-mfm.prod.surfshark.com,1194,62.197.154.62
sg-sng.prod.surfshark.com,1194,103.216.223.205
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.67
ro-buc.prod.surfshark.com,1194,185.102.217.161
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,193.19.205.124
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.53
it-mil.prod.surfshark.com,1443,146.70.182.59
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.68
se-sto.prod.surfshark.com,1194,130.195.218.211
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,45.144.227.22
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,143.244.57.117
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,103.88.234.17
lu-ste.prod.surfshark.com,1443,145.223.8.7
ca-van.prod.surfshark.com,1443,149.22.81.177
ca-tor.prod.surfshark.com,1194,149.88.98.26
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.26
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,185.108.105.152
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,89.222.103.36
pt-opo.prod.surfshark.com,1443,103.192.205.58
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.138
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.163
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,195.86.5.19
mo-mfm.prod.surfshark.com,1443,62.197.154.47
be-bru.prod.surfshark.com,1194,79.127.164.19
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-lax.prod.surfshark.com,1194,169.150.203.199
bg-sof.prod.surfshark.com,1194,185.9.16.107
th-bkk.prod.surfshark.com,1194,103.176.152.7
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.211.9
us-bdn.prod.surfshark.com,1443,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.12
us-chi.prod.surfshark.com,1443,149.88.25.166
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.22
au-adl.prod.surfshark.com,1443,103.214.20.203
us-clt.prod.surfshark.com,1443,216.227.218.38
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.30
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.243.105
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.46
br-sao.prod.surfshark.com,1194,193.19.205.124
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.246
it-rom.prod.surfshark.com,1194,37.120.207.205
fi-hel.prod.surfshark.com,1194,193.56.113.36
ca-mon.prod.surfshark.com,1194,37.120.205.179
uk-edi.prod.surfshark.com,1443,188.240.57.117
ca-mon.prod.surfshark.com,1443,195.86.1.41
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,64.44.38.253
ad-leu.prod.surfshark.com,1194,62.197.152.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,149.40.50.199
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.98
pl-gdn.prod.surfshark.com,1194,5.133.9.203
nl-ams.prod.surfshark.com,1194,143.244.42.107
uk-man.prod.surfshark.com,1194,89.238.132.67
uk-lon.prod.surfshark.com,1194,195.86.5.19
dz-alg.prod.surfshark.com,1443,62.197.144.68
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.235
lt-vno.prod.surfshark.com,1443,62.197.149.117
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.86
us-chi.prod.surfshark.com,1194,149.88.25.166
no-osl.prod.surfshark.com,1194,185.253.97.109
ph-mnl.prod.surfshark.com,1443,172.216.248.27
uk-man.prod.surfshark.com,1443,89.238.132.67
es-mad.prod.surfshark.com,1443,212.102.48.2
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.98
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.180.14.151
gh-acc.prod.surfshark.com,1194,172.216.244.20
sa-ruh.prod.surfshark.com,1443,45.150.5.37
fr-bod.prod.surfshark.com,1194,195.86.24.108
ie-dub.prod.surfshark.com,1194,37.120.235.29
dz-alg.prod.surfshark.com,1194,62.197.144.68
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,192.158.238.14
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,45.248.76.221
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,103.192.80.251
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.36
