dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.115
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,138.199.42.159
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,172.216.8.32
in-del.prod.surfshark.com,1443,92.62.121.147
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,89.187.168.51
ca-van.prod.surfshark.com,1443,89.222.98.118
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,149.36.48.77
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,146.70.123.43
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.135
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,185.141.119.62
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-atl.prod.surfshark.com,1194,89.222.103.121
us-buf.prod.surfshark.com,1194,172.216.8.32
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,139.28.176.139
us-dal.prod.surfshark.com,1194,169.150.254.104
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.44
dk-cph.prod.surfshark.com,1194,146.70.42.147
be-bru.prod.surfshark.com,1194,146.70.55.227
al-tia.prod.surfshark.com,1443,172.216.15.85
ar-bua.prod.surfshark.com,1443,89.117.41.12
be-anr.prod.surfshark.com,1443,188.95.54.43
vn-hcm.prod.surfshark.com,1443,83.97.112.29
us-las.prod.surfshark.com,1443,79.110.54.101
tw-tai.prod.surfshark.com,1194,89.117.42.27
de-ber.prod.surfshark.com,1443,86.38.98.33
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-tor.prod.surfshark.com,1194,37.19.211.84
se-sto.prod.surfshark.com,1194,130.195.218.205
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,165.140.84.47
uk-edi.prod.surfshark.com,1194,188.240.57.93
nl-ams.prod.surfshark.com,1194,146.70.175.27
my-kul.prod.surfshark.com,1194,152.233.3.57
dz-alg.prod.surfshark.com,1443,62.197.144.131
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,82.21.109.7
dz-alg.prod.surfshark.com,1194,62.197.144.101
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,172.216.10.21
lu-ste.prod.surfshark.com,1443,185.153.151.139
mx-qro.prod.surfshark.com,1194,69.67.148.35
au-syd.prod.surfshark.com,1443,45.248.76.227
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.96
br-sao.prod.surfshark.com,1443,146.70.163.197
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.50
es-mad.prod.surfshark.com,1194,89.37.95.214
gr-ath.prod.surfshark.com,1443,79.127.181.164
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-nyc.prod.surfshark.com,1443,194.54.144.66
ca-mon.prod.surfshark.com,1443,37.120.205.149
dk-cph.prod.surfshark.com,1443,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.33
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,45.248.76.227
lu-ste.prod.surfshark.com,1194,185.153.151.139
ca-mon.prod.surfshark.com,1194,37.120.205.149
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.50
de-fra.prod.surfshark.com,1443,89.117.104.10
us-slc.prod.surfshark.com,1194,172.216.252.15
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,172.216.250.7
fr-par.prod.surfshark.com,1443,146.70.194.243
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,45.86.208.120
id-jak.prod.surfshark.com,1443,93.185.162.117
us-bos.prod.surfshark.com,1443,43.225.189.98
es-mad.prod.surfshark.com,1443,89.37.95.222
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,82.21.109.7
at-vie.prod.surfshark.com,1194,89.187.168.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,144.48.39.13
us-atl.prod.surfshark.com,1443,89.222.103.162
az-bak.prod.surfshark.com,1443,89.117.47.51
ee-tll.prod.surfshark.com,1443,185.174.159.115
al-tia.prod.surfshark.com,1194,172.216.15.163
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.179
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,169.150.254.81
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.32
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.25
