dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.110
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,149.34.240.112
ro-buc.prod.surfshark.com,1443,169.150.199.169
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.55
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.84
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,64.44.38.251
in-del.prod.surfshark.com,1443,92.62.121.37
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1443,87.249.133.22
ca-van.prod.surfshark.com,1443,216.246.31.47
my-kul.prod.surfshark.com,1443,185.196.0.10
us-sjc.prod.surfshark.com,1194,156.146.54.201
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,195.86.42.184
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,62.93.177.34
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.92
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,92.119.16.113
us-buf.prod.surfshark.com,1194,64.44.38.251
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.33
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.1
us-dal.prod.surfshark.com,1194,169.150.254.89
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.37
ie-dub.prod.surfshark.com,1194,149.34.242.94
dk-cph.prod.surfshark.com,1194,146.70.42.179
be-bru.prod.surfshark.com,1194,146.70.55.195
al-tia.prod.surfshark.com,1443,172.216.15.2
ar-bua.prod.surfshark.com,1443,89.117.41.235
be-anr.prod.surfshark.com,1443,188.95.55.8
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,45.144.227.7
de-ber.prod.surfshark.com,1443,37.120.217.181
ee-tll.prod.surfshark.com,1194,185.174.159.117
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-tor.prod.surfshark.com,1194,37.19.211.74
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,172.216.9.31
uk-edi.prod.surfshark.com,1194,188.240.57.85
nl-ams.prod.surfshark.com,1194,143.244.42.89
my-kul.prod.surfshark.com,1194,185.196.0.20
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,103.192.80.243
dz-alg.prod.surfshark.com,1194,62.197.144.115
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,172.216.10.6
lu-ste.prod.surfshark.com,1443,185.153.151.134
mx-qro.prod.surfshark.com,1194,103.88.234.197
au-syd.prod.surfshark.com,1443,95.173.193.4
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,103.219.21.1
br-sao.prod.surfshark.com,1443,149.102.251.161
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.62
es-mad.prod.surfshark.com,1194,212.102.48.15
gr-ath.prod.surfshark.com,1443,79.127.181.178
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,194.54.144.106
ca-mon.prod.surfshark.com,1443,37.120.205.139
dk-cph.prod.surfshark.com,1443,146.70.42.179
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.100
de-ber.prod.surfshark.com,1194,37.120.217.181
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,95.173.193.4
lu-ste.prod.surfshark.com,1194,185.153.151.136
ca-mon.prod.surfshark.com,1194,37.120.205.139
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.128.38.149
de-fra.prod.surfshark.com,1443,45.150.174.98
us-slc.prod.surfshark.com,1194,172.216.252.22
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-sfo.prod.surfshark.com,1194,89.117.45.101
fr-par.prod.surfshark.com,1443,85.204.70.111
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,45.86.211.128
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.116
es-mad.prod.surfshark.com,1443,89.37.95.204
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-mel.prod.surfshark.com,1443,103.192.80.243
at-vie.prod.surfshark.com,1194,87.249.133.22
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,86.38.102.8
us-atl.prod.surfshark.com,1443,92.119.16.113
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.117
al-tia.prod.surfshark.com,1194,172.216.15.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.93
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,169.150.254.71
es-bcn.prod.surfshark.com,1443,82.26.159.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,151.240.254.45
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,45.86.211.128
de-fra.prod.surfshark.com,1194,146.70.36.125
nz-akl.prod.surfshark.com,1443,62.93.164.246
jp-tok.prod.surfshark.com,1443,172.216.10.6
ch-zur.prod.surfshark.com,1443,195.206.105.163
au-per.prod.surfshark.com,1443,124.150.139.59
ca-tor.prod.surfshark.com,1443,37.19.211.74
se-sto.prod.surfshark.com,1443,195.181.166.226
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-sfo.prod.surfshark.com,1443,89.117.45.53
ie-dub.prod.surfshark.com,1443,149.34.242.94
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.235
in-mum.prod.surfshark.com,1194,176.227.240.66
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.21
us-sjc.prod.surfshark.com,1443,84.233.212.68
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-dtw.prod.surfshark.com,1194,185.141.119.92
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.111
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.120
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.105
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,169.150.199.169
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,212.102.54.141
am-evn.prod.surfshark.com,1443,92.62.120.99
au-adl.prod.surfshark.com,1443,86.38.100.10
au-bne.prod.surfshark.com,1194,86.38.102.8
ch-zur.prod.surfshark.com,1194,84.17.53.219
us-ltm.prod.surfshark.com,1443,154.16.169.86
cz-prg.prod.surfshark.com,1194,149.40.61.199
us-mia.prod.surfshark.com,1194,89.45.90.243
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.56
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,185.217.71.229
fi-hel.prod.surfshark.com,1194,193.56.113.42
sg-sng.prod.surfshark.com,1443,89.187.163.217
sg-sng.prod.surfshark.com,1194,89.187.163.217
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bna.prod.surfshark.com,1194,82.26.162.51
us-mia.prod.surfshark.com,1443,89.45.90.243
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.58.2
is-rkv.prod.surfshark.com,1194,45.139.252.18
fi-hel.prod.surfshark.com,1443,193.56.113.42
lv-rig.prod.surfshark.com,1194,80.246.31.102
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,178.239.163.75
ma-rab.prod.surfshark.com,1194,172.216.249.34
mx-qro.prod.surfshark.com,1443,84.20.24.211
ae-dub.prod.surfshark.com,1443,146.70.102.53
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,195.86.24.118
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,185.193.157.188
uk-edi.prod.surfshark.com,1443,194.88.103.119
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,185.193.157.188
pl-waw.prod.surfshark.com,1443,45.128.38.149
uk-gla.prod.surfshark.com,1194,188.240.58.71
