dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.69
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,138.199.60.184
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.83
us-sfo.prod.surfshark.com,1194,93.152.210.213
at-vie.prod.surfshark.com,1194,87.249.133.78
de-fra.prod.surfshark.com,1443,138.199.19.167
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.7
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,172.216.14.69
de-ber.prod.surfshark.com,1194,86.38.98.43
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.43
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-atl.prod.surfshark.com,1194,89.222.103.172
us-sea.prod.surfshark.com,1443,149.102.254.27
in-mum.prod.surfshark.com,1194,176.227.240.18
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.11
nz-akl.prod.surfshark.com,1443,180.149.231.165
uk-edi.prod.surfshark.com,1194,194.88.103.125
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,146.70.86.219
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,152.89.162.229
mo-mfm.prod.surfshark.com,1194,62.197.154.64
sg-sng.prod.surfshark.com,1194,138.199.60.186
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,85.204.124.91
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,146.70.163.203
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.211
it-mil.prod.surfshark.com,1443,146.70.182.75
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.126
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.66
se-sto.prod.surfshark.com,1194,185.76.9.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,139.28.219.67
us-kan.prod.surfshark.com,1443,74.80.182.74
mx-qro.prod.surfshark.com,1443,103.88.234.185
lu-ste.prod.surfshark.com,1443,185.153.151.141
ca-van.prod.surfshark.com,1443,84.20.25.98
ca-tor.prod.surfshark.com,1194,149.88.98.23
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.21
is-rkv.prod.surfshark.com,1194,45.139.252.22
uk-gla.prod.surfshark.com,1443,185.108.105.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,92.119.16.74
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.36
ar-bua.prod.surfshark.com,1443,89.117.41.133
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,217.146.83.88
mo-mfm.prod.surfshark.com,1443,62.197.154.39
be-bru.prod.surfshark.com,1194,79.127.164.19
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,85.204.124.91
us-lax.prod.surfshark.com,1194,169.150.203.246
bg-sof.prod.surfshark.com,1194,185.9.16.107
th-bkk.prod.surfshark.com,1194,103.176.152.29
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,172.216.11.15
us-bdn.prod.surfshark.com,1443,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,172.216.248.32
us-chi.prod.surfshark.com,1443,143.244.60.172
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1443,193.228.56.142
gr-ath.prod.surfshark.com,1443,149.102.246.100
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.38
th-bkk.prod.surfshark.com,1443,103.176.152.29
au-adl.prod.surfshark.com,1443,86.38.100.8
us-clt.prod.surfshark.com,1443,172.216.9.11
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.135
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.27
br-sao.prod.surfshark.com,1194,146.70.163.203
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.128.38.139
it-rom.prod.surfshark.com,1194,37.120.207.181
fi-hel.prod.surfshark.com,1194,193.56.113.28
ca-mon.prod.surfshark.com,1194,62.93.167.83
uk-edi.prod.surfshark.com,1443,194.88.103.125
ca-mon.prod.surfshark.com,1443,62.93.167.83
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,172.245.193.186
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,43.225.189.98
us-ltm.prod.surfshark.com,1443,154.16.169.86
ua-iev.prod.surfshark.com,1443,143.244.46.233
pl-gdn.prod.surfshark.com,1194,37.28.156.13
nl-ams.prod.surfshark.com,1194,143.244.42.89
uk-man.prod.surfshark.com,1194,194.37.98.101
uk-lon.prod.surfshark.com,1194,217.146.83.88
dz-alg.prod.surfshark.com,1443,62.197.144.66
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.181
lt-vno.prod.surfshark.com,1443,62.197.149.126
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.181
us-chi.prod.surfshark.com,1194,154.47.25.98
no-osl.prod.surfshark.com,1194,185.253.97.115
ph-mnl.prod.surfshark.com,1443,172.216.248.32
uk-man.prod.surfshark.com,1443,193.148.17.147
es-mad.prod.surfshark.com,1443,212.102.48.8
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.178
ua-iev.prod.surfshark.com,1194,143.244.46.231
bn-bwn.prod.surfshark.com,1194,62.197.158.46
