dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,103.192.80.141
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.96
us-sfo.prod.surfshark.com,1194,89.117.45.51
sg-sng.prod.surfshark.com,1443,149.88.23.81
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-hou.prod.surfshark.com,1194,37.19.221.76
be-bru.prod.surfshark.com,1194,146.70.123.171
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,146.70.112.125
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.109
fi-hel.prod.surfshark.com,1443,193.56.113.16
pt-lis.prod.surfshark.com,1443,185.92.210.105
ch-zur.prod.surfshark.com,1443,156.146.62.39
bg-sof.prod.surfshark.com,1443,185.9.16.211
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.243
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.46
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,45.134.212.48
jp-tok.prod.surfshark.com,1443,138.199.22.143
fr-par.prod.surfshark.com,1443,85.204.70.91
uk-lon.prod.surfshark.com,1443,141.98.100.13
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,89.36.76.101
es-mad.prod.surfshark.com,1443,89.37.95.200
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.46
us-bos.prod.surfshark.com,1443,149.40.50.214
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,146.70.163.195
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.2
hk-hkg.prod.surfshark.com,1194,156.146.45.202
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.46
br-sao.prod.surfshark.com,1443,146.70.163.195
id-jak.prod.surfshark.com,1194,93.185.162.9
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.209
us-ash.prod.surfshark.com,1443,37.19.206.46
au-per.prod.surfshark.com,1443,124.150.139.45
ad-leu.prod.surfshark.com,1443,62.197.152.165
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.101
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-nyc.prod.surfshark.com,1443,84.17.35.78
us-sfo.prod.surfshark.com,1443,89.117.45.51
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,86.106.136.123
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.219
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,185.153.151.136
in-mum.prod.surfshark.com,1194,176.227.240.83
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,103.214.44.40
au-bne.prod.surfshark.com,1194,86.38.102.20
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.139
th-bkk.prod.surfshark.com,1443,151.240.88.165
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,188.240.58.67
dk-cph.prod.surfshark.com,1443,89.45.7.21
ae-dub.prod.surfshark.com,1443,217.138.193.251
no-osl.prod.surfshark.com,1443,79.127.150.137
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,198.23.158.90
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.22
nl-ams.prod.surfshark.com,1443,143.244.42.107
au-bne.prod.surfshark.com,1443,86.38.102.20
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,212.102.61.136
us-nyc.prod.surfshark.com,1194,84.17.35.73
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,172.216.251.17
es-vlc.prod.surfshark.com,1194,193.19.207.84
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.102
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,82.102.31.59
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,66.235.168.218
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-waw.prod.surfshark.com,1194,45.134.212.33
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.66
bg-sof.prod.surfshark.com,1194,185.9.16.211
ca-van.prod.surfshark.com,1194,216.246.31.65
se-sto.prod.surfshark.com,1443,84.17.36.52
de-ber.prod.surfshark.com,1443,89.36.76.101
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.146
se-sto.prod.surfshark.com,1194,195.181.166.245
us-bdn.prod.surfshark.com,1443,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.22
us-bos.prod.surfshark.com,1194,43.225.189.120
us-oma.prod.surfshark.com,1443,145.223.7.43
mn-uln.prod.surfshark.com,1443,62.197.155.51
