dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.103
ph-mnl.prod.surfshark.com,1194,172.216.248.32
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.74
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.216
us-sea.prod.surfshark.com,1443,149.102.254.29
us-phx.prod.surfshark.com,1443,172.216.11.37
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.248.21
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,195.181.171.226
us-hou.prod.surfshark.com,1194,37.19.221.68
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.42
es-bcn.prod.surfshark.com,1443,82.26.159.8
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,146.70.160.251
it-rom.prod.surfshark.com,1194,37.120.207.173
se-sto.prod.surfshark.com,1194,185.76.9.34
no-osl.prod.surfshark.com,1443,79.127.150.142
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,178.238.10.146
sg-sng.prod.surfshark.com,1194,149.88.106.175
br-sao.prod.surfshark.com,1443,146.70.163.213
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,146.70.182.61
us-bos.prod.surfshark.com,1443,149.40.50.221
us-bna.prod.surfshark.com,1194,82.26.162.18
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,37.120.235.37
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.23
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,195.181.171.228
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-nyc.prod.surfshark.com,1194,138.199.40.184
hk-hkg.prod.surfshark.com,1194,138.199.62.4
in-del.prod.surfshark.com,1443,92.62.121.179
ar-bua.prod.surfshark.com,1194,89.117.41.67
my-kul.prod.surfshark.com,1443,202.176.4.52
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.26
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.144
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.8
us-den.prod.surfshark.com,1443,64.44.86.171
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,89.238.183.13
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,185.156.46.97
za-jnb.prod.surfshark.com,1194,154.47.30.105
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,149.34.240.103
al-tia.prod.surfshark.com,1443,151.245.116.195
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,195.86.27.4
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,178.239.173.49
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.113
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-mon.prod.surfshark.com,1443,62.93.167.105
pl-waw.prod.surfshark.com,1443,45.134.212.250
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.16.180
bg-sof.prod.surfshark.com,1443,185.9.16.109
au-per.prod.surfshark.com,1194,82.23.0.8
jp-tok.prod.surfshark.com,1443,154.47.23.118
us-mia.prod.surfshark.com,1443,146.70.45.195
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.42
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,62.93.167.105
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,180.149.228.171
us-las.prod.surfshark.com,1194,79.110.54.75
fi-hel.prod.surfshark.com,1443,193.56.113.16
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.121
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,149.88.22.78
dk-cph.prod.surfshark.com,1194,146.70.42.157
de-fra.prod.surfshark.com,1194,91.239.157.218
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,82.140.187.32
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.51
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.72
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,130.195.218.213
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.117
ph-mnl.prod.surfshark.com,1443,172.216.248.30
th-bkk.prod.surfshark.com,1443,103.176.152.17
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-lax.prod.surfshark.com,1194,89.187.187.76
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,84.17.35.76
uk-man.prod.surfshark.com,1194,103.219.21.128
np-ktm.prod.surfshark.com,1443,194.169.170.44
ad-leu.prod.surfshark.com,1443,62.197.152.165
ar-bua.prod.surfshark.com,1443,89.117.41.67
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.109
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,169.150.197.9
gr-ath.prod.surfshark.com,1443,79.127.181.164
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-par.prod.surfshark.com,1194,84.17.43.205
bd-dac.prod.surfshark.com,1194,62.197.153.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,89.187.168.239
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.196
au-bne.prod.surfshark.com,1443,86.38.102.10
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,103.109.244.116
us-hou.prod.surfshark.com,1443,37.19.221.66
br-sao.prod.surfshark.com,1194,138.199.58.106
us-buf.prod.surfshark.com,1443,64.44.38.245
hr-zag.prod.surfshark.com,1194,149.102.247.137
za-jnb.prod.surfshark.com,1443,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,178.238.10.146
uk-edi.prod.surfshark.com,1194,194.88.103.123
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,89.45.90.245
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.93
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-clt.prod.surfshark.com,1194,191.96.101.165
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-par.prod.surfshark.com,1443,84.17.43.205
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,103.192.80.141
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1443,146.70.92.11
dz-alg.prod.surfshark.com,1443,62.197.144.101
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dal.prod.surfshark.com,1443,169.150.254.78
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,156.146.45.211
us-dtw.prod.surfshark.com,1443,185.141.119.60
th-bkk.prod.surfshark.com,1194,103.176.152.17
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.37
mo-mfm.prod.surfshark.com,1443,62.197.154.17
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,172.216.9.31
ca-van.prod.surfshark.com,1443,216.246.31.80
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-kan.prod.surfshark.com,1443,74.80.182.92
us-ash.prod.surfshark.com,1194,185.156.46.97
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1443,79.110.54.75
es-vlc.prod.surfshark.com,1443,193.19.207.100
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,194.36.108.11
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-van.prod.surfshark.com,1194,216.246.31.80
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-slc.prod.surfshark.com,1443,172.216.252.7
us-dal.prod.surfshark.com,1194,169.150.254.78
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.116
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,89.187.168.239
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.101
ca-tor.prod.surfshark.com,1194,37.19.211.104
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-mum.prod.surfshark.com,1443,176.227.240.91
id-jak.prod.surfshark.com,1194,93.185.162.148
uk-gla.prod.surfshark.com,1194,185.108.105.23
kr-seo.prod.surfshark.com,1194,61.97.248.21
pt-lis.prod.surfshark.com,1194,185.92.210.68
hr-zag.prod.surfshark.com,1443,149.102.247.137
ua-iev.prod.surfshark.com,1194,143.244.46.108
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1443,109.204.62.7
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,154.16.169.91
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lu-ste.prod.surfshark.com,1443,185.153.151.174
fr-bod.prod.surfshark.com,1443,45.134.79.156
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.118
us-bdn.prod.surfshark.com,1443,66.235.168.199
al-tia.prod.surfshark.com,1194,217.9.247.226
nl-ams.prod.surfshark.com,1194,178.239.173.49
us-bna.prod.surfshark.com,1443,82.26.162.36
co-bog.prod.surfshark.com,1443,149.88.111.130
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-buf.prod.surfshark.com,1194,64.44.38.245
it-rom.prod.surfshark.com,1443,37.120.207.163
ro-buc.prod.surfshark.com,1443,185.102.217.196
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,169.150.197.9
sg-sng.prod.surfshark.com,1443,149.88.106.175
tr-ist.prod.surfshark.com,1194,109.204.62.7
co-bog.prod.surfshark.com,1194,149.88.111.130
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,89.187.187.76
us-bdn.prod.surfshark.com,1194,66.235.168.197
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.8
us-oma.prod.surfshark.com,1443,145.223.7.23
it-mil.prod.surfshark.com,1194,146.70.182.61
hu-bud.prod.surfshark.com,1194,79.127.182.9
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,64.44.86.139
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,212.102.48.20
jp-tok.prod.surfshark.com,1194,172.216.10.36
sk-bts.prod.surfshark.com,1443,185.76.8.215
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sjc.prod.surfshark.com,1194,156.146.54.72
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.33
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-dtw.prod.surfshark.com,1194,185.141.119.60
au-syd.prod.surfshark.com,1443,180.149.228.173
nz-akl.prod.surfshark.com,1443,62.93.164.236
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-adl.prod.surfshark.com,1194,86.38.100.8
mx-qro.prod.surfshark.com,1194,149.88.22.19
be-bru.prod.surfshark.com,1443,5.253.205.221
tw-tai.prod.surfshark.com,1443,82.140.187.32
fr-mrs.prod.surfshark.com,1443,103.93.42.33
gr-ath.prod.surfshark.com,1194,79.127.181.164
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.100
pt-opo.prod.surfshark.com,1443,103.192.205.60
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,194.36.108.11
be-bru.prod.surfshark.com,1194,5.253.205.221
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.10
us-sea.prod.surfshark.com,1194,149.102.254.27
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ltm.prod.surfshark.com,1194,170.39.214.227
