dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.139
us-buf.prod.surfshark.com,1443,172.93.148.171
kr-seo.prod.surfshark.com,1443,84.233.167.68
us-phx.prod.surfshark.com,1194,45.86.211.1
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-bos.prod.surfshark.com,1194,43.225.189.114
uk-edi.prod.surfshark.com,1443,188.240.57.101
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.18
us-ash.prod.surfshark.com,1194,45.144.115.26
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.52
us-hou.prod.surfshark.com,1194,37.19.221.76
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.2
us-buf.prod.surfshark.com,1194,192.227.215.36
us-bos.prod.surfshark.com,1443,43.225.189.114
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.165
au-per.prod.surfshark.com,1194,124.150.139.37
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-clt.prod.surfshark.com,1443,216.227.218.36
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,146.70.175.3
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.22
us-mia.prod.surfshark.com,1443,89.45.90.253
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.7
us-nyc.prod.surfshark.com,1194,84.17.35.103
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.91
hk-hkg.prod.surfshark.com,1443,156.146.45.213
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.27
fi-hel.prod.surfshark.com,1194,193.56.113.21
us-kan.prod.surfshark.com,1443,74.80.182.77
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.5
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.20
de-ber.prod.surfshark.com,1443,86.38.98.11
ae-dub.prod.surfshark.com,1194,146.70.102.181
pl-waw.prod.surfshark.com,1194,45.134.212.236
uk-man.prod.surfshark.com,1443,89.238.128.83
tw-tai.prod.surfshark.com,1194,89.117.42.125
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,149.34.250.39
cz-prg.prod.surfshark.com,1443,185.180.14.151
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1443,89.117.41.181
in-del.prod.surfshark.com,1194,92.62.121.149
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.135
lt-vno.prod.surfshark.com,1194,62.197.149.112
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,89.37.173.49
us-las.prod.surfshark.com,1194,82.102.31.3
fr-par.prod.surfshark.com,1443,82.102.18.179
sg-sng.prod.surfshark.com,1194,138.199.60.186
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.22
fr-bod.prod.surfshark.com,1194,45.134.79.148
is-rkv.prod.surfshark.com,1194,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.77
uk-gla.prod.surfshark.com,1443,188.240.58.42
ee-tll.prod.surfshark.com,1194,185.174.159.111
