dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.189
ph-mnl.prod.surfshark.com,1194,172.216.248.15
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.84
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.218
us-sea.prod.surfshark.com,1443,84.17.41.77
us-phx.prod.surfshark.com,1443,172.216.11.32
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.248.26
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,194.0.213.24
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.14
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,79.127.253.14
it-rom.prod.surfshark.com,1194,37.120.207.235
se-sto.prod.surfshark.com,1194,130.195.218.211
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.6
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,178.239.163.93
sg-sng.prod.surfshark.com,1194,151.240.33.18
br-sao.prod.surfshark.com,1443,146.70.163.197
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.237
us-bos.prod.surfshark.com,1443,149.40.50.219
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.24
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,178.255.41.197
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.109
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,194.0.213.24
ie-dub.prod.surfshark.com,1194,149.34.242.24
us-nyc.prod.surfshark.com,1194,194.33.45.74
hk-hkg.prod.surfshark.com,1194,149.40.54.64
in-del.prod.surfshark.com,1443,92.62.121.35
ar-bua.prod.surfshark.com,1194,89.117.41.133
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.11
my-kul.prod.surfshark.com,1194,202.176.4.23
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.161
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.8
us-den.prod.surfshark.com,1443,212.102.44.83
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,103.219.21.32
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,151.240.254.32
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-chi.prod.surfshark.com,1443,195.242.212.189
al-tia.prod.surfshark.com,1443,151.245.116.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,103.192.80.131
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,89.46.223.185
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.30
ee-tll.prod.surfshark.com,1194,185.174.159.196
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-mon.prod.surfshark.com,1443,195.86.1.41
pl-waw.prod.surfshark.com,1443,45.134.212.228
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.98.53
bg-sof.prod.surfshark.com,1443,156.146.55.196
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,138.199.22.143
us-mia.prod.surfshark.com,1443,146.70.45.195
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.42
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,195.86.1.41
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,95.173.193.2
us-las.prod.surfshark.com,1194,82.102.31.5
fi-hel.prod.surfshark.com,1443,193.56.113.23
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.123
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.17
mx-qro.prod.surfshark.com,1443,84.20.24.216
dk-cph.prod.surfshark.com,1194,146.70.92.3
de-fra.prod.surfshark.com,1194,146.70.36.131
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,45.144.227.86
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,79.127.185.9
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,130.195.218.211
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.35
ph-mnl.prod.surfshark.com,1443,172.216.248.15
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,149.40.61.194
us-lax.prod.surfshark.com,1194,185.193.157.160
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.205
uk-man.prod.surfshark.com,1194,103.219.21.32
np-ktm.prod.surfshark.com,1443,194.169.170.54
ad-leu.prod.surfshark.com,1443,62.197.152.163
ar-bua.prod.surfshark.com,1443,89.117.41.133
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,185.183.104.43
gr-ath.prod.surfshark.com,1443,79.127.181.166
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-par.prod.surfshark.com,1194,85.204.70.103
bd-dac.prod.surfshark.com,1194,62.197.153.49
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,87.249.133.17
rs-beg.prod.surfshark.com,1443,146.70.111.91
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-bne.prod.surfshark.com,1443,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,103.109.244.108
us-hou.prod.surfshark.com,1443,149.40.56.7
br-sao.prod.surfshark.com,1194,146.70.163.213
us-buf.prod.surfshark.com,1443,172.93.148.173
hr-zag.prod.surfshark.com,1194,149.102.247.143
za-jnb.prod.surfshark.com,1443,149.102.248.145
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.239.163.93
uk-edi.prod.surfshark.com,1194,188.240.57.123
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,146.70.45.195
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.93
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-clt.prod.surfshark.com,1194,198.37.111.12
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-par.prod.surfshark.com,1443,85.204.70.103
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,103.192.80.131
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.42.149
dz-alg.prod.surfshark.com,1443,62.197.144.99
id-jak.prod.surfshark.com,1443,93.185.162.125
us-dal.prod.surfshark.com,1443,37.19.200.110
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,156.146.45.100
us-dtw.prod.surfshark.com,1443,206.212.255.99
th-bkk.prod.surfshark.com,1194,103.176.152.24
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,172.216.11.32
mo-mfm.prod.surfshark.com,1443,62.197.154.27
si-lju.prod.surfshark.com,1194,195.158.249.19
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,198.37.111.12
ca-van.prod.surfshark.com,1443,216.246.31.50
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.92
us-ash.prod.surfshark.com,1194,151.240.254.37
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1443,79.110.54.101
es-vlc.prod.surfshark.com,1443,193.19.207.100
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,86.38.98.23
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-van.prod.surfshark.com,1194,149.22.81.98
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-slc.prod.surfshark.com,1443,172.216.252.30
us-dal.prod.surfshark.com,1194,2.56.189.184
uy-mvd.prod.surfshark.com,1443,212.119.32.18
be-anr.prod.surfshark.com,1443,103.109.244.108
rs-beg.prod.surfshark.com,1194,146.70.111.91
at-vie.prod.surfshark.com,1194,87.249.133.17
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.50
ca-tor.prod.surfshark.com,1194,37.19.211.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.54
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.18
id-jak.prod.surfshark.com,1194,93.185.162.125
uk-gla.prod.surfshark.com,1194,185.108.105.109
kr-seo.prod.surfshark.com,1194,84.233.167.135
pt-lis.prod.surfshark.com,1194,149.88.20.93
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.98
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1443,109.204.62.2
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lu-ste.prod.surfshark.com,1443,185.153.151.161
fr-bod.prod.surfshark.com,1443,45.134.79.153
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,149.40.50.219
us-bdn.prod.surfshark.com,1443,45.43.14.120
al-tia.prod.surfshark.com,1194,151.245.116.67
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-bna.prod.surfshark.com,1443,82.26.162.11
co-bog.prod.surfshark.com,1443,149.88.111.132
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-buf.prod.surfshark.com,1194,64.44.38.243
it-rom.prod.surfshark.com,1443,37.120.207.155
ro-buc.prod.surfshark.com,1443,89.33.8.197
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,146.70.134.251
sg-sng.prod.surfshark.com,1443,151.240.33.18
tr-ist.prod.surfshark.com,1194,109.204.62.4
co-bog.prod.surfshark.com,1194,149.88.111.132
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,169.150.203.236
us-bdn.prod.surfshark.com,1194,45.43.14.120
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-per.prod.surfshark.com,1443,82.23.0.17
us-oma.prod.surfshark.com,1443,145.223.7.26
it-mil.prod.surfshark.com,1194,95.174.64.237
hu-bud.prod.surfshark.com,1194,146.70.120.29
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,212.102.44.83
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.163
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.147
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,89.37.95.9
jp-tok.prod.surfshark.com,1194,138.199.22.148
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.32
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-sjc.prod.surfshark.com,1194,156.146.54.51
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1194,45.134.212.228
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-dtw.prod.surfshark.com,1194,185.141.119.94
au-syd.prod.surfshark.com,1443,95.173.193.2
nz-akl.prod.surfshark.com,1443,62.93.164.228
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-adl.prod.surfshark.com,1194,86.38.100.8
mx-qro.prod.surfshark.com,1194,84.20.24.204
be-bru.prod.surfshark.com,1443,195.86.42.184
tw-tai.prod.surfshark.com,1443,45.144.227.86
fr-mrs.prod.surfshark.com,1443,103.93.42.27
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,151.244.60.34
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.90
pt-opo.prod.surfshark.com,1443,103.192.205.17
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,86.38.98.36
be-bru.prod.surfshark.com,1194,195.86.42.184
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.109
us-sea.prod.surfshark.com,1194,212.102.46.56
