dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.53
my-kul.prod.surfshark.com,1443,202.176.4.54
fi-hel.prod.surfshark.com,1443,193.56.113.23
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-oma.prod.surfshark.com,1443,145.223.7.16
us-bna.prod.surfshark.com,1194,82.26.162.51
at-vie.prod.surfshark.com,1194,37.19.195.72
us-phx.prod.surfshark.com,1194,172.216.11.27
bn-bwn.prod.surfshark.com,1443,62.197.158.39
tw-tai.prod.surfshark.com,1443,82.140.187.25
fr-bod.prod.surfshark.com,1194,45.134.79.158
nl-ams.prod.surfshark.com,1443,146.70.86.155
uk-edi.prod.surfshark.com,1443,194.88.103.123
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1443,169.150.199.171
mk-skp.prod.surfshark.com,1194,217.9.244.99
br-sao.prod.surfshark.com,1194,193.19.205.95
lt-vno.prod.surfshark.com,1443,62.197.149.126
no-osl.prod.surfshark.com,1194,79.127.150.140
lu-ste.prod.surfshark.com,1194,185.153.151.169
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-sfo.prod.surfshark.com,1443,89.117.45.83
uk-edi.prod.surfshark.com,1194,194.88.103.123
sk-bts.prod.surfshark.com,1194,146.70.114.181
ca-van.prod.surfshark.com,1443,216.246.31.50
us-kan.prod.surfshark.com,1194,74.80.182.82
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-mia.prod.surfshark.com,1443,149.102.224.199
uy-mvd.prod.surfshark.com,1194,212.119.32.18
hk-hkg.prod.surfshark.com,1194,156.146.45.100
cl-san.prod.surfshark.com,1443,149.88.104.34
al-tia.prod.surfshark.com,1443,172.216.15.171
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1194,176.227.240.74
us-bos.prod.surfshark.com,1443,43.225.189.76
dz-alg.prod.surfshark.com,1194,62.197.144.115
hk-hkg.prod.surfshark.com,1443,156.146.45.113
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-den.prod.surfshark.com,1194,212.102.44.91
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ad-leu.prod.surfshark.com,1443,62.197.152.181
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1443,84.17.53.221
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-van.prod.surfshark.com,1194,216.246.31.40
mt-mla.prod.surfshark.com,1443,193.228.56.132
am-evn.prod.surfshark.com,1194,92.62.120.99
it-rom.prod.surfshark.com,1194,37.120.207.147
mm-nyt.prod.surfshark.com,1194,45.95.242.41
es-bcn.prod.surfshark.com,1443,185.188.61.23
mn-uln.prod.surfshark.com,1443,62.197.155.67
de-ber.prod.surfshark.com,1443,152.89.163.229
lk-cmb.prod.surfshark.com,1194,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.66
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dal.prod.surfshark.com,1443,212.102.40.76
uk-gla.prod.surfshark.com,1194,188.240.58.119
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-lax.prod.surfshark.com,1194,154.47.31.4
us-sea.prod.surfshark.com,1443,84.17.41.77
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
ee-tll.prod.surfshark.com,1443,185.174.159.119
pk-khi.prod.surfshark.com,1443,151.244.60.22
dk-cph.prod.surfshark.com,1443,89.45.7.29
nz-akl.prod.surfshark.com,1443,62.93.164.233
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-lax.prod.surfshark.com,1443,154.47.31.4
ng-lag.prod.surfshark.com,1443,195.86.48.100
us-bdn.prod.surfshark.com,1194,66.235.168.193
tr-ist.prod.surfshark.com,1443,45.136.155.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
ec-uio.prod.surfshark.com,1443,92.62.122.34
jp-tok.prod.surfshark.com,1443,138.199.22.135
us-phx.prod.surfshark.com,1443,172.216.11.27
bg-sof.prod.surfshark.com,1194,185.9.16.109
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.99
ee-tll.prod.surfshark.com,1194,185.174.159.194
ae-dub.prod.surfshark.com,1443,217.138.193.253
nz-akl.prod.surfshark.com,1194,62.93.164.233
us-slc.prod.surfshark.com,1194,172.216.252.5
ba-sjj.prod.surfshark.com,1443,89.117.46.35
si-lju.prod.surfshark.com,1194,195.158.249.23
pr-sju.prod.surfshark.com,1443,45.139.253.20
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-den.prod.surfshark.com,1443,64.44.86.165
ph-mnl.prod.surfshark.com,1443,151.240.11.20
me-tgd.prod.surfshark.com,1443,62.197.159.20
it-rom.prod.surfshark.com,1443,37.120.207.147
hu-bud.prod.surfshark.com,1194,146.70.120.37
uk-lon.prod.surfshark.com,1194,185.245.82.80
us-ash.prod.surfshark.com,1194,149.102.227.110
pl-gdn.prod.surfshark.com,1194,37.28.156.227
br-sao.prod.surfshark.com,1443,193.19.205.95
au-syd.prod.surfshark.com,1194,45.248.76.229
it-mil.prod.surfshark.com,1443,84.17.58.192
us-kan.prod.surfshark.com,1443,74.80.182.82
ae-dub.prod.surfshark.com,1194,217.138.193.253
sk-bts.prod.surfshark.com,1443,146.70.114.181
az-bak.prod.surfshark.com,1194,89.117.47.69
us-mia.prod.surfshark.com,1194,146.70.183.203
uk-man.prod.surfshark.com,1194,103.214.44.42
us-buf.prod.surfshark.com,1443,172.93.153.69
us-clt.prod.surfshark.com,1443,191.96.101.179
lv-rig.prod.surfshark.com,1443,159.148.58.9
cr-sjn.prod.surfshark.com,1443,176.227.241.50
au-per.prod.surfshark.com,1194,124.150.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.107
se-sto.prod.surfshark.com,1443,195.181.166.245
cy-nic.prod.surfshark.com,1194,193.19.204.70
es-bcn.prod.surfshark.com,1194,82.26.159.21
rs-beg.prod.surfshark.com,1194,146.70.111.107
es-mad.prod.surfshark.com,1443,89.37.95.56
ca-mon.prod.surfshark.com,1194,37.120.205.139
md-chi.prod.surfshark.com,1194,217.9.245.85
us-dtw.prod.surfshark.com,1443,206.212.255.131
th-bkk.prod.surfshark.com,1443,151.240.88.67
us-dtw.prod.surfshark.com,1194,206.212.255.131
co-bog.prod.surfshark.com,1194,149.88.111.231
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1443,89.187.168.34
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,103.192.80.139
au-bne.prod.surfshark.com,1194,144.48.39.13
hr-zag.prod.surfshark.com,1443,149.102.247.141
