dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.143
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,103.103.98.51
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,198.23.158.92
in-del.prod.surfshark.com,1443,92.62.121.165
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,87.249.133.71
ca-van.prod.surfshark.com,1443,216.246.31.47
my-kul.prod.surfshark.com,1443,185.196.0.8
us-sjc.prod.surfshark.com,1194,149.36.48.87
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,89.249.73.213
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,62.93.177.36
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.98
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,45.134.140.2
us-buf.prod.surfshark.com,1194,198.23.158.92
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.11
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,37.120.233.235
us-dal.prod.surfshark.com,1194,169.150.254.99
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,149.34.242.84
dk-cph.prod.surfshark.com,1194,146.70.92.37
be-bru.prod.surfshark.com,1194,146.70.123.189
al-tia.prod.surfshark.com,1443,172.216.14.115
ar-bua.prod.surfshark.com,1443,89.117.41.147
be-anr.prod.surfshark.com,1443,103.109.244.102
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.54.107
tw-tai.prod.surfshark.com,1194,45.144.227.56
de-ber.prod.surfshark.com,1443,194.36.108.13
ee-tll.prod.surfshark.com,1194,185.174.159.111
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,37.19.211.19
se-sto.prod.surfshark.com,1194,185.76.9.41
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-clt.prod.surfshark.com,1194,191.96.101.171
uk-edi.prod.surfshark.com,1194,188.240.57.107
