dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.43
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,45.134.213.246
us-sea.prod.surfshark.com,1443,212.102.46.56
us-phx.prod.surfshark.com,1443,172.216.11.7
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,156.146.47.240
us-hou.prod.surfshark.com,1194,149.40.56.2
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.7
es-bcn.prod.surfshark.com,1443,185.188.61.50
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,89.117.104.10
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,195.181.166.247
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.18
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,185.245.82.48
sg-sng.prod.surfshark.com,1194,149.88.106.160
br-sao.prod.surfshark.com,1443,138.199.58.42
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.75
us-bos.prod.surfshark.com,1443,43.225.189.108
us-bna.prod.surfshark.com,1194,82.26.162.33
am-evn.prod.surfshark.com,1443,92.62.120.133
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.74
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.54.149
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.35
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,194.0.213.66
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-nyc.prod.surfshark.com,1194,194.33.45.66
hk-hkg.prod.surfshark.com,1194,156.146.45.98
in-del.prod.surfshark.com,1443,92.62.121.149
ar-bua.prod.surfshark.com,1194,89.117.41.133
my-kul.prod.surfshark.com,1443,202.176.4.31
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.50
my-kul.prod.surfshark.com,1194,202.176.4.31
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,145.223.8.12
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.203
us-den.prod.surfshark.com,1443,64.44.86.157
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,45.83.88.91
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,185.156.46.97
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,149.40.61.199
us-chi.prod.surfshark.com,1443,103.103.98.43
al-tia.prod.surfshark.com,1443,172.216.14.181
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,103.192.80.251
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,89.46.223.76
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.7
ee-tll.prod.surfshark.com,1194,185.174.159.194
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,109.204.65.19
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1194,149.88.104.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.59
bg-sof.prod.surfshark.com,1443,185.9.16.101
au-per.prod.surfshark.com,1194,82.23.0.10
jp-tok.prod.surfshark.com,1443,193.148.16.51
us-mia.prod.surfshark.com,1443,212.102.61.150
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.7
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,109.204.65.19
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,149.88.101.7
us-las.prod.surfshark.com,1194,79.110.54.75
fi-hel.prod.surfshark.com,1443,193.56.113.13
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.97
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,103.88.234.17
dk-cph.prod.surfshark.com,1194,89.45.7.19
de-fra.prod.surfshark.com,1194,149.88.19.88
