dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.7
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,185.193.156.144
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,84.20.16.184
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,172.216.245.18
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,149.40.56.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.84
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.12
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.107
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.69
es-mad.prod.surfshark.com,1194,89.37.95.208
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.28
my-kul.prod.surfshark.com,1443,202.176.4.54
in-del.prod.surfshark.com,1194,92.62.121.67
sg-sng.prod.surfshark.com,1443,151.240.33.26
bg-sof.prod.surfshark.com,1194,185.9.16.109
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.82
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1194,188.240.57.107
gr-ath.prod.surfshark.com,1194,149.102.246.103
hk-hkg.prod.surfshark.com,1443,146.70.250.131
us-bos.prod.surfshark.com,1194,149.40.50.204
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,149.36.48.75
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.18
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.106
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,103.88.234.197
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,217.138.216.67
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-gla.prod.surfshark.com,1443,185.108.105.109
uk-gla.prod.surfshark.com,1194,185.108.105.109
us-atl.prod.surfshark.com,1443,89.222.103.34
de-fra.prod.surfshark.com,1443,149.88.19.88
tw-tai.prod.surfshark.com,1443,45.144.227.20
lu-ste.prod.surfshark.com,1443,185.153.151.149
my-kul.prod.surfshark.com,1194,202.176.4.54
us-clt.prod.surfshark.com,1194,172.216.9.16
ie-dub.prod.surfshark.com,1443,149.34.242.79
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,45.248.76.213
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,195.86.5.24
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.35
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.68
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,185.76.9.39
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.101
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.117
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-bcn.prod.surfshark.com,1194,82.26.159.13
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.125
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,45.144.115.193
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,172.216.251.7
us-dtw.prod.surfshark.com,1194,185.141.119.80
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,146.70.186.179
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-las.prod.surfshark.com,1194,82.102.31.5
br-sao.prod.surfshark.com,1194,138.199.58.39
ch-zur.prod.surfshark.com,1194,152.89.162.237
ca-van.prod.surfshark.com,1443,149.22.81.170
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.18
rs-beg.prod.surfshark.com,1443,146.70.111.93
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-slc.prod.surfshark.com,1194,172.216.252.12
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-nyc.prod.surfshark.com,1443,146.70.186.179
it-mil.prod.surfshark.com,1194,84.17.58.197
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-mel.prod.surfshark.com,1194,195.86.27.14
us-sea.prod.surfshark.com,1194,212.102.46.35
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-mia.prod.surfshark.com,1443,212.102.61.130
es-vlc.prod.surfshark.com,1443,193.19.207.96
th-bkk.prod.surfshark.com,1443,103.176.152.44
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,138.199.16.130
at-vie.prod.surfshark.com,1443,89.187.168.41
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.13
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,149.88.22.76
es-mad.prod.surfshark.com,1443,212.102.48.18
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,149.88.98.45
pl-waw.prod.surfshark.com,1194,146.70.161.237
it-mil.prod.surfshark.com,1443,146.70.182.77
nz-akl.prod.surfshark.com,1194,180.149.231.43
jp-tok.prod.surfshark.com,1194,146.70.205.91
us-bos.prod.surfshark.com,1443,43.225.189.76
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-slc.prod.surfshark.com,1443,172.216.252.12
in-del.prod.surfshark.com,1443,92.62.121.67
us-buf.prod.surfshark.com,1443,172.93.148.163
us-den.prod.surfshark.com,1194,212.102.44.71
ua-iev.prod.surfshark.com,1194,143.244.46.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,212.102.46.42
au-bne.prod.surfshark.com,1194,144.48.39.107
fi-hel.prod.surfshark.com,1194,193.56.113.23
us-las.prod.surfshark.com,1443,82.102.31.5
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bdn.prod.surfshark.com,1194,45.43.14.125
ch-zur.prod.surfshark.com,1443,152.89.162.237
lv-rig.prod.surfshark.com,1443,80.246.31.80
