dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,62.93.177.34
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,193.19.205.95
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.61
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.74
de-fra.prod.surfshark.com,1194,146.70.178.125
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.31
is-rkv.prod.surfshark.com,1194,45.139.252.24
be-bru.prod.surfshark.com,1194,79.127.164.24
us-slc.prod.surfshark.com,1443,172.216.252.17
mx-qro.prod.surfshark.com,1443,84.20.24.234
uk-gla.prod.surfshark.com,1194,185.108.105.152
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.71
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1443,149.102.224.196
us-sfo.prod.surfshark.com,1194,172.216.250.59
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.5
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-las.prod.surfshark.com,1194,82.102.31.3
us-lax.prod.surfshark.com,1443,149.102.225.180
be-bru.prod.surfshark.com,1443,79.127.164.24
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,95.173.193.7
cz-prg.prod.surfshark.com,1194,149.40.61.196
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-dal.prod.surfshark.com,1194,37.19.200.119
br-sao.prod.surfshark.com,1443,193.19.205.95
ie-dub.prod.surfshark.com,1443,146.70.130.243
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.227
us-sjc.prod.surfshark.com,1194,79.127.185.2
ch-zur.prod.surfshark.com,1443,89.37.173.19
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-dal.prod.surfshark.com,1443,212.102.40.71
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.179
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-clt.prod.surfshark.com,1443,198.37.111.133
ca-mon.prod.surfshark.com,1194,195.86.1.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,89.117.42.37
uk-man.prod.surfshark.com,1194,139.28.176.139
us-bna.prod.surfshark.com,1194,82.26.162.46
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,37.19.221.86
in-mum.prod.surfshark.com,1443,176.227.240.72
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.73
hk-hkg.prod.surfshark.com,1443,172.216.245.44
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,37.120.207.245
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-sea.prod.surfshark.com,1194,149.102.254.12
am-evn.prod.surfshark.com,1194,92.62.120.117
id-jak.prod.surfshark.com,1194,93.185.162.25
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-bdn.prod.surfshark.com,1194,66.235.168.212
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.32
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-opo.prod.surfshark.com,1443,103.192.205.52
sk-bts.prod.surfshark.com,1443,146.70.114.187
th-bkk.prod.surfshark.com,1443,103.176.152.29
pl-waw.prod.surfshark.com,1194,45.134.212.40
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.142
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,89.37.173.19
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.49
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,80.246.31.104
sg-sng.prod.surfshark.com,1443,149.88.23.86
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.234
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-bos.prod.surfshark.com,1443,149.40.50.204
it-rom.prod.surfshark.com,1443,37.120.207.187
at-vie.prod.surfshark.com,1194,89.187.168.239
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.21
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.6
ca-van.prod.surfshark.com,1443,216.246.31.15
mo-mfm.prod.surfshark.com,1443,62.197.154.27
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,139.28.176.131
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1443,103.138.124.30
us-chi.prod.surfshark.com,1443,185.246.209.55
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,85.204.124.91
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.99
mx-qro.prod.surfshark.com,1194,84.20.24.234
nz-akl.prod.surfshark.com,1443,180.149.231.163
au-mel.prod.surfshark.com,1194,195.86.27.14
kr-seo.prod.surfshark.com,1443,61.97.248.14
am-evn.prod.surfshark.com,1443,92.62.120.85
tw-tai.prod.surfshark.com,1443,89.117.42.37
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,188.240.57.121
my-kul.prod.surfshark.com,1443,152.233.3.59
rs-beg.prod.surfshark.com,1194,146.70.111.107
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,87.249.139.178
dk-cph.prod.surfshark.com,1443,146.70.92.5
tr-ist.prod.surfshark.com,1443,87.249.139.178
no-osl.prod.surfshark.com,1194,185.253.97.107
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,79.127.174.14
ee-tll.prod.surfshark.com,1443,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,146.70.186.163
us-ash.prod.surfshark.com,1443,45.144.115.50
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.86
pt-opo.prod.surfshark.com,1194,103.192.205.50
ro-buc.prod.surfshark.com,1194,85.204.124.93
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,89.37.95.220
us-slc.prod.surfshark.com,1194,172.216.252.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,37.19.199.243
pl-waw.prod.surfshark.com,1443,146.70.161.245
cl-san.prod.surfshark.com,1443,149.88.104.39
th-bkk.prod.surfshark.com,1194,103.176.152.29
de-ber.prod.surfshark.com,1443,86.38.98.81
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.25
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,103.93.42.35
fr-par.prod.surfshark.com,1443,146.70.194.229
bd-dac.prod.surfshark.com,1443,62.197.153.56
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1443,66.235.168.212
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,195.181.166.247
uk-lon.prod.surfshark.com,1194,103.138.124.30
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,37.19.211.107
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.99
us-atl.prod.surfshark.com,1194,156.146.47.226
al-tia.prod.surfshark.com,1194,172.216.14.37
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.185
uz-tas.prod.surfshark.com,1443,94.154.124.85
jp-tok.prod.surfshark.com,1194,172.216.10.8
fr-par.prod.surfshark.com,1194,146.70.194.229
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.31
es-bcn.prod.surfshark.com,1443,82.26.159.8
nl-ams.prod.surfshark.com,1194,185.212.171.189
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.11
us-sfo.prod.surfshark.com,1443,172.216.250.44
us-dtw.prod.surfshark.com,1194,185.141.119.68
my-kul.prod.surfshark.com,1194,185.196.0.15
be-anr.prod.surfshark.com,1443,188.95.54.53
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,172.216.9.21
ph-mnl.prod.surfshark.com,1194,172.216.248.10
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,149.88.19.86
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-kan.prod.surfshark.com,1443,74.80.182.92
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-van.prod.surfshark.com,1194,149.22.81.147
fr-bod.prod.surfshark.com,1194,195.86.24.118
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-dtw.prod.surfshark.com,1443,185.141.119.86
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.83
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,169.150.231.196
fr-mrs.prod.surfshark.com,1443,103.93.42.35
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,188.95.54.55
rs-beg.prod.surfshark.com,1443,146.70.111.107
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-lax.prod.surfshark.com,1194,169.150.203.194
us-chi.prod.surfshark.com,1194,185.246.209.55
au-syd.prod.surfshark.com,1194,95.173.193.7
us-ash.prod.surfshark.com,1194,45.144.115.32
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.82
at-vie.prod.surfshark.com,1443,89.187.168.239
ua-iev.prod.surfshark.com,1194,143.244.46.115
lv-rig.prod.surfshark.com,1194,159.148.58.12
kr-seo.prod.surfshark.com,1194,61.97.248.14
us-phx.prod.surfshark.com,1443,172.216.11.17
us-den.prod.surfshark.com,1443,169.150.231.196
au-adl.prod.surfshark.com,1443,86.38.100.18
us-ltm.prod.surfshark.com,1194,45.43.19.209
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,79.110.54.91
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.30
us-sjc.prod.surfshark.com,1443,79.127.185.2
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,154.47.23.66
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.235
si-lju.prod.surfshark.com,1443,195.158.249.21
ar-bua.prod.surfshark.com,1443,89.117.41.115
