dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.98
us-buf.prod.surfshark.com,1443,172.93.148.163
kr-seo.prod.surfshark.com,1443,82.26.199.17
us-phx.prod.surfshark.com,1194,172.216.11.20
tr-ist.prod.surfshark.com,1443,45.136.155.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.120
uk-edi.prod.surfshark.com,1443,188.240.57.113
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.66
us-ash.prod.surfshark.com,1194,45.144.115.3
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,216.246.31.52
us-hou.prod.surfshark.com,1194,37.19.221.91
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.13
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bos.prod.surfshark.com,1443,43.225.189.59
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.83
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-clt.prod.surfshark.com,1443,151.244.36.21
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,143.244.42.69
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-mia.prod.surfshark.com,1443,146.70.45.165
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.44
us-nyc.prod.surfshark.com,1194,146.70.186.197
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,212.102.44.98
hk-hkg.prod.surfshark.com,1443,149.40.54.59
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
