dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,195.242.212.197
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,64.44.38.243
in-del.prod.surfshark.com,1443,92.62.121.245
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,87.249.133.76
ca-van.prod.surfshark.com,1443,149.22.81.180
my-kul.prod.surfshark.com,1443,202.176.4.57
us-sjc.prod.surfshark.com,1194,156.146.54.53
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,146.70.123.37
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.98
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.118
is-rkv.prod.surfshark.com,1443,45.139.252.107
us-atl.prod.surfshark.com,1194,92.119.16.105
us-buf.prod.surfshark.com,1194,64.44.38.243
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.48
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,37.120.233.251
us-dal.prod.surfshark.com,1194,2.56.189.104
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,146.70.48.173
dk-cph.prod.surfshark.com,1194,146.70.92.61
be-bru.prod.surfshark.com,1194,146.70.123.213
al-tia.prod.surfshark.com,1443,172.216.15.228
ar-bua.prod.surfshark.com,1443,89.117.41.117
be-anr.prod.surfshark.com,1443,103.109.244.98
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,82.102.31.59
tw-tai.prod.surfshark.com,1194,89.117.42.85
de-ber.prod.surfshark.com,1443,86.38.98.43
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,149.88.98.2
se-sto.prod.surfshark.com,1194,130.195.218.211
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,172.216.9.16
uk-edi.prod.surfshark.com,1194,188.240.57.85
nl-ams.prod.surfshark.com,1194,154.47.21.88
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.66
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,195.86.27.7
dz-alg.prod.surfshark.com,1194,62.197.144.52
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,93.118.41.104
lu-ste.prod.surfshark.com,1443,185.153.151.171
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-syd.prod.surfshark.com,1443,45.248.76.221
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,37.120.233.251
br-sao.prod.surfshark.com,1443,193.19.205.95
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.93
es-mad.prod.surfshark.com,1194,212.102.48.10
gr-ath.prod.surfshark.com,1443,149.102.246.98
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-nyc.prod.surfshark.com,1443,146.70.186.187
ca-mon.prod.surfshark.com,1443,195.86.1.54
dk-cph.prod.surfshark.com,1443,146.70.92.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
de-ber.prod.surfshark.com,1194,86.38.98.43
ba-sjj.prod.surfshark.com,1194,172.216.246.37
au-syd.prod.surfshark.com,1194,45.248.76.221
lu-ste.prod.surfshark.com,1194,185.153.151.171
ca-mon.prod.surfshark.com,1194,195.86.1.54
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.33
de-fra.prod.surfshark.com,1443,146.70.160.237
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-sfo.prod.surfshark.com,1194,172.216.250.52
fr-par.prod.surfshark.com,1443,82.102.18.189
bd-dac.prod.surfshark.com,1443,62.197.153.41
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.98
us-phx.prod.surfshark.com,1194,45.86.208.112
id-jak.prod.surfshark.com,1443,93.185.162.125
us-bos.prod.surfshark.com,1443,43.225.189.120
es-mad.prod.surfshark.com,1443,89.37.95.206
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,82.23.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,195.86.27.7
at-vie.prod.surfshark.com,1194,87.249.133.76
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,144.48.39.13
us-atl.prod.surfshark.com,1443,92.119.16.105
az-bak.prod.surfshark.com,1443,172.216.247.37
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.15.228
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,169.150.231.194
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,2.56.189.104
es-bcn.prod.surfshark.com,1443,185.188.61.58
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,185.156.46.105
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.208.114
de-fra.prod.surfshark.com,1194,146.70.160.237
nz-akl.prod.surfshark.com,1443,180.149.231.115
jp-tok.prod.surfshark.com,1443,93.118.41.104
ch-zur.prod.surfshark.com,1443,138.199.6.58
au-per.prod.surfshark.com,1443,82.23.0.8
ca-tor.prod.surfshark.com,1443,149.88.16.160
se-sto.prod.surfshark.com,1443,195.181.166.228
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-sfo.prod.surfshark.com,1443,172.216.250.52
ie-dub.prod.surfshark.com,1443,146.70.48.173
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.22
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.117
in-mum.prod.surfshark.com,1194,176.227.240.93
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.8
us-sjc.prod.surfshark.com,1443,149.36.48.162
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.72
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.235
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.105
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,185.102.217.194
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,95.174.64.243
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,86.38.100.20
au-bne.prod.surfshark.com,1194,144.48.39.13
ch-zur.prod.surfshark.com,1194,169.150.197.4
us-ltm.prod.surfshark.com,1443,170.39.214.229
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-mia.prod.surfshark.com,1194,149.34.250.54
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,185.217.71.237
fi-hel.prod.surfshark.com,1194,193.56.113.46
sg-sng.prod.surfshark.com,1443,151.240.33.22
sg-sng.prod.surfshark.com,1194,149.88.106.162
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bna.prod.surfshark.com,1194,82.26.162.43
us-mia.prod.surfshark.com,1443,149.34.250.54
hu-bud.prod.surfshark.com,1443,79.127.182.6
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.93
is-rkv.prod.surfshark.com,1194,45.139.252.107
fi-hel.prod.surfshark.com,1443,193.56.113.51
lv-rig.prod.surfshark.com,1194,80.246.31.76
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,185.245.82.34
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,103.88.234.77
ae-dub.prod.surfshark.com,1443,146.70.102.53
pt-opo.prod.surfshark.com,1443,103.192.205.10
fr-bod.prod.surfshark.com,1194,195.86.24.118
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,45.149.173.234
uk-edi.prod.surfshark.com,1443,188.240.57.111
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,45.149.173.234
pl-waw.prod.surfshark.com,1443,45.134.212.246
uk-gla.prod.surfshark.com,1194,185.108.105.131
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ua-iev.prod.surfshark.com,1443,143.244.46.226
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1194,188.95.55.125
in-del.prod.surfshark.com,1194,92.62.121.245
us-oma.prod.surfshark.com,1443,145.223.7.48
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,84.233.167.132
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.115
hk-hkg.prod.surfshark.com,1443,138.199.62.9
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,149.40.61.194
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-gla.prod.surfshark.com,1443,185.108.105.101
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,149.50.209.51
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.78
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-bdn.prod.surfshark.com,1443,66.235.168.209
hk-hkg.prod.surfshark.com,1194,156.146.45.113
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-den.prod.surfshark.com,1443,169.150.231.194
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.34
tw-tai.prod.surfshark.com,1443,82.140.187.17
us-bna.prod.surfshark.com,1443,82.26.162.43
mm-nyt.prod.surfshark.com,1443,45.95.242.49
lt-vno.prod.surfshark.com,1443,62.197.149.105
nz-akl.prod.surfshark.com,1194,180.149.231.115
au-adl.prod.surfshark.com,1194,86.38.100.18
it-mil.prod.surfshark.com,1443,146.70.182.59
ad-leu.prod.surfshark.com,1443,62.197.152.195
th-bkk.prod.surfshark.com,1194,103.176.152.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
pt-lis.prod.surfshark.com,1443,185.92.210.105
ph-mnl.prod.surfshark.com,1443,172.216.248.25
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.19
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,212.102.46.67
it-rom.prod.surfshark.com,1194,185.217.71.237
