dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.86
us-sfo.prod.surfshark.com,1194,89.117.45.69
sg-sng.prod.surfshark.com,1443,151.240.33.16
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,146.70.123.171
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-slc.prod.surfshark.com,1443,172.216.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,84.20.16.172
is-rkv.prod.surfshark.com,1443,45.139.252.107
mx-qro.prod.surfshark.com,1443,79.127.229.162
fi-hel.prod.surfshark.com,1443,193.56.113.26
pt-lis.prod.surfshark.com,1443,149.88.20.95
ch-zur.prod.surfshark.com,1443,91.132.136.123
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.243
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-bcn.prod.surfshark.com,1194,185.188.61.23
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,79.127.182.4
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.134.212.53
jp-tok.prod.surfshark.com,1443,154.47.23.68
fr-par.prod.surfshark.com,1443,143.244.57.91
uk-lon.prod.surfshark.com,1443,188.240.71.249
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.56
es-mad.prod.surfshark.com,1443,84.17.62.179
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.73
us-bos.prod.surfshark.com,1443,149.40.50.204
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,193.19.205.93
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.71
hk-hkg.prod.surfshark.com,1194,172.216.245.24
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.76
br-sao.prod.surfshark.com,1443,193.19.205.93
id-jak.prod.surfshark.com,1194,93.185.162.146
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.209
us-ash.prod.surfshark.com,1443,45.144.115.1
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.14.35
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,138.199.40.167
us-sfo.prod.surfshark.com,1443,172.216.250.44
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,103.219.21.112
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,143.244.57.87
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.141
in-mum.prod.surfshark.com,1194,176.227.240.28
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,84.39.114.155
au-bne.prod.surfshark.com,1194,86.38.102.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.141
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.105
dk-cph.prod.surfshark.com,1443,146.70.92.61
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,185.253.97.101
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,172.93.148.187
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,151.240.11.22
nl-ams.prod.surfshark.com,1443,146.70.175.53
au-bne.prod.surfshark.com,1443,144.48.39.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-mia.prod.surfshark.com,1443,149.102.224.194
us-nyc.prod.surfshark.com,1194,138.199.40.167
