dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,84.20.26.185
fr-par.prod.surfshark.com,1443,82.102.18.219
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,103.192.80.147
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.93
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,45.133.183.243
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.120
us-mia.prod.surfshark.com,1443,146.70.45.173
mo-mfm.prod.surfshark.com,1194,62.197.154.22
lu-ste.prod.surfshark.com,1194,185.153.151.154
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.202
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,84.20.26.185
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,82.102.18.219
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-hou.prod.surfshark.com,1194,149.40.56.12
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-buf.prod.surfshark.com,1443,172.216.8.22
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.52
ar-bua.prod.surfshark.com,1194,89.117.41.69
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,146.70.48.171
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.149
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,103.103.98.51
us-sfo.prod.surfshark.com,1443,89.117.45.99
ie-dub.prod.surfshark.com,1443,146.70.48.171
uk-gla.prod.surfshark.com,1443,188.240.58.67
ca-mon.prod.surfshark.com,1443,62.93.167.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,84.17.58.195
us-atl.prod.surfshark.com,1443,138.199.2.132
be-bru.prod.surfshark.com,1443,194.110.115.219
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.91
in-mum.prod.surfshark.com,1194,176.227.240.58
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,206.212.255.109
th-bkk.prod.surfshark.com,1194,151.240.88.163
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,169.150.203.241
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,156.146.55.196
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,84.233.167.73
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,82.26.199.5
us-sea.prod.surfshark.com,1194,84.17.41.79
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,89.187.187.88
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,45.133.183.243
tw-tai.prod.surfshark.com,1194,45.144.227.37
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,84.17.41.81
uk-man.prod.surfshark.com,1443,217.138.196.195
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,185.212.171.187
us-mia.prod.surfshark.com,1194,146.70.240.213
uk-man.prod.surfshark.com,1194,89.238.132.75
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-nyc.prod.surfshark.com,1194,138.199.40.169
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.208.26
us-bos.prod.surfshark.com,1194,43.225.189.63
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,146.70.192.109
es-vlc.prod.surfshark.com,1443,193.19.207.100
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.228
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.9
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
mx-qro.prod.surfshark.com,1194,103.88.234.173
kh-pnh.prod.surfshark.com,1443,62.197.146.24
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.245
sg-sng.prod.surfshark.com,1443,146.70.192.109
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,89.37.173.21
us-nyc.prod.surfshark.com,1443,138.199.40.169
us-atl.prod.surfshark.com,1194,138.199.2.132
la-vte.prod.surfshark.com,1194,194.169.168.24
