dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.130
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.248.3
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.197
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,149.40.50.194
de-fra.prod.surfshark.com,1194,91.239.157.184
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,5.253.205.221
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,103.88.234.17
uk-gla.prod.surfshark.com,1194,188.240.58.65
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,217.138.216.229
lu-ste.prod.surfshark.com,1443,185.153.151.169
us-mia.prod.surfshark.com,1443,89.38.227.189
us-sfo.prod.surfshark.com,1194,172.216.250.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.43
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,82.102.31.59
us-lax.prod.surfshark.com,1443,185.193.156.144
be-bru.prod.surfshark.com,1443,5.253.205.221
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,180.149.228.165
cz-prg.prod.surfshark.com,1194,185.242.6.69
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-dal.prod.surfshark.com,1194,169.150.254.99
br-sao.prod.surfshark.com,1443,193.19.205.95
ie-dub.prod.surfshark.com,1443,146.70.48.139
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.85
us-sjc.prod.surfshark.com,1194,156.146.54.67
ch-zur.prod.surfshark.com,1443,146.70.134.221
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-dal.prod.surfshark.com,1443,212.102.40.83
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.67
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-clt.prod.surfshark.com,1443,66.11.124.148
ca-mon.prod.surfshark.com,1194,62.93.167.113
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.13
uk-man.prod.surfshark.com,1194,217.138.196.203
us-bna.prod.surfshark.com,1194,82.26.162.6
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,37.19.221.66
in-mum.prod.surfshark.com,1443,176.227.240.88
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.133
hk-hkg.prod.surfshark.com,1443,156.146.45.151
za-jnb.prod.surfshark.com,1443,149.102.248.140
it-rom.prod.surfshark.com,1194,37.120.207.171
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,89.187.163.200
us-sea.prod.surfshark.com,1194,149.102.254.7
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.135
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,45.43.14.120
ve-car.prod.surfshark.com,1194,45.149.3.34
