dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.105
us-sfo.prod.surfshark.com,1194,172.216.250.52
sg-sng.prod.surfshark.com,1443,149.88.106.132
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-hou.prod.surfshark.com,1194,37.19.221.68
be-bru.prod.surfshark.com,1194,146.70.123.195
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.12
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,109.204.65.32
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.181
fi-hel.prod.surfshark.com,1443,193.56.113.13
pt-lis.prod.surfshark.com,1443,185.92.210.131
ch-zur.prod.surfshark.com,1443,89.37.173.43
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.21
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-bcn.prod.surfshark.com,1194,82.26.159.28
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,79.127.182.4
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,45.134.212.228
jp-tok.prod.surfshark.com,1443,154.47.23.103
fr-par.prod.surfshark.com,1443,85.204.70.93
uk-lon.prod.surfshark.com,1443,138.199.29.142
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.81
es-mad.prod.surfshark.com,1443,212.102.48.13
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.9
us-bos.prod.surfshark.com,1443,43.225.189.106
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.106
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.65
hk-hkg.prod.surfshark.com,1194,172.216.245.32
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.2
br-sao.prod.surfshark.com,1443,146.70.163.205
id-jak.prod.surfshark.com,1194,93.185.162.135
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.98
us-ash.prod.surfshark.com,1443,37.19.206.41
au-per.prod.surfshark.com,1443,124.150.139.83
ad-leu.prod.surfshark.com,1443,62.197.152.195
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.234
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-nyc.prod.surfshark.com,1443,185.149.195.106
us-sfo.prod.surfshark.com,1443,172.216.250.29
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,37.120.233.243
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.93
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,145.223.8.12
in-mum.prod.surfshark.com,1194,176.227.240.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,89.238.133.117
au-bne.prod.surfshark.com,1194,144.48.39.131
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,145.223.8.5
th-bkk.prod.surfshark.com,1443,151.240.88.133
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.67
dk-cph.prod.surfshark.com,1443,146.70.42.181
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,79.127.150.130
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.216.8.17
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,151.240.11.30
nl-ams.prod.surfshark.com,1443,89.46.223.54
au-bne.prod.surfshark.com,1443,144.48.39.131
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,89.38.227.205
us-nyc.prod.surfshark.com,1194,185.149.195.106
fr-mrs.prod.surfshark.com,1194,103.93.42.33
us-oma.prod.surfshark.com,1194,145.223.7.48
kr-seo.prod.surfshark.com,1443,61.97.248.21
es-vlc.prod.surfshark.com,1194,193.19.207.90
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.71
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.109
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-las.prod.surfshark.com,1194,79.110.54.99
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-bdn.prod.surfshark.com,1194,66.235.168.215
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-waw.prod.surfshark.com,1194,45.134.212.228
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.98
bg-sof.prod.surfshark.com,1194,185.94.192.67
ca-van.prod.surfshark.com,1194,216.246.31.90
se-sto.prod.surfshark.com,1443,185.76.9.39
de-ber.prod.surfshark.com,1443,193.176.86.93
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,195.86.24.115
se-sto.prod.surfshark.com,1194,185.76.9.39
us-bdn.prod.surfshark.com,1443,66.235.168.215
ca-van.prod.surfshark.com,1443,216.246.31.77
us-bos.prod.surfshark.com,1194,43.225.189.106
us-oma.prod.surfshark.com,1443,145.223.7.23
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.54.55
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,91.239.157.186
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,91.199.118.50
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,45.86.208.112
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.233
dz-alg.prod.surfshark.com,1194,62.197.144.66
gr-ath.prod.surfshark.com,1443,79.127.181.180
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.135
it-mil.prod.surfshark.com,1443,84.17.58.192
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.53
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.82
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,84.17.58.192
uk-edi.prod.surfshark.com,1194,188.240.57.71
us-atl.prod.surfshark.com,1443,185.238.28.3
cz-prg.prod.surfshark.com,1194,185.152.64.165
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,82.140.187.20
sa-ruh.prod.surfshark.com,1443,45.150.5.35
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mx-qro.prod.surfshark.com,1194,103.88.234.181
kh-pnh.prod.surfshark.com,1443,62.197.146.32
ca-mon.prod.surfshark.com,1194,62.93.167.105
au-adl.prod.surfshark.com,1443,103.214.20.203
pl-gdn.prod.surfshark.com,1443,5.187.54.149
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,185.92.210.131
ph-mnl.prod.surfshark.com,1443,151.240.11.30
us-dtw.prod.surfshark.com,1443,185.141.119.98
au-adl.prod.surfshark.com,1194,103.214.20.189
my-kul.prod.surfshark.com,1194,202.176.4.57
us-sea.prod.surfshark.com,1194,212.102.46.65
es-mad.prod.surfshark.com,1194,212.102.48.13
fi-hel.prod.surfshark.com,1194,193.56.113.13
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.139
hk-hkg.prod.surfshark.com,1443,146.70.9.211
tw-tai.prod.surfshark.com,1443,89.117.42.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,138.199.29.142
au-syd.prod.surfshark.com,1443,180.149.228.171
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,212.102.40.83
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cz-prg.prod.surfshark.com,1443,185.152.64.165
lt-vno.prod.surfshark.com,1194,62.197.149.103
it-rom.prod.surfshark.com,1194,37.120.207.245
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,37.19.221.68
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,149.34.240.112
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1443,149.34.240.112
sg-sng.prod.surfshark.com,1194,89.187.163.212
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,202.176.4.59
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,146.70.123.195
us-atl.prod.surfshark.com,1194,185.238.28.3
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,45.149.173.200
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,62.93.164.228
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,188.95.54.55
it-rom.prod.surfshark.com,1443,37.120.207.245
us-mia.prod.surfshark.com,1194,89.38.227.205
al-tia.prod.surfshark.com,1194,172.216.15.83
ch-zur.prod.surfshark.com,1194,89.37.173.43
us-ash.prod.surfshark.com,1194,37.19.206.41
us-kan.prod.surfshark.com,1443,74.80.182.99
us-dal.prod.surfshark.com,1194,212.102.40.83
au-syd.prod.surfshark.com,1194,180.149.228.171
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.7
bd-dac.prod.surfshark.com,1443,62.197.153.41
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.115
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-bna.prod.surfshark.com,1443,82.26.162.53
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-sjc.prod.surfshark.com,1443,149.36.48.85
ie-dub.prod.surfshark.com,1194,146.70.48.173
us-lax.prod.surfshark.com,1443,45.149.173.200
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-dtw.prod.surfshark.com,1194,206.212.255.99
ie-dub.prod.surfshark.com,1443,146.70.48.173
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.114
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.248.21
am-evn.prod.surfshark.com,1443,92.62.120.117
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.7
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,37.19.211.24
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,149.36.48.85
bd-dac.prod.surfshark.com,1194,62.197.153.41
ar-bua.prod.surfshark.com,1194,89.117.41.149
mo-mfm.prod.surfshark.com,1194,62.197.154.44
us-clt.prod.surfshark.com,1443,172.216.9.8
nl-ams.prod.surfshark.com,1194,146.70.175.27
es-bcn.prod.surfshark.com,1443,82.26.159.8
au-mel.prod.surfshark.com,1443,103.192.80.133
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-phx.prod.surfshark.com,1194,45.86.211.58
us-kan.prod.surfshark.com,1194,74.80.182.99
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,85.204.124.91
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,195.86.24.115
au-per.prod.surfshark.com,1194,124.150.139.83
no-osl.prod.surfshark.com,1194,79.127.150.140
us-las.prod.surfshark.com,1443,79.110.54.109
us-buf.prod.surfshark.com,1443,64.44.38.243
cy-nic.prod.surfshark.com,1443,193.19.204.72
jp-tok.prod.surfshark.com,1194,154.47.23.103
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,149.88.16.163
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.99
az-bak.prod.surfshark.com,1443,89.117.47.69
us-den.prod.surfshark.com,1443,212.102.44.86
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.92.11
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,165.140.84.47
