dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.78
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.163.213
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.61
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.72
us-bos.prod.surfshark.com,1194,43.225.189.116
de-fra.prod.surfshark.com,1194,94.198.40.115
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.23
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,194.110.115.221
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,103.88.234.109
uk-gla.prod.surfshark.com,1194,188.240.58.125
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.6
lu-ste.prod.surfshark.com,1443,145.223.8.12
us-mia.prod.surfshark.com,1443,212.102.61.132
us-sfo.prod.surfshark.com,1194,172.216.250.47
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.3
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,185.193.156.144
be-bru.prod.surfshark.com,1443,194.110.115.221
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.17
cz-prg.prod.surfshark.com,1194,185.242.6.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-dal.prod.surfshark.com,1194,2.56.189.114
br-sao.prod.surfshark.com,1443,146.70.163.213
ie-dub.prod.surfshark.com,1443,149.34.242.18
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.163
us-sjc.prod.surfshark.com,1194,149.36.48.164
ch-zur.prod.surfshark.com,1443,169.150.197.27
