dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.173
us-buf.prod.surfshark.com,1443,82.23.1.20
kr-seo.prod.surfshark.com,1443,84.233.167.140
us-phx.prod.surfshark.com,1194,45.86.208.114
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.98
uk-edi.prod.surfshark.com,1443,188.240.57.105
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.52
us-ash.prod.surfshark.com,1194,151.240.254.12
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,149.22.81.103
us-hou.prod.surfshark.com,1194,149.40.58.24
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.75
us-buf.prod.surfshark.com,1194,82.23.1.20
us-bos.prod.surfshark.com,1443,43.225.189.116
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.115
au-per.prod.surfshark.com,1194,124.150.139.45
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-clt.prod.surfshark.com,1443,191.96.101.179
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,212.102.35.216
sk-bts.prod.surfshark.com,1443,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-mia.prod.surfshark.com,1443,149.34.250.34
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.22
us-nyc.prod.surfshark.com,1194,91.246.58.136
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.173
hk-hkg.prod.surfshark.com,1443,156.146.45.115
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.131
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-kan.prod.surfshark.com,1443,74.80.182.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.54.48
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,86.38.98.46
ae-dub.prod.surfshark.com,1194,146.70.102.51
pl-waw.prod.surfshark.com,1194,45.134.212.248
uk-man.prod.surfshark.com,1443,86.106.136.125
tw-tai.prod.surfshark.com,1194,45.144.227.56
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,149.34.250.34
cz-prg.prod.surfshark.com,1443,185.242.6.51
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1443,89.117.41.147
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.92
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,149.88.16.138
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,89.37.173.29
us-las.prod.surfshark.com,1194,82.102.31.3
fr-par.prod.surfshark.com,1443,85.204.70.113
sg-sng.prod.surfshark.com,1194,146.70.192.157
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.131
fr-bod.prod.surfshark.com,1194,195.86.24.98
is-rkv.prod.surfshark.com,1194,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.21
uk-gla.prod.surfshark.com,1443,188.240.58.53
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.43
jp-tok.prod.surfshark.com,1443,154.47.23.72
ro-buc.prod.surfshark.com,1443,185.102.217.194
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,195.86.24.98
be-bru.prod.surfshark.com,1443,5.253.205.187
us-chi.prod.surfshark.com,1443,103.103.98.59
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,89.187.187.76
ca-mon.prod.surfshark.com,1194,62.93.167.103
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,89.46.223.185
us-atl.prod.surfshark.com,1194,138.199.2.137
au-bne.prod.surfshark.com,1443,144.48.39.107
dk-cph.prod.surfshark.com,1443,146.70.92.37
co-bog.prod.surfshark.com,1194,149.88.111.76
nz-akl.prod.surfshark.com,1194,180.149.231.165
it-rom.prod.surfshark.com,1194,37.120.207.163
au-syd.prod.surfshark.com,1194,95.173.193.4
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-bna.prod.surfshark.com,1443,82.26.162.33
us-hou.prod.surfshark.com,1443,149.40.58.24
au-syd.prod.surfshark.com,1443,95.173.193.4
be-anr.prod.surfshark.com,1194,188.95.54.48
it-mil.prod.surfshark.com,1194,146.70.109.125
dz-alg.prod.surfshark.com,1443,62.197.144.117
de-ber.prod.surfshark.com,1194,86.38.98.43
ph-mnl.prod.surfshark.com,1443,151.240.11.17
bg-sof.prod.surfshark.com,1443,37.19.203.78
br-sao.prod.surfshark.com,1443,193.19.205.120
in-mum.prod.surfshark.com,1194,176.227.240.52
lu-ste.prod.surfshark.com,1443,185.153.151.176
pt-lis.prod.surfshark.com,1443,185.92.210.131
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1443,82.102.31.3
us-sjc.prod.surfshark.com,1443,84.233.212.71
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-oma.prod.surfshark.com,1194,145.223.7.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,84.233.167.140
gr-ath.prod.surfshark.com,1443,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,82.26.159.13
ad-leu.prod.surfshark.com,1443,62.197.152.67
au-adl.prod.surfshark.com,1194,103.214.20.187
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,154.47.23.72
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,89.187.187.76
th-bkk.prod.surfshark.com,1443,151.240.88.83
pt-lis.prod.surfshark.com,1194,185.92.210.137
gr-ath.prod.surfshark.com,1194,79.127.181.182
uk-man.prod.surfshark.com,1194,86.106.136.125
se-sto.prod.surfshark.com,1443,185.76.9.36
be-bru.prod.surfshark.com,1194,146.70.55.253
us-dtw.prod.surfshark.com,1194,199.79.241.51
us-dtw.prod.surfshark.com,1443,23.136.68.149
us-clt.prod.surfshark.com,1194,191.96.101.179
no-osl.prod.surfshark.com,1443,79.127.150.145
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,135.136.61.75
us-ltm.prod.surfshark.com,1194,45.43.19.211
no-osl.prod.surfshark.com,1194,79.127.150.145
us-slc.prod.surfshark.com,1443,172.216.252.22
fr-par.prod.surfshark.com,1194,143.244.57.122
tw-tai.prod.surfshark.com,1443,82.140.187.12
fr-mrs.prod.surfshark.com,1194,103.93.42.29
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.109.125
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-dal.prod.surfshark.com,1194,2.56.189.178
my-kul.prod.surfshark.com,1194,152.233.3.59
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.53
uk-lon.prod.surfshark.com,1443,138.199.29.220
ie-dub.prod.surfshark.com,1194,149.34.242.18
il-tlv.prod.surfshark.com,1194,169.150.227.135
ch-zur.prod.surfshark.com,1443,89.37.173.29
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.83
ua-iev.prod.surfshark.com,1194,143.244.46.226
dk-cph.prod.surfshark.com,1194,146.70.92.37
