dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.91
us-buf.prod.surfshark.com,1443,82.23.1.5
kr-seo.prod.surfshark.com,1443,61.97.248.26
us-phx.prod.surfshark.com,1194,45.86.208.122
tr-ist.prod.surfshark.com,1443,87.249.139.178
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.116
uk-edi.prod.surfshark.com,1443,188.240.57.103
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.44
us-ash.prod.surfshark.com,1194,149.102.227.118
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,216.246.31.30
us-hou.prod.surfshark.com,1194,149.40.56.9
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.53
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bos.prod.surfshark.com,1443,43.225.189.98
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.149
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-clt.prod.surfshark.com,1443,66.11.124.174
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,89.46.223.183
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.101
us-mia.prod.surfshark.com,1443,89.45.90.243
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.84
us-nyc.prod.surfshark.com,1194,194.54.144.66
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.91
hk-hkg.prod.surfshark.com,1443,138.199.62.7
bt-pbh.prod.surfshark.com,1194,62.197.157.39
