dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.133
fr-par.prod.surfshark.com,1443,143.244.57.117
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,82.21.109.5
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.155
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,149.50.209.57
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.45
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,212.102.61.130
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lu-ste.prod.surfshark.com,1194,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,84.17.62.179
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.133
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,146.70.194.253
uk-gla.prod.surfshark.com,1194,89.37.66.113
us-hou.prod.surfshark.com,1194,37.19.221.66
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-buf.prod.surfshark.com,1443,172.216.8.15
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.50
ar-bua.prod.surfshark.com,1194,89.117.41.37
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,146.70.94.227
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.179
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,143.244.60.182
us-sfo.prod.surfshark.com,1443,172.216.250.12
ie-dub.prod.surfshark.com,1443,146.70.94.227
uk-gla.prod.surfshark.com,1443,188.240.58.61
ca-mon.prod.surfshark.com,1443,109.204.65.29
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,212.102.54.130
us-atl.prod.surfshark.com,1443,185.238.28.13
be-bru.prod.surfshark.com,1443,5.253.205.219
ro-buc.prod.surfshark.com,1194,185.102.217.161
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.70
in-mum.prod.surfshark.com,1194,176.227.240.18
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-dtw.prod.surfshark.com,1443,206.212.255.85
th-bkk.prod.surfshark.com,1194,151.240.88.51
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-lax.prod.surfshark.com,1194,169.150.203.236
np-ktm.prod.surfshark.com,1443,194.169.170.39
