dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.253
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,43.225.189.108
de-fra.prod.surfshark.com,1194,91.199.118.58
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,194.110.115.139
us-slc.prod.surfshark.com,1443,172.216.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.19
uk-gla.prod.surfshark.com,1194,188.240.58.123
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,217.138.216.61
lu-ste.prod.surfshark.com,1443,185.153.151.146
us-mia.prod.surfshark.com,1443,89.45.90.253
us-sfo.prod.surfshark.com,1194,89.117.45.99
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,82.102.31.59
us-lax.prod.surfshark.com,1443,169.150.203.194
be-bru.prod.surfshark.com,1443,79.127.164.4
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,185.242.6.93
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-dal.prod.surfshark.com,1194,37.19.200.110
br-sao.prod.surfshark.com,1443,146.70.163.195
ie-dub.prod.surfshark.com,1443,149.34.242.47
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.179
us-sjc.prod.surfshark.com,1194,156.146.54.201
ch-zur.prod.surfshark.com,1443,212.102.36.232
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-dal.prod.surfshark.com,1443,37.19.200.108
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.67
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.146
us-clt.prod.surfshark.com,1443,191.96.101.171
ca-mon.prod.surfshark.com,1194,62.93.167.65
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.102.179
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,82.140.187.10
uk-man.prod.surfshark.com,1194,103.219.21.24
us-bna.prod.surfshark.com,1194,82.26.162.11
au-bne.prod.surfshark.com,1443,86.38.102.6
us-hou.prod.surfshark.com,1443,149.40.56.24
in-mum.prod.surfshark.com,1443,176.227.240.83
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.103
hk-hkg.prod.surfshark.com,1443,149.40.54.59
za-jnb.prod.surfshark.com,1443,154.47.30.103
it-rom.prod.surfshark.com,1194,37.120.207.235
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,151.240.33.26
us-sea.prod.surfshark.com,1194,212.102.46.67
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.120
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.212
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-opo.prod.surfshark.com,1443,103.192.205.60
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.2
pl-waw.prod.surfshark.com,1194,45.134.212.246
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,79.127.150.130
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,212.102.36.232
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.42
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,159.148.58.7
sg-sng.prod.surfshark.com,1443,149.88.106.147
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.203
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,43.225.189.74
it-rom.prod.surfshark.com,1443,37.120.207.235
at-vie.prod.surfshark.com,1194,37.19.195.76
au-adl.prod.surfshark.com,1194,86.38.100.8
us-bna.prod.surfshark.com,1443,82.26.162.31
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.97
mo-mfm.prod.surfshark.com,1443,62.197.154.27
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,103.219.21.122
ua-iev.prod.surfshark.com,1443,143.244.46.228
uk-lon.prod.surfshark.com,1443,154.47.24.89
us-chi.prod.surfshark.com,1443,103.103.98.29
es-vlc.prod.surfshark.com,1443,193.19.207.90
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.94.192.69
mx-qro.prod.surfshark.com,1194,149.88.22.19
nz-akl.prod.surfshark.com,1443,180.149.231.117
au-mel.prod.surfshark.com,1194,195.86.27.29
kr-seo.prod.surfshark.com,1443,84.233.167.135
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,45.144.227.71
au-per.prod.surfshark.com,1443,45.248.78.43
dz-alg.prod.surfshark.com,1194,62.197.144.84
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.109
my-kul.prod.surfshark.com,1443,202.176.4.57
rs-beg.prod.surfshark.com,1194,146.70.111.91
bg-sof.prod.surfshark.com,1194,185.94.192.69
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1443,146.70.42.141
tr-ist.prod.surfshark.com,1443,87.249.139.180
no-osl.prod.surfshark.com,1194,79.127.150.130
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.71
ee-tll.prod.surfshark.com,1443,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,109.204.52.71
us-ash.prod.surfshark.com,1443,151.240.254.37
ng-lag.prod.surfshark.com,1443,79.127.149.51
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.56.24
pt-opo.prod.surfshark.com,1194,103.192.205.60
ro-buc.prod.surfshark.com,1194,217.148.143.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.200
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,146.70.186.187
pl-waw.prod.surfshark.com,1443,45.134.212.246
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.4
de-ber.prod.surfshark.com,1443,217.138.216.59
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.122
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,103.93.42.33
fr-par.prod.surfshark.com,1443,82.102.18.117
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1443,66.235.168.212
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,130.195.218.203
uk-lon.prod.surfshark.com,1194,178.239.163.65
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,37.19.211.39
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.91
us-atl.prod.surfshark.com,1194,92.119.16.107
al-tia.prod.surfshark.com,1194,172.216.15.244
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.111
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.99
fr-par.prod.surfshark.com,1194,82.102.18.117
au-bne.prod.surfshark.com,1194,86.38.102.6
fi-hel.prod.surfshark.com,1194,193.56.113.13
es-bcn.prod.surfshark.com,1443,82.26.159.11
nl-ams.prod.surfshark.com,1194,89.46.223.50
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,45.134.213.245
us-sfo.prod.surfshark.com,1443,89.117.45.99
us-dtw.prod.surfshark.com,1194,185.141.119.56
my-kul.prod.surfshark.com,1194,185.196.0.18
be-anr.prod.surfshark.com,1443,188.95.54.48
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-clt.prod.surfshark.com,1194,191.96.101.171
ph-mnl.prod.surfshark.com,1194,172.216.248.15
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,146.70.178.251
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-kan.prod.surfshark.com,1443,74.80.182.92
bs-nas.prod.surfshark.com,1443,62.197.145.50
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-van.prod.surfshark.com,1194,216.246.31.100
fr-bod.prod.surfshark.com,1194,45.134.79.146
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-dtw.prod.surfshark.com,1443,185.141.119.104
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.141
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,64.44.86.133
fr-mrs.prod.surfshark.com,1443,103.93.42.33
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.116
rs-beg.prod.surfshark.com,1443,146.70.111.91
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-lax.prod.surfshark.com,1194,169.150.203.194
us-chi.prod.surfshark.com,1194,103.103.98.29
au-syd.prod.surfshark.com,1194,138.199.33.72
us-ash.prod.surfshark.com,1194,151.240.254.37
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.78
at-vie.prod.surfshark.com,1443,87.249.133.4
ua-iev.prod.surfshark.com,1194,143.244.46.228
lv-rig.prod.surfshark.com,1194,80.246.31.98
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-phx.prod.surfshark.com,1443,172.216.11.15
us-den.prod.surfshark.com,1443,64.44.86.133
au-adl.prod.surfshark.com,1443,86.38.100.8
us-ltm.prod.surfshark.com,1194,170.39.214.229
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,79.110.54.93
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.17
us-sjc.prod.surfshark.com,1443,149.36.48.75
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,146.70.205.141
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.35
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.67
us-oma.prod.surfshark.com,1443,145.223.7.41
in-del.prod.surfshark.com,1194,92.62.121.181
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,130.195.218.203
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-buf.prod.surfshark.com,1443,172.93.148.187
uk-gla.prod.surfshark.com,1443,188.240.58.80
ph-mnl.prod.surfshark.com,1443,172.216.248.17
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.135
ee-tll.prod.surfshark.com,1194,185.174.159.109
ca-tor.prod.surfshark.com,1194,37.19.211.39
lt-vno.prod.surfshark.com,1194,62.197.149.109
fi-hel.prod.surfshark.com,1443,193.56.113.21
kh-pnh.prod.surfshark.com,1443,62.197.146.22
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-buf.prod.surfshark.com,1194,172.93.148.187
nl-ams.prod.surfshark.com,1443,89.46.223.50
us-atl.prod.surfshark.com,1443,89.222.103.102
es-bcn.prod.surfshark.com,1194,82.26.159.11
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-sea.prod.surfshark.com,1443,149.102.254.33
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
hk-hkg.prod.surfshark.com,1194,149.40.54.59
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1194,176.227.240.83
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.242.6.93
ca-mon.prod.surfshark.com,1443,62.93.167.65
us-mia.prod.surfshark.com,1194,149.102.224.214
ae-dub.prod.surfshark.com,1194,146.70.102.179
