dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,195.86.27.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.157
us-sfo.prod.surfshark.com,1194,89.117.45.85
sg-sng.prod.surfshark.com,1443,149.88.106.130
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-hou.prod.surfshark.com,1194,149.40.56.12
be-bru.prod.surfshark.com,1194,146.70.123.37
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.5
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,84.20.16.164
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.76
fi-hel.prod.surfshark.com,1443,193.56.113.11
pt-lis.prod.surfshark.com,1443,149.88.20.75
ch-zur.prod.surfshark.com,1443,185.212.170.117
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.35
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,185.188.61.23
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.134.212.226
jp-tok.prod.surfshark.com,1443,154.47.23.105
fr-par.prod.surfshark.com,1443,146.70.194.243
uk-lon.prod.surfshark.com,1443,195.140.213.224
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,217.138.216.219
es-mad.prod.surfshark.com,1443,89.37.95.200
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,89.187.168.39
us-bos.prod.surfshark.com,1443,149.40.50.214
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,138.199.58.106
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,138.199.12.52
hk-hkg.prod.surfshark.com,1194,146.70.9.213
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.17
br-sao.prod.surfshark.com,1443,138.199.58.106
id-jak.prod.surfshark.com,1194,93.185.162.135
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.68
us-ash.prod.surfshark.com,1443,37.19.220.201
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.15.139
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-nyc.prod.surfshark.com,1443,146.70.186.149
us-sfo.prod.surfshark.com,1443,172.216.250.4
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,86.106.136.125
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.194.243
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.164
in-mum.prod.surfshark.com,1194,176.227.240.83
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,86.106.136.125
au-bne.prod.surfshark.com,1194,144.48.39.107
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.141
th-bkk.prod.surfshark.com,1443,103.176.152.22
rs-beg.prod.surfshark.com,1194,146.70.111.93
gr-ath.prod.surfshark.com,1194,79.127.181.166
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.133
dk-cph.prod.surfshark.com,1443,146.70.92.51
ae-dub.prod.surfshark.com,1443,217.138.193.245
no-osl.prod.surfshark.com,1443,79.127.150.132
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.93.148.173
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.20
nl-ams.prod.surfshark.com,1443,89.46.223.79
au-bne.prod.surfshark.com,1443,144.48.39.107
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,212.102.61.138
us-nyc.prod.surfshark.com,1194,194.33.45.72
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,172.216.251.22
es-vlc.prod.surfshark.com,1194,193.19.207.96
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.71
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-bdn.prod.surfshark.com,1194,45.43.14.118
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.83
pl-waw.prod.surfshark.com,1194,45.134.212.45
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.137
bg-sof.prod.surfshark.com,1194,185.94.192.67
ca-van.prod.surfshark.com,1194,149.22.81.137
se-sto.prod.surfshark.com,1443,130.195.218.213
de-ber.prod.surfshark.com,1443,217.138.216.219
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.56
fr-bod.prod.surfshark.com,1443,195.86.24.103
se-sto.prod.surfshark.com,1194,195.181.166.245
us-bdn.prod.surfshark.com,1443,66.235.168.221
ca-van.prod.surfshark.com,1443,149.22.81.137
us-bos.prod.surfshark.com,1194,149.40.50.214
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.54.48
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,149.102.230.130
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,149.88.19.88
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,45.86.211.1
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.231
dz-alg.prod.surfshark.com,1194,62.197.144.20
gr-ath.prod.surfshark.com,1443,79.127.181.166
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.135
it-mil.prod.surfshark.com,1443,212.102.54.145
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-bna.prod.surfshark.com,1194,82.26.162.46
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.72
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,212.102.54.145
uk-edi.prod.surfshark.com,1194,188.240.57.99
