dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.9
ph-mnl.prod.surfshark.com,1194,172.216.248.10
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.208
us-sea.prod.surfshark.com,1443,212.102.46.65
us-phx.prod.surfshark.com,1443,172.216.11.27
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.248.14
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,92.119.16.34
us-hou.prod.surfshark.com,1194,37.19.221.93
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.54
es-bcn.prod.surfshark.com,1443,82.26.159.28
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,146.70.160.219
it-rom.prod.surfshark.com,1194,185.217.71.235
se-sto.prod.surfshark.com,1194,185.76.9.44
no-osl.prod.surfshark.com,1443,79.127.150.132
us-oma.prod.surfshark.com,1194,145.223.7.11
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.238.10.208
sg-sng.prod.surfshark.com,1194,149.88.106.130
br-sao.prod.surfshark.com,1443,149.102.251.168
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.132
us-bos.prod.surfshark.com,1443,43.225.189.59
us-bna.prod.surfshark.com,1194,82.26.162.28
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,37.120.235.27
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.156.229
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.141
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.162
ie-dub.prod.surfshark.com,1194,149.34.242.59
us-nyc.prod.surfshark.com,1194,146.70.186.197
hk-hkg.prod.surfshark.com,1194,149.40.54.61
in-del.prod.surfshark.com,1443,92.62.121.83
ar-bua.prod.surfshark.com,1194,89.117.41.251
my-kul.prod.surfshark.com,1443,202.176.4.57
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.46
my-kul.prod.surfshark.com,1194,185.196.0.13
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.156
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.4
us-den.prod.surfshark.com,1443,212.102.44.86
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,103.219.21.130
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,37.19.206.56
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-chi.prod.surfshark.com,1443,154.47.25.100
al-tia.prod.surfshark.com,1443,217.9.247.26
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,103.192.80.141
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,146.70.175.91
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.7
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-mon.prod.surfshark.com,1443,5.181.233.203
pl-waw.prod.surfshark.com,1443,45.134.212.48
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,149.88.16.158
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,172.216.10.13
us-mia.prod.surfshark.com,1443,149.102.224.208
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.253.37
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,37.120.205.141
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,138.199.33.72
us-las.prod.surfshark.com,1194,79.110.53.13
fi-hel.prod.surfshark.com,1443,193.56.113.33
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.71
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,103.88.234.165
dk-cph.prod.surfshark.com,1194,146.70.92.45
de-fra.prod.surfshark.com,1194,89.117.104.50
no-osl.prod.surfshark.com,1194,79.127.150.132
tw-tai.prod.surfshark.com,1194,82.140.187.52
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1443,217.138.193.253
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.56
pk-khi.prod.surfshark.com,1194,151.244.60.29
se-sto.prod.surfshark.com,1443,130.195.218.205
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.19
ph-mnl.prod.surfshark.com,1443,172.216.248.10
th-bkk.prod.surfshark.com,1443,103.176.152.37
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-lax.prod.surfshark.com,1194,185.193.157.188
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.197
uk-man.prod.surfshark.com,1194,103.219.21.130
np-ktm.prod.surfshark.com,1443,194.169.170.41
ad-leu.prod.surfshark.com,1443,62.197.152.115
ar-bua.prod.surfshark.com,1443,89.117.41.251
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.109
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,156.146.62.46
gr-ath.prod.surfshark.com,1443,149.102.246.109
is-rkv.prod.surfshark.com,1194,45.139.252.18
fr-par.prod.surfshark.com,1194,146.70.194.227
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,37.19.195.76
rs-beg.prod.surfshark.com,1443,130.195.209.197
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,185.102.217.159
au-bne.prod.surfshark.com,1443,86.38.102.4
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,103.109.244.92
us-hou.prod.surfshark.com,1443,37.19.221.93
br-sao.prod.surfshark.com,1194,193.19.205.93
us-buf.prod.surfshark.com,1443,64.44.38.251
hr-zag.prod.surfshark.com,1194,149.102.247.137
za-jnb.prod.surfshark.com,1443,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.4
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,178.238.10.208
uk-edi.prod.surfshark.com,1194,188.240.57.71
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,149.102.224.208
az-bak.prod.surfshark.com,1194,172.216.247.37
pt-lis.prod.surfshark.com,1443,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.83
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-clt.prod.surfshark.com,1194,172.216.9.16
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,146.70.194.227
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,103.192.80.141
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,185.236.203.11
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1443,93.185.162.141
us-dal.prod.surfshark.com,1443,212.102.40.71
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,172.216.245.22
us-dtw.prod.surfshark.com,1443,206.212.255.83
th-bkk.prod.surfshark.com,1194,103.176.152.37
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.11
mo-mfm.prod.surfshark.com,1443,62.197.154.54
si-lju.prod.surfshark.com,1194,195.158.249.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,172.216.9.16
ca-van.prod.surfshark.com,1443,216.246.31.20
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-kan.prod.surfshark.com,1443,74.80.182.89
us-ash.prod.surfshark.com,1194,185.156.46.112
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1443,79.110.53.13
es-vlc.prod.surfshark.com,1443,193.19.207.94
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,37.120.217.147
nz-akl.prod.surfshark.com,1194,62.93.164.248
ca-van.prod.surfshark.com,1194,216.246.31.87
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-slc.prod.surfshark.com,1443,172.216.252.27
us-dal.prod.surfshark.com,1194,212.102.40.71
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.92
rs-beg.prod.surfshark.com,1194,146.70.111.83
at-vie.prod.surfshark.com,1194,89.187.168.49
ma-rab.prod.surfshark.com,1194,172.216.249.34
dz-alg.prod.surfshark.com,1194,62.197.144.82
ca-tor.prod.surfshark.com,1194,149.88.16.158
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.83
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-gla.prod.surfshark.com,1194,185.108.105.152
kr-seo.prod.surfshark.com,1194,61.97.243.118
pt-lis.prod.surfshark.com,1194,149.88.20.89
hr-zag.prod.surfshark.com,1443,149.102.247.135
ua-iev.prod.surfshark.com,1194,143.244.46.115
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1443,87.249.139.180
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,45.43.19.28
mm-nyt.prod.surfshark.com,1194,45.95.242.54
lu-ste.prod.surfshark.com,1443,185.153.151.161
fr-bod.prod.surfshark.com,1443,45.134.79.151
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,149.40.50.214
us-bdn.prod.surfshark.com,1443,66.235.168.215
al-tia.prod.surfshark.com,1194,217.9.247.244
nl-ams.prod.surfshark.com,1194,146.70.175.91
us-bna.prod.surfshark.com,1443,82.26.162.28
co-bog.prod.surfshark.com,1443,149.88.111.54
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-buf.prod.surfshark.com,1194,64.44.38.245
it-rom.prod.surfshark.com,1443,37.120.207.163
ro-buc.prod.surfshark.com,1443,185.102.217.159
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,156.146.62.46
sg-sng.prod.surfshark.com,1443,149.88.106.130
tr-ist.prod.surfshark.com,1194,87.249.139.180
co-bog.prod.surfshark.com,1194,149.88.111.66
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.202
us-bdn.prod.surfshark.com,1194,66.235.168.215
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,82.23.0.17
us-oma.prod.surfshark.com,1443,145.223.7.16
it-mil.prod.surfshark.com,1194,212.102.54.132
hu-bud.prod.surfshark.com,1194,146.70.120.27
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,212.102.44.78
li-qvu.prod.surfshark.com,1443,62.197.150.51
ad-leu.prod.surfshark.com,1194,62.197.152.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.208
jp-tok.prod.surfshark.com,1194,172.216.10.13
sk-bts.prod.surfshark.com,1443,185.76.8.215
