dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.19
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,212.102.48.10
us-sea.prod.surfshark.com,1443,212.102.46.71
us-phx.prod.surfshark.com,1443,45.86.211.58
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.142
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,185.238.28.3
us-hou.prod.surfshark.com,1194,149.40.56.4
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.49
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,146.70.160.235
it-rom.prod.surfshark.com,1194,37.120.207.251
se-sto.prod.surfshark.com,1194,130.195.218.211
no-osl.prod.surfshark.com,1443,185.253.97.99
us-oma.prod.surfshark.com,1194,145.223.7.21
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,178.239.163.113
sg-sng.prod.surfshark.com,1194,149.88.23.78
br-sao.prod.surfshark.com,1443,138.199.58.33
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.156
us-bos.prod.surfshark.com,1443,43.225.189.116
us-bna.prod.surfshark.com,1194,82.26.162.18
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.18
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.133.9.203
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.39
