dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.78
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.161
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.200
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.92
us-bos.prod.surfshark.com,1194,149.40.50.196
de-fra.prod.surfshark.com,1194,156.146.33.67
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.11
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,89.249.73.213
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,103.88.234.181
uk-gla.prod.surfshark.com,1194,188.240.58.55
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.68
lu-ste.prod.surfshark.com,1443,185.153.151.159
us-mia.prod.surfshark.com,1443,146.70.45.197
us-sfo.prod.surfshark.com,1194,172.216.250.47
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.13
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,79.110.53.13
us-lax.prod.surfshark.com,1443,185.193.156.152
be-bru.prod.surfshark.com,1443,146.70.123.189
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,138.199.33.74
cz-prg.prod.surfshark.com,1194,185.242.6.117
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-dal.prod.surfshark.com,1194,169.150.254.104
br-sao.prod.surfshark.com,1443,138.199.58.33
ie-dub.prod.surfshark.com,1443,149.34.242.84
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.181
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1443,169.150.197.54
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-dal.prod.surfshark.com,1443,212.102.40.83
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.117
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.161
us-clt.prod.surfshark.com,1443,172.216.9.26
ca-mon.prod.surfshark.com,1194,146.70.112.139
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.73
uk-man.prod.surfshark.com,1194,139.28.176.187
us-bna.prod.surfshark.com,1194,82.26.162.36
au-bne.prod.surfshark.com,1443,86.38.102.10
us-hou.prod.surfshark.com,1443,37.19.221.93
in-mum.prod.surfshark.com,1443,176.227.240.40
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.91
hk-hkg.prod.surfshark.com,1443,172.216.245.14
za-jnb.prod.surfshark.com,1443,149.102.248.140
it-rom.prod.surfshark.com,1194,37.120.207.203
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,156.146.56.132
us-sea.prod.surfshark.com,1194,212.102.46.35
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.122
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.221
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-opo.prod.surfshark.com,1443,103.192.205.7
sk-bts.prod.surfshark.com,1443,146.70.114.189
th-bkk.prod.surfshark.com,1443,103.176.152.7
pl-waw.prod.surfshark.com,1194,45.134.212.33
mm-nyt.prod.surfshark.com,1443,45.95.242.51
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,79.127.150.132
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,169.150.197.49
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.47
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.29
lv-rig.prod.surfshark.com,1443,159.148.58.9
sg-sng.prod.surfshark.com,1443,156.146.56.130
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.107
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.196
it-rom.prod.surfshark.com,1443,37.120.207.197
at-vie.prod.surfshark.com,1194,37.19.195.87
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.57
mo-mfm.prod.surfshark.com,1443,62.197.154.47
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,139.28.176.187
ua-iev.prod.surfshark.com,1443,143.244.46.113
uk-lon.prod.surfshark.com,1443,178.239.172.59
us-chi.prod.surfshark.com,1443,103.103.98.19
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,185.102.217.159
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
mx-qro.prod.surfshark.com,1194,103.88.234.177
nz-akl.prod.surfshark.com,1443,180.149.231.45
au-mel.prod.surfshark.com,1194,103.192.80.141
kr-seo.prod.surfshark.com,1443,172.216.251.32
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,45.144.227.73
au-per.prod.surfshark.com,1443,124.150.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.84
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-edi.prod.surfshark.com,1443,194.88.103.119
my-kul.prod.surfshark.com,1443,202.176.4.59
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.107
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1443,146.70.92.13
tr-ist.prod.surfshark.com,1443,45.136.155.50
no-osl.prod.surfshark.com,1194,79.127.150.145
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.78
ee-tll.prod.surfshark.com,1443,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,91.246.58.168
us-ash.prod.surfshark.com,1443,151.240.254.42
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.24
