dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.113
us-buf.prod.surfshark.com,1443,172.245.193.186
kr-seo.prod.surfshark.com,1443,82.26.199.22
us-phx.prod.surfshark.com,1194,45.86.208.10
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,149.40.50.201
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.66
us-ash.prod.surfshark.com,1194,45.144.115.138
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,149.22.81.98
us-hou.prod.surfshark.com,1194,149.40.56.19
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.93
us-buf.prod.surfshark.com,1194,82.23.1.17
us-bos.prod.surfshark.com,1443,43.225.189.61
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.163
au-per.prod.surfshark.com,1194,124.150.139.43
ph-mnl.prod.surfshark.com,1194,151.240.11.22
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,198.37.111.133
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.91
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.123
us-mia.prod.surfshark.com,1443,149.102.224.214
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,138.199.48.154
us-nyc.prod.surfshark.com,1194,194.54.144.90
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,64.44.86.157
hk-hkg.prod.surfshark.com,1443,156.146.45.193
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.133
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.3
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.69
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,86.38.98.28
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.134.212.246
uk-man.prod.surfshark.com,1443,103.219.21.10
tw-tai.prod.surfshark.com,1194,82.140.187.30
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.102.224.208
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.125
ar-bua.prod.surfshark.com,1443,89.117.41.133
in-del.prod.surfshark.com,1194,92.62.121.83
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,217.138.193.253
cy-nic.prod.surfshark.com,1194,193.19.204.74
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,138.199.48.154
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,169.150.197.37
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,143.244.57.85
sg-sng.prod.surfshark.com,1194,151.240.33.10
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.133
fr-bod.prod.surfshark.com,1194,195.86.24.118
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,149.88.22.21
uk-gla.prod.surfshark.com,1443,188.240.58.123
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.46
jp-tok.prod.surfshark.com,1443,138.199.22.139
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.143
be-bru.prod.surfshark.com,1443,5.253.205.155
us-chi.prod.surfshark.com,1443,195.242.212.157
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,154.47.31.4
ca-mon.prod.surfshark.com,1194,195.86.1.39
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.43
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.175.91
us-atl.prod.surfshark.com,1194,185.238.28.13
au-bne.prod.surfshark.com,1443,144.48.39.123
dk-cph.prod.surfshark.com,1443,146.70.92.59
co-bog.prod.surfshark.com,1194,149.88.111.100
nz-akl.prod.surfshark.com,1194,180.149.231.45
it-rom.prod.surfshark.com,1194,185.183.105.5
au-syd.prod.surfshark.com,1194,149.88.101.24
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-bna.prod.surfshark.com,1443,82.26.162.46
us-hou.prod.surfshark.com,1443,149.40.56.19
au-syd.prod.surfshark.com,1443,149.88.101.24
be-anr.prod.surfshark.com,1194,188.95.55.3
it-mil.prod.surfshark.com,1194,212.102.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1194,86.38.98.8
ph-mnl.prod.surfshark.com,1443,151.240.11.25
bg-sof.prod.surfshark.com,1443,185.9.16.101
br-sao.prod.surfshark.com,1443,149.102.251.161
in-mum.prod.surfshark.com,1194,176.227.240.66
lu-ste.prod.surfshark.com,1443,185.153.151.149
pt-lis.prod.surfshark.com,1443,185.92.210.135
it-rom.prod.surfshark.com,1443,185.183.105.5
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1443,79.127.185.2
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,82.23.0.8
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-oma.prod.surfshark.com,1194,145.223.7.11
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,82.26.199.22
gr-ath.prod.surfshark.com,1443,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,82.26.159.23
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-adl.prod.surfshark.com,1194,86.38.100.6
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,89.187.160.132
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,154.47.31.4
th-bkk.prod.surfshark.com,1443,151.240.88.83
pt-lis.prod.surfshark.com,1194,149.88.20.99
