dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.88
fr-par.prod.surfshark.com,1443,146.70.194.219
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,82.21.109.7
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.93
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,195.86.5.14
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.42.139
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.11
us-mia.prod.surfshark.com,1443,146.70.45.163
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lu-ste.prod.surfshark.com,1194,145.223.8.7
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.200
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.88
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,82.102.18.187
uk-gla.prod.surfshark.com,1194,188.240.58.42
us-hou.prod.surfshark.com,1194,149.40.56.12
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,192.227.215.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,149.22.81.155
ar-bua.prod.surfshark.com,1194,89.117.41.163
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.74
tr-ist.prod.surfshark.com,1443,45.136.155.58
lu-ste.prod.surfshark.com,1443,185.153.151.154
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,138.199.42.151
us-sfo.prod.surfshark.com,1443,172.216.250.57
ie-dub.prod.surfshark.com,1443,146.70.130.245
uk-gla.prod.surfshark.com,1443,89.37.66.101
ca-mon.prod.surfshark.com,1443,62.93.167.65
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,212.102.54.147
us-atl.prod.surfshark.com,1443,89.222.103.102
be-bru.prod.surfshark.com,1443,146.70.55.221
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.75
in-mum.prod.surfshark.com,1194,176.227.240.44
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.116
th-bkk.prod.surfshark.com,1194,151.240.88.83
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.117
us-lax.prod.surfshark.com,1194,185.193.157.178
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,185.94.192.69
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,45.43.14.123
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,84.233.167.142
hr-zag.prod.surfshark.com,1194,149.102.247.143
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-sea.prod.surfshark.com,1194,138.199.12.55
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-lax.prod.surfshark.com,1443,185.193.157.178
es-vlc.prod.surfshark.com,1194,193.19.207.100
uk-lon.prod.surfshark.com,1443,213.166.86.95
tw-tai.prod.surfshark.com,1194,82.140.187.22
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,212.102.46.56
uk-man.prod.surfshark.com,1443,139.28.176.189
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,89.46.223.52
us-mia.prod.surfshark.com,1194,149.88.17.9
uk-man.prod.surfshark.com,1194,139.28.176.189
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-nyc.prod.surfshark.com,1194,84.17.35.81
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bos.prod.surfshark.com,1194,43.225.189.59
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.88.106.135
es-vlc.prod.surfshark.com,1443,193.19.207.100
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.98
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
mx-qro.prod.surfshark.com,1194,103.88.234.189
kh-pnh.prod.surfshark.com,1443,62.197.146.27
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,202.176.4.31
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.93
sg-sng.prod.surfshark.com,1443,149.88.106.135
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,154.47.30.103
ch-zur.prod.surfshark.com,1194,89.37.173.47
us-nyc.prod.surfshark.com,1443,194.33.45.88
us-atl.prod.surfshark.com,1194,89.222.103.162
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,193.148.16.125
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.20
th-bkk.prod.surfshark.com,1443,151.240.88.83
no-osl.prod.surfshark.com,1443,79.127.150.140
al-tia.prod.surfshark.com,1443,172.216.15.123
es-mad.prod.surfshark.com,1443,89.37.95.200
az-bak.prod.surfshark.com,1443,89.117.47.51
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.54.91
de-ber.prod.surfshark.com,1194,86.38.98.63
ca-van.prod.surfshark.com,1443,149.22.81.155
mx-qro.prod.surfshark.com,1443,149.88.22.76
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1194,195.86.24.100
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.73
us-sjc.prod.surfshark.com,1194,156.146.54.51
au-adl.prod.surfshark.com,1194,86.38.100.20
be-anr.prod.surfshark.com,1194,103.109.244.112
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-clt.prod.surfshark.com,1194,165.140.84.50
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,149.102.251.166
us-ltm.prod.surfshark.com,1443,170.39.214.227
am-evn.prod.surfshark.com,1194,92.62.120.131
au-mel.prod.surfshark.com,1443,82.21.109.11
au-per.prod.surfshark.com,1443,124.150.139.59
us-ash.prod.surfshark.com,1443,151.240.254.17
us-oma.prod.surfshark.com,1443,145.223.7.48
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.69
rs-beg.prod.surfshark.com,1443,130.195.209.197
fi-hel.prod.surfshark.com,1443,193.56.113.26
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,95.177.101.147
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.13
us-buf.prod.surfshark.com,1194,198.23.158.92
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.241
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.57
us-bdn.prod.surfshark.com,1443,45.43.14.123
se-sto.prod.surfshark.com,1194,195.181.166.247
