dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.166
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,195.242.212.141
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.2
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.89
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.93.153.67
in-del.prod.surfshark.com,1443,92.62.121.19
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,87.249.133.22
ca-van.prod.surfshark.com,1443,216.246.31.47
my-kul.prod.surfshark.com,1443,152.233.3.52
us-sjc.prod.surfshark.com,1194,84.233.212.78
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
be-bru.prod.surfshark.com,1443,195.86.42.174
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.197
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,185.141.119.58
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,92.119.19.66
us-buf.prod.surfshark.com,1194,64.44.38.253
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.21
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,139.28.176.27
us-dal.prod.surfshark.com,1194,2.56.189.184
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.17
ie-dub.prod.surfshark.com,1194,149.34.242.59
dk-cph.prod.surfshark.com,1194,146.70.42.147
be-bru.prod.surfshark.com,1194,195.86.42.174
al-tia.prod.surfshark.com,1443,172.216.15.155
ar-bua.prod.surfshark.com,1443,89.117.41.237
be-anr.prod.surfshark.com,1443,103.109.244.106
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,45.144.227.78
de-ber.prod.surfshark.com,1443,152.89.163.19
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-tor.prod.surfshark.com,1194,37.19.211.37
se-sto.prod.surfshark.com,1194,185.76.9.55
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,192.158.238.14
uk-edi.prod.surfshark.com,1194,188.240.57.109
nl-ams.prod.surfshark.com,1194,143.244.42.66
my-kul.prod.surfshark.com,1194,202.176.4.54
dz-alg.prod.surfshark.com,1443,62.197.144.117
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,103.192.80.133
dz-alg.prod.surfshark.com,1194,62.197.144.68
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,146.70.205.133
lu-ste.prod.surfshark.com,1443,185.153.151.179
mx-qro.prod.surfshark.com,1194,103.88.234.189
au-syd.prod.surfshark.com,1443,149.88.101.24
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,103.219.21.1
br-sao.prod.surfshark.com,1443,95.177.96.135
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.18
es-mad.prod.surfshark.com,1194,84.17.62.163
gr-ath.prod.surfshark.com,1443,79.127.181.180
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-nyc.prod.surfshark.com,1443,84.17.35.118
ca-mon.prod.surfshark.com,1443,109.204.65.4
dk-cph.prod.surfshark.com,1443,185.236.203.11
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,86.38.98.63
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,45.248.76.219
lu-ste.prod.surfshark.com,1194,185.153.151.179
ca-mon.prod.surfshark.com,1194,84.20.16.164
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.237
de-fra.prod.surfshark.com,1443,89.117.104.5
us-slc.prod.surfshark.com,1194,172.216.252.25
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-sfo.prod.surfshark.com,1194,89.117.45.51
fr-par.prod.surfshark.com,1443,146.70.194.229
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.197
us-phx.prod.surfshark.com,1194,45.86.211.128
id-jak.prod.surfshark.com,1443,93.185.162.117
us-bos.prod.surfshark.com,1443,43.225.189.57
es-mad.prod.surfshark.com,1443,84.17.62.163
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,82.23.0.19
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,103.192.80.133
at-vie.prod.surfshark.com,1194,87.249.133.24
sa-ruh.prod.surfshark.com,1443,45.150.5.20
au-bne.prod.surfshark.com,1443,144.48.39.13
us-atl.prod.surfshark.com,1443,92.119.19.66
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.15.155
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.181
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,212.102.40.81
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,151.240.254.47
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,172.216.11.32
de-fra.prod.surfshark.com,1194,138.199.19.177
nz-akl.prod.surfshark.com,1443,180.149.231.11
jp-tok.prod.surfshark.com,1443,146.70.205.133
ch-zur.prod.surfshark.com,1443,156.146.62.56
au-per.prod.surfshark.com,1443,82.23.0.17
ca-tor.prod.surfshark.com,1443,37.19.211.37
se-sto.prod.surfshark.com,1443,185.76.9.55
