dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.183
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,45.149.173.208
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,156.146.45.98
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.91
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.82
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.128
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.117
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.149
es-mad.prod.surfshark.com,1194,89.37.95.212
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.50
my-kul.prod.surfshark.com,1443,152.233.3.52
in-del.prod.surfshark.com,1194,92.62.121.245
sg-sng.prod.surfshark.com,1443,151.240.33.12
bg-sof.prod.surfshark.com,1194,185.9.16.213
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.45
pt-opo.prod.surfshark.com,1443,103.192.205.50
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,172.216.245.10
us-bos.prod.surfshark.com,1194,149.40.50.201
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.48
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.85
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.118
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.83
