dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.153
ph-mnl.prod.surfshark.com,1194,172.216.248.5
pl-gdn.prod.surfshark.com,1194,5.187.54.147
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.13
us-sea.prod.surfshark.com,1443,212.102.46.56
us-phx.prod.surfshark.com,1443,172.216.11.32
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,84.233.167.135
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,194.0.213.64
us-hou.prod.surfshark.com,1194,37.19.221.93
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.9
es-bcn.prod.surfshark.com,1443,82.26.159.13
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,146.70.178.163
it-rom.prod.surfshark.com,1194,37.120.207.245
se-sto.prod.surfshark.com,1194,185.76.9.51
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.13
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.238.10.114
sg-sng.prod.surfshark.com,1194,149.88.106.177
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,149.40.50.196
us-bna.prod.surfshark.com,1194,82.26.162.21
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.94
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.237
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.113
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,194.0.213.64
ie-dub.prod.surfshark.com,1194,149.34.242.94
us-nyc.prod.surfshark.com,1194,146.70.186.203
hk-hkg.prod.surfshark.com,1194,172.216.245.40
in-del.prod.surfshark.com,1443,92.62.121.101
ar-bua.prod.surfshark.com,1194,89.117.41.53
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.13
my-kul.prod.surfshark.com,1194,185.196.0.23
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.151
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.18
us-den.prod.surfshark.com,1443,212.102.44.118
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,37.120.233.171
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,45.144.115.146
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1443,154.47.25.115
al-tia.prod.surfshark.com,1443,217.9.247.26
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,103.192.80.245
is-rkv.prod.surfshark.com,1443,45.139.252.22
nl-ams.prod.surfshark.com,1443,212.102.35.216
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.22
ee-tll.prod.surfshark.com,1194,185.174.159.196
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,195.86.1.39
pl-waw.prod.surfshark.com,1443,45.134.212.53
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,149.88.16.153
bg-sof.prod.surfshark.com,1443,185.9.16.99
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,154.47.23.50
us-mia.prod.surfshark.com,1443,89.38.227.189
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.9
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,195.86.1.39
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,138.199.33.72
us-las.prod.surfshark.com,1194,82.102.31.59
fi-hel.prod.surfshark.com,1443,193.56.113.68
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.95
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.17
mx-qro.prod.surfshark.com,1443,103.88.234.193
dk-cph.prod.surfshark.com,1194,89.45.7.21
de-fra.prod.surfshark.com,1194,89.117.104.40
no-osl.prod.surfshark.com,1194,146.70.103.227
tw-tai.prod.surfshark.com,1194,89.117.42.51
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,146.70.191.61
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,84.233.212.73
pk-khi.prod.surfshark.com,1194,151.244.60.17
se-sto.prod.surfshark.com,1443,185.76.9.57
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.229
ph-mnl.prod.surfshark.com,1443,172.216.248.25
th-bkk.prod.surfshark.com,1443,103.176.152.14
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-lax.prod.surfshark.com,1194,149.102.225.183
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.203
uk-man.prod.surfshark.com,1194,37.120.233.171
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.115
ar-bua.prod.surfshark.com,1443,89.117.41.26
ec-uio.prod.surfshark.com,1194,92.62.122.36
ee-tll.prod.surfshark.com,1443,185.174.159.194
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,89.37.173.53
gr-ath.prod.surfshark.com,1443,149.102.246.111
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-par.prod.surfshark.com,1194,85.204.70.99
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,87.249.133.12
rs-beg.prod.surfshark.com,1443,130.195.209.195
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,217.148.143.195
au-bne.prod.surfshark.com,1443,86.38.102.8
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.54.43
us-hou.prod.surfshark.com,1443,37.19.221.86
br-sao.prod.surfshark.com,1194,193.19.205.93
us-buf.prod.surfshark.com,1443,198.23.158.92
hr-zag.prod.surfshark.com,1194,149.102.247.139
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,195.86.5.22
uk-edi.prod.surfshark.com,1194,188.240.57.91
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,89.45.90.245
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,149.88.20.110
in-mum.prod.surfshark.com,1194,176.227.240.22
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-clt.prod.surfshark.com,1194,191.96.101.169
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,143.244.57.119
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,103.192.80.243
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1443,89.45.7.21
dz-alg.prod.surfshark.com,1443,62.197.144.101
id-jak.prod.surfshark.com,1443,93.185.162.146
us-dal.prod.surfshark.com,1443,2.56.189.104
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,172.216.245.40
us-dtw.prod.surfshark.com,1443,185.141.119.52
th-bkk.prod.surfshark.com,1194,103.176.152.14
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.211.27
mo-mfm.prod.surfshark.com,1443,62.197.154.52
si-lju.prod.surfshark.com,1194,195.158.249.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,191.96.101.169
ca-van.prod.surfshark.com,1443,216.246.31.7
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-kan.prod.surfshark.com,1443,74.80.182.79
us-ash.prod.surfshark.com,1194,45.144.115.146
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,82.102.31.61
es-vlc.prod.surfshark.com,1443,193.19.207.102
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,217.138.216.67
nz-akl.prod.surfshark.com,1194,180.149.231.11
