dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.155
ph-mnl.prod.surfshark.com,1194,172.216.248.5
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.15
us-sea.prod.surfshark.com,1443,138.199.12.55
us-phx.prod.surfshark.com,1443,45.86.211.58
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.248.24
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,156.146.47.228
us-hou.prod.surfshark.com,1194,149.40.58.24
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.253.83
es-bcn.prod.surfshark.com,1443,82.26.159.11
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,138.199.19.206
it-rom.prod.surfshark.com,1194,37.120.207.155
se-sto.prod.surfshark.com,1194,84.17.36.50
no-osl.prod.surfshark.com,1443,79.127.150.137
us-oma.prod.surfshark.com,1194,145.223.7.33
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,217.146.82.228
sg-sng.prod.surfshark.com,1194,149.88.106.175
br-sao.prod.surfshark.com,1443,193.19.205.124
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.130
us-bos.prod.surfshark.com,1443,149.40.50.194
us-bna.prod.surfshark.com,1194,82.26.162.26
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.72
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.229
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,156.146.47.228
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-nyc.prod.surfshark.com,1194,194.33.45.64
hk-hkg.prod.surfshark.com,1194,172.216.245.48
in-del.prod.surfshark.com,1443,92.62.121.35
ar-bua.prod.surfshark.com,1194,89.117.41.149
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1194,194.169.168.19
es-bcn.prod.surfshark.com,1194,82.26.159.13
my-kul.prod.surfshark.com,1194,185.196.0.23
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,145.223.8.7
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.179
us-den.prod.surfshark.com,1443,212.102.44.68
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,37.120.233.173
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,185.156.46.107
za-jnb.prod.surfshark.com,1194,149.102.248.145
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1443,154.47.25.98
al-tia.prod.surfshark.com,1443,151.245.116.227
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,195.86.27.29
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,154.47.21.83
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-slc.prod.surfshark.com,1194,172.216.252.7
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,84.20.16.177
pl-waw.prod.surfshark.com,1443,45.134.212.236
cl-san.prod.surfshark.com,1194,149.88.104.141
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.16.132
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1443,193.148.16.61
us-mia.prod.surfshark.com,1443,146.70.240.211
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,195.86.1.49
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,95.173.193.9
us-las.prod.surfshark.com,1194,82.102.31.61
fi-hel.prod.surfshark.com,1443,193.56.113.41
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,194.88.103.123
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
mx-qro.prod.surfshark.com,1443,103.88.234.31
dk-cph.prod.surfshark.com,1194,146.70.42.157
de-fra.prod.surfshark.com,1194,89.117.104.52
no-osl.prod.surfshark.com,1194,79.127.150.137
tw-tai.prod.surfshark.com,1194,82.140.187.27
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.98
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,149.36.48.66
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,84.17.36.50
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.35
ph-mnl.prod.surfshark.com,1443,172.216.248.35
th-bkk.prod.surfshark.com,1443,103.176.152.34
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-lax.prod.surfshark.com,1194,185.193.156.144
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.33.45.64
uk-man.prod.surfshark.com,1194,103.219.21.34
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.131
ar-bua.prod.surfshark.com,1443,89.117.41.181
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.123
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,84.17.53.223
gr-ath.prod.surfshark.com,1443,149.102.246.103
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-par.prod.surfshark.com,1194,85.204.70.91
bd-dac.prod.surfshark.com,1194,62.197.153.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,89.187.168.44
rs-beg.prod.surfshark.com,1443,130.195.209.195
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,85.204.124.93
au-bne.prod.surfshark.com,1443,86.38.102.6
