dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.112
ph-mnl.prod.surfshark.com,1194,172.216.248.5
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.22
us-sea.prod.surfshark.com,1443,212.102.46.51
us-phx.prod.surfshark.com,1443,45.86.211.3
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,84.233.167.135
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,89.222.103.34
us-hou.prod.surfshark.com,1194,149.40.56.7
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.22
es-bcn.prod.surfshark.com,1443,82.26.159.8
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,149.102.230.137
it-rom.prod.surfshark.com,1194,37.120.207.197
se-sto.prod.surfshark.com,1194,130.195.218.211
no-osl.prod.surfshark.com,1443,146.70.103.227
us-oma.prod.surfshark.com,1194,145.223.7.26
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,185.245.82.16
sg-sng.prod.surfshark.com,1194,146.70.192.165
br-sao.prod.surfshark.com,1443,193.19.205.93
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,95.174.64.237
us-bos.prod.surfshark.com,1443,149.40.50.201
us-bna.prod.surfshark.com,1194,82.26.162.46
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,146.70.48.173
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.243
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.115
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,89.222.103.183
ie-dub.prod.surfshark.com,1194,149.34.242.18
us-nyc.prod.surfshark.com,1194,146.70.186.189
hk-hkg.prod.surfshark.com,1194,149.40.54.72
in-del.prod.surfshark.com,1443,92.62.121.133
ar-bua.prod.surfshark.com,1194,89.117.41.131
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.8
my-kul.prod.surfshark.com,1194,185.196.0.10
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,145.223.8.5
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,86.38.100.8
us-den.prod.surfshark.com,1443,64.44.86.141
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,139.28.176.187
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,151.240.254.35
za-jnb.prod.surfshark.com,1194,154.47.30.98
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-chi.prod.surfshark.com,1443,149.34.240.112
al-tia.prod.surfshark.com,1443,217.9.247.234
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,144.48.38.19
is-rkv.prod.surfshark.com,1443,45.139.252.22
nl-ams.prod.surfshark.com,1443,146.70.175.3
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.32
ee-tll.prod.surfshark.com,1194,185.174.159.115
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,146.70.112.187
pl-waw.prod.surfshark.com,1443,45.134.212.33
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,149.88.16.173
bg-sof.prod.surfshark.com,1443,37.19.203.78
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1443,154.47.23.113
us-mia.prod.surfshark.com,1443,212.102.61.143
gl-goh.prod.surfshark.com,1194,92.62.123.85
