dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.248.5
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.135
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,149.40.50.201
de-fra.prod.surfshark.com,1194,146.70.160.219
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.31
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,79.127.164.9
us-slc.prod.surfshark.com,1443,172.216.252.32
mx-qro.prod.surfshark.com,1443,103.88.234.193
uk-gla.prod.surfshark.com,1194,185.108.105.139
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,217.138.216.69
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1443,212.102.61.136
us-sfo.prod.surfshark.com,1194,89.117.45.37
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.42.139
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.53.13
us-lax.prod.surfshark.com,1443,89.187.187.86
be-bru.prod.surfshark.com,1443,194.110.115.139
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,45.248.76.227
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-dal.prod.surfshark.com,1194,169.150.254.66
br-sao.prod.surfshark.com,1443,193.19.205.122
ie-dub.prod.surfshark.com,1443,149.34.242.59
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.163
us-sjc.prod.surfshark.com,1194,156.146.54.69
ch-zur.prod.surfshark.com,1443,138.199.6.53
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,169.150.254.66
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-clt.prod.surfshark.com,1443,192.158.239.196
ca-mon.prod.surfshark.com,1194,37.120.205.141
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.179
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.27
uk-man.prod.surfshark.com,1194,139.28.176.157
us-bna.prod.surfshark.com,1194,82.26.162.31
au-bne.prod.surfshark.com,1443,86.38.102.10
us-hou.prod.surfshark.com,1443,37.19.221.66
in-mum.prod.surfshark.com,1443,176.227.240.54
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.73
hk-hkg.prod.surfshark.com,1443,172.216.245.14
za-jnb.prod.surfshark.com,1443,149.102.248.140
it-rom.prod.surfshark.com,1194,185.183.105.3
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,146.70.192.173
us-sea.prod.surfshark.com,1194,149.102.254.2
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.127
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-bdn.prod.surfshark.com,1194,45.43.14.120
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-opo.prod.surfshark.com,1443,103.192.205.5
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.12
pl-waw.prod.surfshark.com,1194,45.134.212.226
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.51
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.140
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,138.199.6.53
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.54
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.34
lv-rig.prod.surfshark.com,1443,159.148.58.12
sg-sng.prod.surfshark.com,1443,146.70.192.173
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.173
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,149.40.50.206
it-rom.prod.surfshark.com,1443,37.120.207.251
at-vie.prod.surfshark.com,1194,89.187.168.44
au-adl.prod.surfshark.com,1194,103.214.20.195
us-bna.prod.surfshark.com,1443,82.26.162.31
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.4
ca-van.prod.surfshark.com,1443,149.22.81.180
mo-mfm.prod.surfshark.com,1443,62.197.154.54
az-bak.prod.surfshark.com,1443,89.117.47.51
uk-man.prod.surfshark.com,1443,217.138.196.221
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1443,178.239.163.67
us-chi.prod.surfshark.com,1443,138.199.42.153
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,185.102.217.194
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,103.88.234.165
nz-akl.prod.surfshark.com,1443,62.93.164.246
au-mel.prod.surfshark.com,1194,195.86.27.4
kr-seo.prod.surfshark.com,1443,84.233.167.71
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,89.117.42.27
au-per.prod.surfshark.com,1443,124.150.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.117
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-edi.prod.surfshark.com,1443,188.240.57.89
my-kul.prod.surfshark.com,1443,202.176.4.59
rs-beg.prod.surfshark.com,1194,146.70.111.85
bg-sof.prod.surfshark.com,1194,37.19.203.76
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1443,89.45.7.27
tr-ist.prod.surfshark.com,1443,87.249.139.180
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.132
ee-tll.prod.surfshark.com,1443,185.174.159.109
dz-alg.prod.surfshark.com,1443,62.197.144.117
