dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
my-kul.prod.surfshark.com,1443,202.176.4.59
fi-hel.prod.surfshark.com,1443,193.56.113.53
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-oma.prod.surfshark.com,1443,145.223.7.33
us-bna.prod.surfshark.com,1194,82.26.162.6
at-vie.prod.surfshark.com,1194,37.19.195.66
us-phx.prod.surfshark.com,1194,45.86.211.18
bn-bwn.prod.surfshark.com,1443,62.197.158.44
tw-tai.prod.surfshark.com,1443,82.140.187.12
fr-bod.prod.surfshark.com,1194,45.134.79.151
nl-ams.prod.surfshark.com,1443,212.102.35.204
uk-edi.prod.surfshark.com,1443,188.240.57.93
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1443,185.102.217.194
mk-skp.prod.surfshark.com,1194,217.9.244.101
br-sao.prod.surfshark.com,1194,149.102.251.163
lt-vno.prod.surfshark.com,1443,62.197.149.117
no-osl.prod.surfshark.com,1194,79.127.150.140
lu-ste.prod.surfshark.com,1194,185.153.151.169
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-sfo.prod.surfshark.com,1443,172.216.250.47
uk-edi.prod.surfshark.com,1194,188.240.57.87
sk-bts.prod.surfshark.com,1194,185.76.8.217
ca-van.prod.surfshark.com,1443,216.246.31.37
us-kan.prod.surfshark.com,1194,74.80.182.77
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-mia.prod.surfshark.com,1443,146.70.183.187
uy-mvd.prod.surfshark.com,1194,212.119.32.34
hk-hkg.prod.surfshark.com,1194,156.146.45.195
cl-san.prod.surfshark.com,1443,149.88.104.141
al-tia.prod.surfshark.com,1443,172.216.14.83
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1194,176.227.240.40
us-bos.prod.surfshark.com,1443,43.225.189.120
dz-alg.prod.surfshark.com,1194,62.197.144.115
hk-hkg.prod.surfshark.com,1443,156.146.45.151
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-den.prod.surfshark.com,1194,212.102.44.93
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ad-leu.prod.surfshark.com,1443,62.197.152.99
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1443,185.183.104.43
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ca-van.prod.surfshark.com,1194,216.246.31.72
mt-mla.prod.surfshark.com,1443,193.228.56.134
am-evn.prod.surfshark.com,1194,92.62.120.85
it-rom.prod.surfshark.com,1194,37.120.207.163
mm-nyt.prod.surfshark.com,1194,45.95.242.51
es-bcn.prod.surfshark.com,1443,185.188.61.58
