dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.179
ph-mnl.prod.surfshark.com,1194,172.216.248.10
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.2
us-sea.prod.surfshark.com,1443,138.199.12.57
us-phx.prod.surfshark.com,1443,172.216.11.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.10
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,89.222.103.107
us-hou.prod.surfshark.com,1194,149.40.58.24
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.69
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,91.239.157.186
it-rom.prod.surfshark.com,1194,37.120.207.203
se-sto.prod.surfshark.com,1194,185.76.9.44
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.16
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,185.198.191.162
sg-sng.prod.surfshark.com,1194,149.88.23.88
br-sao.prod.surfshark.com,1443,138.199.58.33
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,95.174.64.235
us-bos.prod.surfshark.com,1443,43.225.189.100
us-bna.prod.surfshark.com,1194,82.26.162.26
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,188.241.178.227
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,178.255.41.195
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.71
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,89.222.103.107
ie-dub.prod.surfshark.com,1194,149.34.242.6
us-nyc.prod.surfshark.com,1194,146.70.186.195
hk-hkg.prod.surfshark.com,1194,172.216.245.50
in-del.prod.surfshark.com,1443,92.62.121.115
ar-bua.prod.surfshark.com,1194,89.117.41.195
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.58
my-kul.prod.surfshark.com,1194,185.196.0.13
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.169
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.6
us-den.prod.surfshark.com,1443,84.20.26.185
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,193.148.17.149
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,185.156.46.117
za-jnb.prod.surfshark.com,1194,154.47.30.110
