dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.8
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,87.249.133.9
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.37
al-tia.prod.surfshark.com,1443,172.216.14.67
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,85.204.70.101
us-bna.prod.surfshark.com,1443,82.26.162.46
uk-man.prod.surfshark.com,1443,89.238.128.85
us-nyc.prod.surfshark.com,1194,185.149.195.104
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-ash.prod.surfshark.com,1194,45.144.115.203
ca-tor.prod.surfshark.com,1194,37.19.211.22
kr-seo.prod.surfshark.com,1194,84.233.167.68
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,23.136.68.195
lv-rig.prod.surfshark.com,1443,80.246.31.100
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.56
be-bru.prod.surfshark.com,1194,194.110.115.141
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-clt.prod.surfshark.com,1443,151.244.36.41
au-syd.prod.surfshark.com,1194,149.88.101.7
us-hou.prod.surfshark.com,1443,149.40.56.24
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,143.244.42.96
us-sjc.prod.surfshark.com,1194,156.146.54.58
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,79.127.229.167
ph-mnl.prod.surfshark.com,1194,151.240.11.15
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-chi.prod.surfshark.com,1194,103.103.98.61
id-jak.prod.surfshark.com,1443,93.185.162.130
jp-tok.prod.surfshark.com,1443,193.148.16.115
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.42
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.121
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,185.156.46.102
br-sao.prod.surfshark.com,1194,193.19.205.122
us-lax.prod.surfshark.com,1443,89.187.187.81
us-chi.prod.surfshark.com,1443,103.103.98.61
in-del.prod.surfshark.com,1194,92.62.121.21
us-nyc.prod.surfshark.com,1443,37.19.199.235
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,87.249.133.9
al-tia.prod.surfshark.com,1194,172.216.15.157
uk-lon.prod.surfshark.com,1194,138.199.29.242
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.29
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.92.21
us-hou.prod.surfshark.com,1194,37.19.221.66
us-ltm.prod.surfshark.com,1194,154.16.169.79
in-mum.prod.surfshark.com,1443,176.227.240.44
se-sto.prod.surfshark.com,1443,130.195.218.211
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.76
br-sao.prod.surfshark.com,1443,193.19.205.122
ad-leu.prod.surfshark.com,1443,62.197.152.99
mo-mfm.prod.surfshark.com,1194,62.197.154.62
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,185.92.210.137
ro-buc.prod.surfshark.com,1443,169.150.199.174
np-ktm.prod.surfshark.com,1194,194.169.170.49
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-kan.prod.surfshark.com,1443,74.80.182.87
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,89.45.90.243
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,149.22.81.103
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,149.36.48.87
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.219
us-slc.prod.surfshark.com,1443,172.216.252.20
pl-gdn.prod.surfshark.com,1443,5.187.54.147
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,37.120.217.131
us-las.prod.surfshark.com,1194,79.110.54.91
ee-tll.prod.surfshark.com,1443,185.174.159.119
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.76
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.20
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-atl.prod.surfshark.com,1443,89.222.103.107
sg-sng.prod.surfshark.com,1194,89.187.163.210
us-dal.prod.surfshark.com,1443,2.56.189.82
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.38
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,84.20.16.177
us-buf.prod.surfshark.com,1443,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,195.86.5.4
in-mum.prod.surfshark.com,1194,176.227.240.44
uk-gla.prod.surfshark.com,1194,188.240.58.22
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,124.150.139.45
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.85
sg-sng.prod.surfshark.com,1443,89.187.163.210
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.42
us-lax.prod.surfshark.com,1194,89.187.187.81
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,149.102.254.4
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,149.88.22.21
np-ktm.prod.surfshark.com,1443,194.169.170.49
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,146.70.182.53
es-vlc.prod.surfshark.com,1194,193.19.207.84
ar-bua.prod.surfshark.com,1443,89.117.41.195
ua-iev.prod.surfshark.com,1443,143.244.46.118
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.85
us-kan.prod.surfshark.com,1194,74.80.182.87
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-vlc.prod.surfshark.com,1443,193.19.207.84
pl-waw.prod.surfshark.com,1194,45.134.212.38
nz-akl.prod.surfshark.com,1194,180.149.231.163
fr-mrs.prod.surfshark.com,1443,103.93.42.29
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,149.88.101.14
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,37.120.217.131
uk-man.prod.surfshark.com,1194,89.238.128.85
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.69
au-bne.prod.surfshark.com,1194,144.48.39.125
tw-tai.prod.surfshark.com,1194,89.117.42.59
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,85.204.124.91
lv-rig.prod.surfshark.com,1194,159.148.58.12
it-mil.prod.surfshark.com,1443,146.70.182.53
uk-edi.prod.surfshark.com,1443,194.88.103.123
be-bru.prod.surfshark.com,1443,79.127.164.14
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,45.43.14.123
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.219
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.103
it-rom.prod.surfshark.com,1443,37.120.207.245
ma-rab.prod.surfshark.com,1194,89.117.44.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.29
az-bak.prod.surfshark.com,1194,89.117.47.67
nl-ams.prod.surfshark.com,1443,143.244.42.96
us-phx.prod.surfshark.com,1443,45.86.211.56
us-oma.prod.surfshark.com,1194,145.223.7.18
lt-vno.prod.surfshark.com,1194,62.197.149.121
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,103.192.80.147
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1443,45.134.79.168
fi-hel.prod.surfshark.com,1443,193.56.113.68
hk-hkg.prod.surfshark.com,1194,156.146.45.202
lu-ste.prod.surfshark.com,1443,145.223.8.17
au-per.prod.surfshark.com,1194,124.150.139.45
au-bne.prod.surfshark.com,1443,144.48.39.125
ca-mon.prod.surfshark.com,1194,84.20.16.177
us-ltm.prod.surfshark.com,1443,170.39.214.229
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-dtw.prod.surfshark.com,1443,206.212.255.59
us-oma.prod.surfshark.com,1443,145.223.7.43
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,156.146.62.39
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,212.102.48.2
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.67
tw-tai.prod.surfshark.com,1443,89.117.42.21
fr-mrs.prod.surfshark.com,1194,103.93.42.29
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,84.17.62.179
id-jak.prod.surfshark.com,1194,93.185.162.130
mo-mfm.prod.surfshark.com,1443,62.197.154.64
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-sfo.prod.surfshark.com,1194,89.117.45.133
us-atl.prod.surfshark.com,1194,92.119.19.48
bg-sof.prod.surfshark.com,1443,185.9.16.213
se-sto.prod.surfshark.com,1194,185.76.9.55
ca-tor.prod.surfshark.com,1443,37.19.211.22
pt-lis.prod.surfshark.com,1443,149.88.20.85
gr-ath.prod.surfshark.com,1194,79.127.181.180
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-buf.prod.surfshark.com,1194,172.93.148.173
za-jnb.prod.surfshark.com,1194,149.102.248.138
be-anr.prod.surfshark.com,1443,188.95.55.5
jp-tok.prod.surfshark.com,1194,193.148.16.115
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-mel.prod.surfshark.com,1443,103.192.80.251
ch-zur.prod.surfshark.com,1194,156.146.62.39
ee-tll.prod.surfshark.com,1194,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,152.233.3.54
us-las.prod.surfshark.com,1443,82.102.31.5
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,149.102.254.4
it-rom.prod.surfshark.com,1194,37.120.207.235
us-mia.prod.surfshark.com,1443,89.45.90.243
kr-seo.prod.surfshark.com,1443,84.233.167.142
co-bog.prod.surfshark.com,1443,149.88.111.76
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,103.214.20.205
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,151.244.36.41
il-tlv.prod.surfshark.com,1443,169.150.227.4
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
de-fra.prod.surfshark.com,1194,149.102.230.137
no-osl.prod.surfshark.com,1194,79.127.150.145
es-bcn.prod.surfshark.com,1443,82.26.159.26
cz-prg.prod.surfshark.com,1443,185.242.6.67
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.82
pt-opo.prod.surfshark.com,1443,103.192.205.50
de-fra.prod.surfshark.com,1443,149.102.230.137
us-bna.prod.surfshark.com,1194,82.26.162.46
us-bdn.prod.surfshark.com,1443,66.235.168.193
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.92.51
co-bog.prod.surfshark.com,1194,149.88.111.76
us-phx.prod.surfshark.com,1194,172.216.11.17
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.16
be-anr.prod.surfshark.com,1194,188.95.55.5
no-osl.prod.surfshark.com,1443,79.127.150.145
my-kul.prod.surfshark.com,1194,152.233.3.54
am-evn.prod.surfshark.com,1443,92.62.120.131
ar-bua.prod.surfshark.com,1194,89.117.41.147
au-adl.prod.surfshark.com,1443,103.214.20.179
ma-rab.prod.surfshark.com,1443,89.117.44.18
sa-ruh.prod.surfshark.com,1194,45.150.5.4
sk-bts.prod.surfshark.com,1194,146.70.114.187
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,172.216.245.30
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,217.138.193.245
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.149
es-bcn.prod.surfshark.com,1194,82.26.159.28
